candidate,office,district,party,county,precinct,votes
UnderVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Union 39,5.0
OverVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Union 39,0.0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Broome,Town of Union 39,26.0
Letitia A. James,Attorney General,,DEMOCRATIC,Broome,Town of Union 39,7.0
Leecia R. Eve,Attorney General,,DEMOCRATIC,Broome,Town of Union 39,1.0
Zephyr Teachout,Attorney General,,DEMOCRATIC,Broome,Town of Union 39,9.0
Write-ins,Attorney General,,DEMOCRATIC,Broome,Town of Union 39,0.0
UnderVotes,Attorney General,,DEMOCRATIC,Broome,Town of Union 39,2.0
OverVotes,Attorney General,,DEMOCRATIC,Broome,Town of Union 39,0.0
,Registered Voters,,REFORM,Broome,Town of Union 39,112.0
,Ballots Cast,,REFORM,Broome,Town of Union 39,2.0
Nancy B Sliwa,Attorney General,,REFORM,Broome,Town of Union 39,1.0
Mike Diederich,Attorney General,,REFORM,Broome,Town of Union 39,1.0
Christopher B Garvey,Attorney General,,REFORM,Broome,Town of Union 39,0.0
Sean Patrick Maloney (W),Attorney General,,REFORM,Broome,Town of Union 39,0.0
Write-ins,Attorney General,,REFORM,Broome,Town of Union 39,0.0
UnderVotes,Attorney General,,REFORM,Broome,Town of Union 39,0.0
OverVotes,Attorney General,,REFORM,Broome,Town of Union 39,0.0
,Registered Voters,,DEMOCRATIC,Broome,Town of Vestal 1,245.0
,Ballots Cast,,DEMOCRATIC,Broome,Town of Vestal 1,61.0
Cynthia E. Nixon,Governor,,DEMOCRATIC,Broome,Town of Vestal 1,33.0
Andrew M. Cuomo,Governor,,DEMOCRATIC,Broome,Town of Vestal 1,28.0
Write-ins,Governor,,DEMOCRATIC,Broome,Town of Vestal 1,0.0
UnderVotes,Governor,,DEMOCRATIC,Broome,Town of Vestal 1,0.0
OverVotes,Governor,,DEMOCRATIC,Broome,Town of Vestal 1,0.0
Kathy C.Hochul,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Vestal 1,33.0
Jumaane Williams,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Vestal 1,26.0
Write-ins,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Vestal 1,0.0
UnderVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Vestal 1,2.0
OverVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Vestal 1,0.0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 1,23.0
Letitia A. James,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 1,9.0
Leecia R. Eve,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 1,1.0
Zephyr Teachout,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 1,25.0
Write-ins,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 1,0.0
UnderVotes,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 1,3.0
OverVotes,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 1,0.0
,Registered Voters,,REFORM,Broome,Town of Vestal 1,154.0
,Ballots Cast,,REFORM,Broome,Town of Vestal 1,5.0
Nancy B Sliwa,Attorney General,,REFORM,Broome,Town of Vestal 1,2.0
Mike Diederich,Attorney General,,REFORM,Broome,Town of Vestal 1,1.0
Christopher B Garvey,Attorney General,,REFORM,Broome,Town of Vestal 1,2.0
Sean Patrick Maloney (W),Attorney General,,REFORM,Broome,Town of Vestal 1,0.0
Write-ins,Attorney General,,REFORM,Broome,Town of Vestal 1,0.0
UnderVotes,Attorney General,,REFORM,Broome,Town of Vestal 1,0.0
OverVotes,Attorney General,,REFORM,Broome,Town of Vestal 1,0.0
,Registered Voters,,DEMOCRATIC,Broome,Town of Vestal 2,315.0
,Ballots Cast,,DEMOCRATIC,Broome,Town of Vestal 2,91.0
Cynthia E. Nixon,Governor,,DEMOCRATIC,Broome,Town of Vestal 2,34.0
Andrew M. Cuomo,Governor,,DEMOCRATIC,Broome,Town of Vestal 2,57.0
Write-ins,Governor,,DEMOCRATIC,Broome,Town of Vestal 2,0.0
UnderVotes,Governor,,DEMOCRATIC,Broome,Town of Vestal 2,0.0
OverVotes,Governor,,DEMOCRATIC,Broome,Town of Vestal 2,0.0
Kathy C.Hochul,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Vestal 2,57.0
Jumaane Williams,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Vestal 2,25.0
Write-ins,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Vestal 2,0.0
UnderVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Vestal 2,9.0
OverVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Vestal 2,0.0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 2,44.0
Letitia A. James,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 2,17.0
Leecia R. Eve,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 2,2.0
Zephyr Teachout,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 2,25.0
Write-ins,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 2,0.0
UnderVotes,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 2,3.0
OverVotes,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 2,0.0
,Registered Voters,,REFORM,Broome,Town of Vestal 2,210.0
,Ballots Cast,,REFORM,Broome,Town of Vestal 2,4.0
Nancy B Sliwa,Attorney General,,REFORM,Broome,Town of Vestal 2,2.0
Mike Diederich,Attorney General,,REFORM,Broome,Town of Vestal 2,1.0
Christopher B Garvey,Attorney General,,REFORM,Broome,Town of Vestal 2,0.0
Sean Patrick Maloney (W),Attorney General,,REFORM,Broome,Town of Vestal 2,0.0
Write-ins,Attorney General,,REFORM,Broome,Town of Vestal 2,1.0
UnderVotes,Attorney General,,REFORM,Broome,Town of Vestal 2,0.0
OverVotes,Attorney General,,REFORM,Broome,Town of Vestal 2,0.0
,Registered Voters,,DEMOCRATIC,Broome,Town of Vestal 3,202.0
,Ballots Cast,,DEMOCRATIC,Broome,Town of Vestal 3,44.0
Cynthia E. Nixon,Governor,,DEMOCRATIC,Broome,Town of Vestal 3,19.0
Andrew M. Cuomo,Governor,,DEMOCRATIC,Broome,Town of Vestal 3,25.0
Write-ins,Governor,,DEMOCRATIC,Broome,Town of Vestal 3,0.0
UnderVotes,Governor,,DEMOCRATIC,Broome,Town of Vestal 3,0.0
OverVotes,Governor,,DEMOCRATIC,Broome,Town of Vestal 3,0.0
Kathy C.Hochul,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Vestal 3,19.0
Jumaane Williams,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Vestal 3,21.0
Write-ins,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Vestal 3,0.0
UnderVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Vestal 3,4.0
OverVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Vestal 3,0.0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 3,21.0
Letitia A. James,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 3,9.0
Leecia R. Eve,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 3,0.0
Zephyr Teachout,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 3,12.0
Write-ins,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 3,0.0
UnderVotes,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 3,2.0
OverVotes,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 3,0.0
,Registered Voters,,REFORM,Broome,Town of Vestal 3,141.0
,Ballots Cast,,REFORM,Broome,Town of Vestal 3,3.0
Nancy B Sliwa,Attorney General,,REFORM,Broome,Town of Vestal 3,1.0
Mike Diederich,Attorney General,,REFORM,Broome,Town of Vestal 3,2.0
Christopher B Garvey,Attorney General,,REFORM,Broome,Town of Vestal 3,0.0
Sean Patrick Maloney (W),Attorney General,,REFORM,Broome,Town of Vestal 3,0.0
Write-ins,Attorney General,,REFORM,Broome,Town of Vestal 3,0.0
UnderVotes,Attorney General,,REFORM,Broome,Town of Vestal 3,0.0
OverVotes,Attorney General,,REFORM,Broome,Town of Vestal 3,0.0
,Registered Voters,,DEMOCRATIC,Broome,Town of Vestal 4,296.0
,Ballots Cast,,DEMOCRATIC,Broome,Town of Vestal 4,77.0
Cynthia E. Nixon,Governor,,DEMOCRATIC,Broome,Town of Vestal 4,32.0
Andrew M. Cuomo,Governor,,DEMOCRATIC,Broome,Town of Vestal 4,43.0
Write-ins,Governor,,DEMOCRATIC,Broome,Town of Vestal 4,1.0
UnderVotes,Governor,,DEMOCRATIC,Broome,Town of Vestal 4,1.0
OverVotes,Governor,,DEMOCRATIC,Broome,Town of Vestal 4,0.0
Kathy C.Hochul,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Vestal 4,49.0
Jumaane Williams,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Vestal 4,26.0
Write-ins,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Vestal 4,1.0
UnderVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Vestal 4,1.0
OverVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Vestal 4,0.0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 4,32.0
Letitia A. James,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 4,12.0
Leecia R. Eve,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 4,3.0
Zephyr Teachout,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 4,27.0
Write-ins,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 4,1.0
UnderVotes,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 4,1.0
OverVotes,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 4,1.0
,Registered Voters,,REFORM,Broome,Town of Vestal 4,184.0
,Ballots Cast,,REFORM,Broome,Town of Vestal 4,1.0
Nancy B Sliwa,Attorney General,,REFORM,Broome,Town of Vestal 4,1.0
Mike Diederich,Attorney General,,REFORM,Broome,Town of Vestal 4,0.0
Christopher B Garvey,Attorney General,,REFORM,Broome,Town of Vestal 4,0.0
Sean Patrick Maloney (W),Attorney General,,REFORM,Broome,Town of Vestal 4,0.0
Write-ins,Attorney General,,REFORM,Broome,Town of Vestal 4,0.0
UnderVotes,Attorney General,,REFORM,Broome,Town of Vestal 4,0.0
OverVotes,Attorney General,,REFORM,Broome,Town of Vestal 4,0.0
,Registered Voters,,DEMOCRATIC,Broome,Town of Vestal 5,487.0
,Ballots Cast,,DEMOCRATIC,Broome,Town of Vestal 5,135.0
Cynthia E. Nixon,Governor,,DEMOCRATIC,Broome,Town of Vestal 5,51.0
Andrew M. Cuomo,Governor,,DEMOCRATIC,Broome,Town of Vestal 5,81.0
Write-ins,Governor,,DEMOCRATIC,Broome,Town of Vestal 5,1.0
UnderVotes,Governor,,DEMOCRATIC,Broome,Town of Vestal 5,2.0
OverVotes,Governor,,DEMOCRATIC,Broome,Town of Vestal 5,0.0
Kathy C.Hochul,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Vestal 5,74.0
Jumaane Williams,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Vestal 5,50.0
Write-ins,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Vestal 5,0.0
UnderVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Vestal 5,11.0
OverVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Vestal 5,0.0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 5,39.0
Letitia A. James,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 5,22.0
Leecia R. Eve,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 5,10.0
Zephyr Teachout,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 5,59.0
Write-ins,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 5,0.0
UnderVotes,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 5,3.0
OverVotes,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 5,2.0
,Registered Voters,,REFORM,Broome,Town of Vestal 5,213.0
,Ballots Cast,,REFORM,Broome,Town of Vestal 5,4.0
Nancy B Sliwa,Attorney General,,REFORM,Broome,Town of Vestal 5,0.0
Mike Diederich,Attorney General,,REFORM,Broome,Town of Vestal 5,0.0
Christopher B Garvey,Attorney General,,REFORM,Broome,Town of Vestal 5,1.0
Sean Patrick Maloney (W),Attorney General,,REFORM,Broome,Town of Vestal 5,0.0
Write-ins,Attorney General,,REFORM,Broome,Town of Vestal 5,1.0
UnderVotes,Attorney General,,REFORM,Broome,Town of Vestal 5,2.0
OverVotes,Attorney General,,REFORM,Broome,Town of Vestal 5,0.0
,Registered Voters,,DEMOCRATIC,Broome,Town of Vestal 6,340.0
,Ballots Cast,,DEMOCRATIC,Broome,Town of Vestal 6,99.0
Cynthia E. Nixon,Governor,,DEMOCRATIC,Broome,Town of Vestal 6,47.0
Andrew M. Cuomo,Governor,,DEMOCRATIC,Broome,Town of Vestal 6,52.0
Write-ins,Governor,,DEMOCRATIC,Broome,Town of Vestal 6,0.0
UnderVotes,Governor,,DEMOCRATIC,Broome,Town of Vestal 6,0.0
OverVotes,Governor,,DEMOCRATIC,Broome,Town of Vestal 6,0.0
Kathy C.Hochul,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Vestal 6,51.0
Jumaane Williams,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Vestal 6,41.0
Write-ins,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Vestal 6,1.0
UnderVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Vestal 6,6.0
OverVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Vestal 6,0.0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 6,30.0
Letitia A. James,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 6,13.0
Leecia R. Eve,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 6,7.0
Zephyr Teachout,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 6,46.0
Write-ins,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 6,0.0
UnderVotes,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 6,3.0
OverVotes,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 6,0.0
,Registered Voters,,REFORM,Broome,Town of Vestal 6,186.0
,Ballots Cast,,REFORM,Broome,Town of Vestal 6,1.0
Nancy B Sliwa,Attorney General,,REFORM,Broome,Town of Vestal 6,0.0
Mike Diederich,Attorney General,,REFORM,Broome,Town of Vestal 6,1.0
Christopher B Garvey,Attorney General,,REFORM,Broome,Town of Vestal 6,0.0
Sean Patrick Maloney (W),Attorney General,,REFORM,Broome,Town of Vestal 6,0.0
Write-ins,Attorney General,,REFORM,Broome,Town of Vestal 6,0.0
UnderVotes,Attorney General,,REFORM,Broome,Town of Vestal 6,0.0
OverVotes,Attorney General,,REFORM,Broome,Town of Vestal 6,0.0
,Registered Voters,,DEMOCRATIC,Broome,Town of Vestal 7,354.0
,Ballots Cast,,DEMOCRATIC,Broome,Town of Vestal 7,114.0
Cynthia E. Nixon,Governor,,DEMOCRATIC,Broome,Town of Vestal 7,42.0
Andrew M. Cuomo,Governor,,DEMOCRATIC,Broome,Town of Vestal 7,70.0
Write-ins,Governor,,DEMOCRATIC,Broome,Town of Vestal 7,2.0
UnderVotes,Governor,,DEMOCRATIC,Broome,Town of Vestal 7,0.0
OverVotes,Governor,,DEMOCRATIC,Broome,Town of Vestal 7,0.0
Kathy C.Hochul,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Vestal 7,62.0
Jumaane Williams,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Vestal 7,41.0
Write-ins,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Vestal 7,2.0
UnderVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Vestal 7,9.0
OverVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Vestal 7,0.0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 7,38.0
Letitia A. James,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 7,19.0
Leecia R. Eve,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 7,8.0
Zephyr Teachout,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 7,44.0
Write-ins,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 7,2.0
UnderVotes,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 7,2.0
OverVotes,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 7,1.0
,Registered Voters,,REFORM,Broome,Town of Vestal 7,183.0
,Ballots Cast,,REFORM,Broome,Town of Vestal 7,6.0
Nancy B Sliwa,Attorney General,,REFORM,Broome,Town of Vestal 7,2.0
Mike Diederich,Attorney General,,REFORM,Broome,Town of Vestal 7,1.0
Christopher B Garvey,Attorney General,,REFORM,Broome,Town of Vestal 7,2.0
Sean Patrick Maloney (W),Attorney General,,REFORM,Broome,Town of Vestal 7,1.0
Write-ins,Attorney General,,REFORM,Broome,Town of Vestal 7,0.0
UnderVotes,Attorney General,,REFORM,Broome,Town of Vestal 7,0.0
OverVotes,Attorney General,,REFORM,Broome,Town of Vestal 7,0.0
,Registered Voters,,DEMOCRATIC,Broome,Town of Vestal 8,312.0
,Ballots Cast,,DEMOCRATIC,Broome,Town of Vestal 8,95.0
Cynthia E. Nixon,Governor,,DEMOCRATIC,Broome,Town of Vestal 8,34.0
Andrew M. Cuomo,Governor,,DEMOCRATIC,Broome,Town of Vestal 8,60.0
Write-ins,Governor,,DEMOCRATIC,Broome,Town of Vestal 8,1.0
UnderVotes,Governor,,DEMOCRATIC,Broome,Town of Vestal 8,0.0
OverVotes,Governor,,DEMOCRATIC,Broome,Town of Vestal 8,0.0
Kathy C.Hochul,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Vestal 8,61.0
Jumaane Williams,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Vestal 8,27.0
Write-ins,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Vestal 8,0.0
UnderVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Vestal 8,7.0
OverVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Vestal 8,0.0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 8,29.0
Letitia A. James,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 8,16.0
Leecia R. Eve,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 8,2.0
Zephyr Teachout,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 8,45.0
Write-ins,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 8,0.0
UnderVotes,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 8,3.0
OverVotes,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 8,0.0
,Registered Voters,,REFORM,Broome,Town of Vestal 8,196.0
,Ballots Cast,,REFORM,Broome,Town of Vestal 8,1.0
Nancy B Sliwa,Attorney General,,REFORM,Broome,Town of Vestal 8,0.0
Mike Diederich,Attorney General,,REFORM,Broome,Town of Vestal 8,0.0
Christopher B Garvey,Attorney General,,REFORM,Broome,Town of Vestal 8,0.0
Sean Patrick Maloney (W),Attorney General,,REFORM,Broome,Town of Vestal 8,0.0
Write-ins,Attorney General,,REFORM,Broome,Town of Vestal 8,0.0
UnderVotes,Attorney General,,REFORM,Broome,Town of Vestal 8,1.0
OverVotes,Attorney General,,REFORM,Broome,Town of Vestal 8,0.0
,Registered Voters,,DEMOCRATIC,Broome,Town of Vestal 9,347.0
,Ballots Cast,,DEMOCRATIC,Broome,Town of Vestal 9,130.0
Cynthia E. Nixon,Governor,,DEMOCRATIC,Broome,Town of Vestal 9,43.0
Andrew M. Cuomo,Governor,,DEMOCRATIC,Broome,Town of Vestal 9,86.0
Write-ins,Governor,,DEMOCRATIC,Broome,Town of Vestal 9,0.0
UnderVotes,Governor,,DEMOCRATIC,Broome,Town of Vestal 9,1.0
OverVotes,Governor,,DEMOCRATIC,Broome,Town of Vestal 9,0.0
Kathy C.Hochul,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Vestal 9,74.0
Jumaane Williams,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Vestal 9,49.0
Write-ins,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Vestal 9,0.0
UnderVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Vestal 9,7.0
OverVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Vestal 9,0.0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 9,45.0
Letitia A. James,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 9,24.0
Leecia R. Eve,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 9,8.0
Zephyr Teachout,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 9,49.0
Write-ins,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 9,0.0
UnderVotes,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 9,3.0
OverVotes,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 9,1.0
,Registered Voters,,REFORM,Broome,Town of Vestal 9,173.0
,Ballots Cast,,REFORM,Broome,Town of Vestal 9,0.0
Nancy B Sliwa,Attorney General,,REFORM,Broome,Town of Vestal 9,0.0
Mike Diederich,Attorney General,,REFORM,Broome,Town of Vestal 9,0.0
Christopher B Garvey,Attorney General,,REFORM,Broome,Town of Vestal 9,0.0
Sean Patrick Maloney (W),Attorney General,,REFORM,Broome,Town of Vestal 9,0.0
Write-ins,Attorney General,,REFORM,Broome,Town of Vestal 9,0.0
UnderVotes,Attorney General,,REFORM,Broome,Town of Vestal 9,0.0
OverVotes,Attorney General,,REFORM,Broome,Town of Vestal 9,0.0
,Registered Voters,,DEMOCRATIC,Broome,Town of Vestal 10,270.0
,Ballots Cast,,DEMOCRATIC,Broome,Town of Vestal 10,83.0
Cynthia E. Nixon,Governor,,DEMOCRATIC,Broome,Town of Vestal 10,28.0
Andrew M. Cuomo,Governor,,DEMOCRATIC,Broome,Town of Vestal 10,55.0
Write-ins,Governor,,DEMOCRATIC,Broome,Town of Vestal 10,0.0
UnderVotes,Governor,,DEMOCRATIC,Broome,Town of Vestal 10,0.0
OverVotes,Governor,,DEMOCRATIC,Broome,Town of Vestal 10,0.0
Kathy C.Hochul,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Vestal 10,37.0
Jumaane Williams,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Vestal 10,43.0
Write-ins,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Vestal 10,0.0
UnderVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Vestal 10,3.0
OverVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Vestal 10,0.0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 10,29.0
Letitia A. James,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 10,19.0
Leecia R. Eve,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 10,1.0
Zephyr Teachout,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 10,34.0
Write-ins,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 10,0.0
UnderVotes,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 10,0.0
OverVotes,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 10,0.0
,Registered Voters,,REFORM,Broome,Town of Vestal 10,135.0
,Ballots Cast,,REFORM,Broome,Town of Vestal 10,0.0
Nancy B Sliwa,Attorney General,,REFORM,Broome,Town of Vestal 10,0.0
Mike Diederich,Attorney General,,REFORM,Broome,Town of Vestal 10,0.0
Christopher B Garvey,Attorney General,,REFORM,Broome,Town of Vestal 10,0.0
Sean Patrick Maloney (W),Attorney General,,REFORM,Broome,Town of Vestal 10,0.0
Write-ins,Attorney General,,REFORM,Broome,Town of Vestal 10,0.0
UnderVotes,Attorney General,,REFORM,Broome,Town of Vestal 10,0.0
OverVotes,Attorney General,,REFORM,Broome,Town of Vestal 10,0.0
,Registered Voters,,DEMOCRATIC,Broome,Town of Vestal 11,500.0
,Ballots Cast,,DEMOCRATIC,Broome,Town of Vestal 11,48.0
Cynthia E. Nixon,Governor,,DEMOCRATIC,Broome,Town of Vestal 11,29.0
Andrew M. Cuomo,Governor,,DEMOCRATIC,Broome,Town of Vestal 11,18.0
Write-ins,Governor,,DEMOCRATIC,Broome,Town of Vestal 11,0.0
UnderVotes,Governor,,DEMOCRATIC,Broome,Town of Vestal 11,1.0
OverVotes,Governor,,DEMOCRATIC,Broome,Town of Vestal 11,0.0
Kathy C.Hochul,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Vestal 11,12.0
Jumaane Williams,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Vestal 11,31.0
Write-ins,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Vestal 11,0.0
UnderVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Vestal 11,5.0
OverVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Vestal 11,0.0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 11,7.0
Letitia A. James,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 11,10.0
Leecia R. Eve,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 11,4.0
Zephyr Teachout,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 11,20.0
Write-ins,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 11,0.0
UnderVotes,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 11,7.0
OverVotes,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 11,0.0
,Registered Voters,,REFORM,Broome,Town of Vestal 11,224.0
,Ballots Cast,,REFORM,Broome,Town of Vestal 11,0.0
Nancy B Sliwa,Attorney General,,REFORM,Broome,Town of Vestal 11,0.0
Mike Diederich,Attorney General,,REFORM,Broome,Town of Vestal 11,0.0
Christopher B Garvey,Attorney General,,REFORM,Broome,Town of Vestal 11,0.0
Sean Patrick Maloney (W),Attorney General,,REFORM,Broome,Town of Vestal 11,0.0
Write-ins,Attorney General,,REFORM,Broome,Town of Vestal 11,0.0
UnderVotes,Attorney General,,REFORM,Broome,Town of Vestal 11,0.0
OverVotes,Attorney General,,REFORM,Broome,Town of Vestal 11,0.0
,Registered Voters,,DEMOCRATIC,Broome,Town of Vestal 12,742.0
,Ballots Cast,,DEMOCRATIC,Broome,Town of Vestal 12,43.0
Cynthia E. Nixon,Governor,,DEMOCRATIC,Broome,Town of Vestal 12,31.0
Andrew M. Cuomo,Governor,,DEMOCRATIC,Broome,Town of Vestal 12,12.0
Write-ins,Governor,,DEMOCRATIC,Broome,Town of Vestal 12,0.0
UnderVotes,Governor,,DEMOCRATIC,Broome,Town of Vestal 12,0.0
OverVotes,Governor,,DEMOCRATIC,Broome,Town of Vestal 12,0.0
Kathy C.Hochul,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Vestal 12,17.0
Jumaane Williams,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Vestal 12,24.0
Write-ins,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Vestal 12,1.0
UnderVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Vestal 12,1.0
OverVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Vestal 12,0.0
