candidate,office,district,party,county,precinct,election_day,absentee,votes
Jonathan G Jacobson,State Assembly,104,DEMOCRATIC,Ulster,Shawangunk 4 (Shawangunk Val FH),,,
Ralph S Coates,State Assembly,104,DEMOCRATIC,Ulster,Shawangunk 4 (Shawangunk Val FH),,,
Alexander Reed Kelly,State Assembly,104,DEMOCRATIC,Ulster,Shawangunk 4 (Shawangunk Val FH),,,
Kevindaryan Lujan,State Assembly,104,DEMOCRATIC,Ulster,Shawangunk 4 (Shawangunk Val FH),,,
Jodi McCredo,State Assembly,104,DEMOCRATIC,Ulster,Shawangunk 4 (Shawangunk Val FH),,,
Blanks,State Assembly,104,DEMOCRATIC,Ulster,Shawangunk 4 (Shawangunk Val FH),,,
Voids,State Assembly,104,DEMOCRATIC,Ulster,Shawangunk 4 (Shawangunk Val FH),,,
Write-ins,State Assembly,104,DEMOCRATIC,Ulster,Shawangunk 4 (Shawangunk Val FH),,,
Nancy B Sliwa,Attorney General,,REFORM,Ulster,Shawangunk 4 (Shawangunk Val FH),0,0,0
Mike Diederich,Attorney General,,REFORM,Ulster,Shawangunk 4 (Shawangunk Val FH),2,0,2
Christopher B Garvey,Attorney General,,REFORM,Ulster,Shawangunk 4 (Shawangunk Val FH),0,0,0
Blanks,Attorney General,,REFORM,Ulster,Shawangunk 4 (Shawangunk Val FH),1,0,1
Voids,Attorney General,,REFORM,Ulster,Shawangunk 4 (Shawangunk Val FH),0,0,0
Write-ins,Attorney General,,REFORM,Ulster,Shawangunk 4 (Shawangunk Val FH),3,0,3
James G Skoufis,State Senate,39,REFORM,Ulster,Shawangunk 4 (Shawangunk Val FH),,,
Blanks,State Senate,39,REFORM,Ulster,Shawangunk 4 (Shawangunk Val FH),,,
Voids,State Senate,39,REFORM,Ulster,Shawangunk 4 (Shawangunk Val FH),,,
Write-ins,State Senate,39,REFORM,Ulster,Shawangunk 4 (Shawangunk Val FH),,,
Ann G Rabbitt,State Senate,42,REFORM,Ulster,Shawangunk 4 (Shawangunk Val FH),2,0,2
Blanks,State Senate,42,REFORM,Ulster,Shawangunk 4 (Shawangunk Val FH),1,0,1
Voids,State Senate,42,REFORM,Ulster,Shawangunk 4 (Shawangunk Val FH),0,0,0
Write-ins,State Senate,42,REFORM,Ulster,Shawangunk 4 (Shawangunk Val FH),3,0,3
Cynthia E. Nixon,Governor ,,DEMOCRATIC,Ulster,"Shawangunk 1,6 (Wallkill FH)",51,7,58
Andrew M. Cuomo,Governor ,,DEMOCRATIC,Ulster,"Shawangunk 1,6 (Wallkill FH)",61,3,64
Blanks,Governor ,,DEMOCRATIC,Ulster,"Shawangunk 1,6 (Wallkill FH)",3,1,4
Voids,Governor ,,DEMOCRATIC,Ulster,"Shawangunk 1,6 (Wallkill FH)",0,0,0
Write-ins,Governor ,,DEMOCRATIC,Ulster,"Shawangunk 1,6 (Wallkill FH)",1,0,1
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Ulster,"Shawangunk 1,6 (Wallkill FH)",51,4,55
Letitia A. James,Attorney General,,DEMOCRATIC,Ulster,"Shawangunk 1,6 (Wallkill FH)",10,0,10
Leecia R. Eve,Attorney General,,DEMOCRATIC,Ulster,"Shawangunk 1,6 (Wallkill FH)",3,0,3
Zephyr Teachout,Attorney General,,DEMOCRATIC,Ulster,"Shawangunk 1,6 (Wallkill FH)",50,7,57
Blanks,Attorney General,,DEMOCRATIC,Ulster,"Shawangunk 1,6 (Wallkill FH)",2,0,2
Voids,Attorney General,,DEMOCRATIC,Ulster,"Shawangunk 1,6 (Wallkill FH)",0,0,0
Write-ins,Attorney General,,DEMOCRATIC,Ulster,"Shawangunk 1,6 (Wallkill FH)",0,0,0
Pramilla Malick ,State Senate,42,DEMOCRATIC,Ulster,"Shawangunk 1,6 (Wallkill FH)",27,4,31
Jen Metzger,State Senate,42,DEMOCRATIC,Ulster,"Shawangunk 1,6 (Wallkill FH)",81,7,88
Blanks,State Senate,42,DEMOCRATIC,Ulster,"Shawangunk 1,6 (Wallkill FH)",8,0,8
Voids,State Senate,42,DEMOCRATIC,Ulster,"Shawangunk 1,6 (Wallkill FH)",0,0,0
Write-ins,State Senate,42,DEMOCRATIC,Ulster,"Shawangunk 1,6 (Wallkill FH)",0,0,0
Jonathan G Jacobson,State Assembly,104,DEMOCRATIC,Ulster,"Shawangunk 1,6 (Wallkill FH)",,,
Ralph S Coates,State Assembly,104,DEMOCRATIC,Ulster,"Shawangunk 1,6 (Wallkill FH)",,,
Alexander Reed Kelly,State Assembly,104,DEMOCRATIC,Ulster,"Shawangunk 1,6 (Wallkill FH)",,,
Kevindaryan Lujan,State Assembly,104,DEMOCRATIC,Ulster,"Shawangunk 1,6 (Wallkill FH)",,,
Jodi McCredo,State Assembly,104,DEMOCRATIC,Ulster,"Shawangunk 1,6 (Wallkill FH)",,,
Blanks,State Assembly,104,DEMOCRATIC,Ulster,"Shawangunk 1,6 (Wallkill FH)",,,
Voids,State Assembly,104,DEMOCRATIC,Ulster,"Shawangunk 1,6 (Wallkill FH)",,,
Write-ins,State Assembly,104,DEMOCRATIC,Ulster,"Shawangunk 1,6 (Wallkill FH)",,,
Nancy B Sliwa,Attorney General,,REFORM,Ulster,"Shawangunk 1,6 (Wallkill FH)",2,0,2
Mike Diederich,Attorney General,,REFORM,Ulster,"Shawangunk 1,6 (Wallkill FH)",0,1,1
Christopher B Garvey,Attorney General,,REFORM,Ulster,"Shawangunk 1,6 (Wallkill FH)",6,0,6
Blanks,Attorney General,,REFORM,Ulster,"Shawangunk 1,6 (Wallkill FH)",3,0,3
Voids,Attorney General,,REFORM,Ulster,"Shawangunk 1,6 (Wallkill FH)",0,0,0
Write-ins,Attorney General,,REFORM,Ulster,"Shawangunk 1,6 (Wallkill FH)",0,0,0
James G Skoufis,State Senate,39,REFORM,Ulster,"Shawangunk 1,6 (Wallkill FH)",,,
Blanks,State Senate,39,REFORM,Ulster,"Shawangunk 1,6 (Wallkill FH)",,,
Voids,State Senate,39,REFORM,Ulster,"Shawangunk 1,6 (Wallkill FH)",,,
Write-ins,State Senate,39,REFORM,Ulster,"Shawangunk 1,6 (Wallkill FH)",,,
Ann G Rabbitt,State Senate,42,REFORM,Ulster,"Shawangunk 1,6 (Wallkill FH)",9,1,10
Blanks,State Senate,42,REFORM,Ulster,"Shawangunk 1,6 (Wallkill FH)",1,0,1
Voids,State Senate,42,REFORM,Ulster,"Shawangunk 1,6 (Wallkill FH)",0,0,0
Write-ins,State Senate,42,REFORM,Ulster,"Shawangunk 1,6 (Wallkill FH)",1,0,1
Cynthia E. Nixon,Governor ,,DEMOCRATIC,Ulster,"Ulster 1,2,11 (Russell Brott)",62,9,71
Andrew M. Cuomo,Governor ,,DEMOCRATIC,Ulster,"Ulster 1,2,11 (Russell Brott)",116,28,144
Blanks,Governor ,,DEMOCRATIC,Ulster,"Ulster 1,2,11 (Russell Brott)",2,1,3
Voids,Governor ,,DEMOCRATIC,Ulster,"Ulster 1,2,11 (Russell Brott)",0,0,0
Write-ins,Governor ,,DEMOCRATIC,Ulster,"Ulster 1,2,11 (Russell Brott)",0,0,0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Ulster,"Ulster 1,2,11 (Russell Brott)",54,20,74
Letitia A. James,Attorney General,,DEMOCRATIC,Ulster,"Ulster 1,2,11 (Russell Brott)",35,6,41
Leecia R. Eve,Attorney General,,DEMOCRATIC,Ulster,"Ulster 1,2,11 (Russell Brott)",1,2,3
Zephyr Teachout,Attorney General,,DEMOCRATIC,Ulster,"Ulster 1,2,11 (Russell Brott)",87,8,95
Blanks,Attorney General,,DEMOCRATIC,Ulster,"Ulster 1,2,11 (Russell Brott)",2,2,4
Voids,Attorney General,,DEMOCRATIC,Ulster,"Ulster 1,2,11 (Russell Brott)",1,0,1
Write-ins,Attorney General,,DEMOCRATIC,Ulster,"Ulster 1,2,11 (Russell Brott)",0,0,0
Pramilla Malick ,State Senate,42,DEMOCRATIC,Ulster,"Ulster 1,2,11 (Russell Brott)",,,
Jen Metzger,State Senate,42,DEMOCRATIC,Ulster,"Ulster 1,2,11 (Russell Brott)",,,
Blanks,State Senate,42,DEMOCRATIC,Ulster,"Ulster 1,2,11 (Russell Brott)",,,
Voids,State Senate,42,DEMOCRATIC,Ulster,"Ulster 1,2,11 (Russell Brott)",,,
Write-ins,State Senate,42,DEMOCRATIC,Ulster,"Ulster 1,2,11 (Russell Brott)",,,
Jonathan G Jacobson,State Assembly,104,DEMOCRATIC,Ulster,"Ulster 1,2,11 (Russell Brott)",,,
Ralph S Coates,State Assembly,104,DEMOCRATIC,Ulster,"Ulster 1,2,11 (Russell Brott)",,,
Alexander Reed Kelly,State Assembly,104,DEMOCRATIC,Ulster,"Ulster 1,2,11 (Russell Brott)",,,
Kevindaryan Lujan,State Assembly,104,DEMOCRATIC,Ulster,"Ulster 1,2,11 (Russell Brott)",,,
Jodi McCredo,State Assembly,104,DEMOCRATIC,Ulster,"Ulster 1,2,11 (Russell Brott)",,,
Blanks,State Assembly,104,DEMOCRATIC,Ulster,"Ulster 1,2,11 (Russell Brott)",,,
Voids,State Assembly,104,DEMOCRATIC,Ulster,"Ulster 1,2,11 (Russell Brott)",,,
Write-ins,State Assembly,104,DEMOCRATIC,Ulster,"Ulster 1,2,11 (Russell Brott)",,,
Nancy B Sliwa,Attorney General,,REFORM,Ulster,"Ulster 1,2,11 (Russell Brott)",1,1,2
Mike Diederich,Attorney General,,REFORM,Ulster,"Ulster 1,2,11 (Russell Brott)",2,2,4
Christopher B Garvey,Attorney General,,REFORM,Ulster,"Ulster 1,2,11 (Russell Brott)",1,2,3
Blanks,Attorney General,,REFORM,Ulster,"Ulster 1,2,11 (Russell Brott)",0,0,0
Voids,Attorney General,,REFORM,Ulster,"Ulster 1,2,11 (Russell Brott)",0,0,0
Write-ins,Attorney General,,REFORM,Ulster,"Ulster 1,2,11 (Russell Brott)",0,0,0
James G Skoufis,State Senate,39,REFORM,Ulster,"Ulster 1,2,11 (Russell Brott)",,,
Blanks,State Senate,39,REFORM,Ulster,"Ulster 1,2,11 (Russell Brott)",,,
Voids,State Senate,39,REFORM,Ulster,"Ulster 1,2,11 (Russell Brott)",,,
Write-ins,State Senate,39,REFORM,Ulster,"Ulster 1,2,11 (Russell Brott)",,,
Ann G Rabbitt,State Senate,42,REFORM,Ulster,"Ulster 1,2,11 (Russell Brott)",,,
Blanks,State Senate,42,REFORM,Ulster,"Ulster 1,2,11 (Russell Brott)",,,
Voids,State Senate,42,REFORM,Ulster,"Ulster 1,2,11 (Russell Brott)",,,
Write-ins,State Senate,42,REFORM,Ulster,"Ulster 1,2,11 (Russell Brott)",,,
Cynthia E. Nixon,Governor ,,DEMOCRATIC,Ulster,"Ulster 3,12 (East Kingston FH)",34,3,37
Andrew M. Cuomo,Governor ,,DEMOCRATIC,Ulster,"Ulster 3,12 (East Kingston FH)",41,2,43
Blanks,Governor ,,DEMOCRATIC,Ulster,"Ulster 3,12 (East Kingston FH)",0,1,1
Voids,Governor ,,DEMOCRATIC,Ulster,"Ulster 3,12 (East Kingston FH)",0,0,0
Write-ins,Governor ,,DEMOCRATIC,Ulster,"Ulster 3,12 (East Kingston FH)",0,0,0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Ulster,"Ulster 3,12 (East Kingston FH)",27,1,28
Letitia A. James,Attorney General,,DEMOCRATIC,Ulster,"Ulster 3,12 (East Kingston FH)",4,0,4
Leecia R. Eve,Attorney General,,DEMOCRATIC,Ulster,"Ulster 3,12 (East Kingston FH)",4,0,4
Zephyr Teachout,Attorney General,,DEMOCRATIC,Ulster,"Ulster 3,12 (East Kingston FH)",39,4,43
Blanks,Attorney General,,DEMOCRATIC,Ulster,"Ulster 3,12 (East Kingston FH)",1,0,1
Voids,Attorney General,,DEMOCRATIC,Ulster,"Ulster 3,12 (East Kingston FH)",0,1,1
Write-ins,Attorney General,,DEMOCRATIC,Ulster,"Ulster 3,12 (East Kingston FH)",0,0,0
Pramilla Malick ,State Senate,42,DEMOCRATIC,Ulster,"Ulster 3,12 (East Kingston FH)",,,
Jen Metzger,State Senate,42,DEMOCRATIC,Ulster,"Ulster 3,12 (East Kingston FH)",,,
Blanks,State Senate,42,DEMOCRATIC,Ulster,"Ulster 3,12 (East Kingston FH)",,,
Voids,State Senate,42,DEMOCRATIC,Ulster,"Ulster 3,12 (East Kingston FH)",,,
Write-ins,State Senate,42,DEMOCRATIC,Ulster,"Ulster 3,12 (East Kingston FH)",,,
Jonathan G Jacobson,State Assembly,104,DEMOCRATIC,Ulster,"Ulster 3,12 (East Kingston FH)",,,
Ralph S Coates,State Assembly,104,DEMOCRATIC,Ulster,"Ulster 3,12 (East Kingston FH)",,,
Alexander Reed Kelly,State Assembly,104,DEMOCRATIC,Ulster,"Ulster 3,12 (East Kingston FH)",,,
Kevindaryan Lujan,State Assembly,104,DEMOCRATIC,Ulster,"Ulster 3,12 (East Kingston FH)",,,
Jodi McCredo,State Assembly,104,DEMOCRATIC,Ulster,"Ulster 3,12 (East Kingston FH)",,,
Blanks,State Assembly,104,DEMOCRATIC,Ulster,"Ulster 3,12 (East Kingston FH)",,,
Voids,State Assembly,104,DEMOCRATIC,Ulster,"Ulster 3,12 (East Kingston FH)",,,
Write-ins,State Assembly,104,DEMOCRATIC,Ulster,"Ulster 3,12 (East Kingston FH)",,,
Nancy B Sliwa,Attorney General,,REFORM,Ulster,"Ulster 3,12 (East Kingston FH)",1,0,1
Mike Diederich,Attorney General,,REFORM,Ulster,"Ulster 3,12 (East Kingston FH)",4,1,5
Christopher B Garvey,Attorney General,,REFORM,Ulster,"Ulster 3,12 (East Kingston FH)",2,0,2
Blanks,Attorney General,,REFORM,Ulster,"Ulster 3,12 (East Kingston FH)",0,0,0
Voids,Attorney General,,REFORM,Ulster,"Ulster 3,12 (East Kingston FH)",0,0,0
Write-ins,Attorney General,,REFORM,Ulster,"Ulster 3,12 (East Kingston FH)",0,0,0
James G Skoufis,State Senate,39,REFORM,Ulster,"Ulster 3,12 (East Kingston FH)",,,
Blanks,State Senate,39,REFORM,Ulster,"Ulster 3,12 (East Kingston FH)",,,
Voids,State Senate,39,REFORM,Ulster,"Ulster 3,12 (East Kingston FH)",,,
Write-ins,State Senate,39,REFORM,Ulster,"Ulster 3,12 (East Kingston FH)",,,
Ann G Rabbitt,State Senate,42,REFORM,Ulster,"Ulster 3,12 (East Kingston FH)",,,
Blanks,State Senate,42,REFORM,Ulster,"Ulster 3,12 (East Kingston FH)",,,
Voids,State Senate,42,REFORM,Ulster,"Ulster 3,12 (East Kingston FH)",,,
Write-ins,State Senate,42,REFORM,Ulster,"Ulster 3,12 (East Kingston FH)",,,
Cynthia E. Nixon,Governor ,,DEMOCRATIC,Ulster,Ulster 4 (Bloomington FH),22,3,25
Andrew M. Cuomo,Governor ,,DEMOCRATIC,Ulster,Ulster 4 (Bloomington FH),13,2,15
Blanks,Governor ,,DEMOCRATIC,Ulster,Ulster 4 (Bloomington FH),0,0,0
Voids,Governor ,,DEMOCRATIC,Ulster,Ulster 4 (Bloomington FH),0,0,0
Write-ins,Governor ,,DEMOCRATIC,Ulster,Ulster 4 (Bloomington FH),0,0,0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Ulster,Ulster 4 (Bloomington FH),9,1,10
Letitia A. James,Attorney General,,DEMOCRATIC,Ulster,Ulster 4 (Bloomington FH),4,0,4
Leecia R. Eve,Attorney General,,DEMOCRATIC,Ulster,Ulster 4 (Bloomington FH),0,0,0
Zephyr Teachout,Attorney General,,DEMOCRATIC,Ulster,Ulster 4 (Bloomington FH),22,4,26
Blanks,Attorney General,,DEMOCRATIC,Ulster,Ulster 4 (Bloomington FH),0,0,0
Voids,Attorney General,,DEMOCRATIC,Ulster,Ulster 4 (Bloomington FH),0,0,0
Write-ins,Attorney General,,DEMOCRATIC,Ulster,Ulster 4 (Bloomington FH),0,0,0
Pramilla Malick ,State Senate,42,DEMOCRATIC,Ulster,Ulster 4 (Bloomington FH),,,
Jen Metzger,State Senate,42,DEMOCRATIC,Ulster,Ulster 4 (Bloomington FH),,,
Blanks,State Senate,42,DEMOCRATIC,Ulster,Ulster 4 (Bloomington FH),,,
Voids,State Senate,42,DEMOCRATIC,Ulster,Ulster 4 (Bloomington FH),,,
Write-ins,State Senate,42,DEMOCRATIC,Ulster,Ulster 4 (Bloomington FH),,,
Jonathan G Jacobson,State Assembly,104,DEMOCRATIC,Ulster,Ulster 4 (Bloomington FH),,,
Ralph S Coates,State Assembly,104,DEMOCRATIC,Ulster,Ulster 4 (Bloomington FH),,,
Alexander Reed Kelly,State Assembly,104,DEMOCRATIC,Ulster,Ulster 4 (Bloomington FH),,,
Kevindaryan Lujan,State Assembly,104,DEMOCRATIC,Ulster,Ulster 4 (Bloomington FH),,,
Jodi McCredo,State Assembly,104,DEMOCRATIC,Ulster,Ulster 4 (Bloomington FH),,,
Blanks,State Assembly,104,DEMOCRATIC,Ulster,Ulster 4 (Bloomington FH),,,
Voids,State Assembly,104,DEMOCRATIC,Ulster,Ulster 4 (Bloomington FH),,,
Write-ins,State Assembly,104,DEMOCRATIC,Ulster,Ulster 4 (Bloomington FH),,,
Nancy B Sliwa,Attorney General,,REFORM,Ulster,Ulster 4 (Bloomington FH),3,0,3
Mike Diederich,Attorney General,,REFORM,Ulster,Ulster 4 (Bloomington FH),1,0,1
Christopher B Garvey,Attorney General,,REFORM,Ulster,Ulster 4 (Bloomington FH),0,0,0
Blanks,Attorney General,,REFORM,Ulster,Ulster 4 (Bloomington FH),0,0,0
Voids,Attorney General,,REFORM,Ulster,Ulster 4 (Bloomington FH),0,0,0
Write-ins,Attorney General,,REFORM,Ulster,Ulster 4 (Bloomington FH),0,0,0
James G Skoufis,State Senate,39,REFORM,Ulster,Ulster 4 (Bloomington FH),,,
Blanks,State Senate,39,REFORM,Ulster,Ulster 4 (Bloomington FH),,,
Voids,State Senate,39,REFORM,Ulster,Ulster 4 (Bloomington FH),,,
Write-ins,State Senate,39,REFORM,Ulster,Ulster 4 (Bloomington FH),,,
Ann G Rabbitt,State Senate,42,REFORM,Ulster,Ulster 4 (Bloomington FH),,,
Blanks,State Senate,42,REFORM,Ulster,Ulster 4 (Bloomington FH),,,
Voids,State Senate,42,REFORM,Ulster,Ulster 4 (Bloomington FH),,,
Write-ins,State Senate,42,REFORM,Ulster,Ulster 4 (Bloomington FH),,,
Cynthia E. Nixon,Governor ,,DEMOCRATIC,Ulster,"Ulster 5,8,9,10 (Chambers)",75,11,86
Andrew M. Cuomo,Governor ,,DEMOCRATIC,Ulster,"Ulster 5,8,9,10 (Chambers)",110,24,134
Blanks,Governor ,,DEMOCRATIC,Ulster,"Ulster 5,8,9,10 (Chambers)",1,0,1
Voids,Governor ,,DEMOCRATIC,Ulster,"Ulster 5,8,9,10 (Chambers)",0,1,1
Write-ins,Governor ,,DEMOCRATIC,Ulster,"Ulster 5,8,9,10 (Chambers)",1,0,1
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Ulster,"Ulster 5,8,9,10 (Chambers)",63,13,76
Letitia A. James,Attorney General,,DEMOCRATIC,Ulster,"Ulster 5,8,9,10 (Chambers)",30,9,39
Leecia R. Eve,Attorney General,,DEMOCRATIC,Ulster,"Ulster 5,8,9,10 (Chambers)",5,3,8
Zephyr Teachout,Attorney General,,DEMOCRATIC,Ulster,"Ulster 5,8,9,10 (Chambers)",86,9,95
Blanks,Attorney General,,DEMOCRATIC,Ulster,"Ulster 5,8,9,10 (Chambers)",3,0,3
Voids,Attorney General,,DEMOCRATIC,Ulster,"Ulster 5,8,9,10 (Chambers)",0,2,2
Write-ins,Attorney General,,DEMOCRATIC,Ulster,"Ulster 5,8,9,10 (Chambers)",0,0,0
Pramilla Malick ,State Senate,42,DEMOCRATIC,Ulster,"Ulster 5,8,9,10 (Chambers)",,,
Jen Metzger,State Senate,42,DEMOCRATIC,Ulster,"Ulster 5,8,9,10 (Chambers)",,,
Blanks,State Senate,42,DEMOCRATIC,Ulster,"Ulster 5,8,9,10 (Chambers)",,,
Voids,State Senate,42,DEMOCRATIC,Ulster,"Ulster 5,8,9,10 (Chambers)",,,
Write-ins,State Senate,42,DEMOCRATIC,Ulster,"Ulster 5,8,9,10 (Chambers)",,,
Jonathan G Jacobson,State Assembly,104,DEMOCRATIC,Ulster,"Ulster 5,8,9,10 (Chambers)",,,
Ralph S Coates,State Assembly,104,DEMOCRATIC,Ulster,"Ulster 5,8,9,10 (Chambers)",,,
Alexander Reed Kelly,State Assembly,104,DEMOCRATIC,Ulster,"Ulster 5,8,9,10 (Chambers)",,,
Kevindaryan Lujan,State Assembly,104,DEMOCRATIC,Ulster,"Ulster 5,8,9,10 (Chambers)",,,
Jodi McCredo,State Assembly,104,DEMOCRATIC,Ulster,"Ulster 5,8,9,10 (Chambers)",,,
Blanks,State Assembly,104,DEMOCRATIC,Ulster,"Ulster 5,8,9,10 (Chambers)",,,
Voids,State Assembly,104,DEMOCRATIC,Ulster,"Ulster 5,8,9,10 (Chambers)",,,
Write-ins,State Assembly,104,DEMOCRATIC,Ulster,"Ulster 5,8,9,10 (Chambers)",,,
Nancy B Sliwa,Attorney General,,REFORM,Ulster,"Ulster 5,8,9,10 (Chambers)",0,1,1
Mike Diederich,Attorney General,,REFORM,Ulster,"Ulster 5,8,9,10 (Chambers)",0,0,0
Christopher B Garvey,Attorney General,,REFORM,Ulster,"Ulster 5,8,9,10 (Chambers)",0,1,1
Blanks,Attorney General,,REFORM,Ulster,"Ulster 5,8,9,10 (Chambers)",0,1,1
Voids,Attorney General,,REFORM,Ulster,"Ulster 5,8,9,10 (Chambers)",0,1,1
Write-ins,Attorney General,,REFORM,Ulster,"Ulster 5,8,9,10 (Chambers)",0,1,1
James G Skoufis,State Senate,39,REFORM,Ulster,"Ulster 5,8,9,10 (Chambers)",,,
Blanks,State Senate,39,REFORM,Ulster,"Ulster 5,8,9,10 (Chambers)",,,
Voids,State Senate,39,REFORM,Ulster,"Ulster 5,8,9,10 (Chambers)",,,
Write-ins,State Senate,39,REFORM,Ulster,"Ulster 5,8,9,10 (Chambers)",,,
Ann G Rabbitt,State Senate,42,REFORM,Ulster,"Ulster 5,8,9,10 (Chambers)",,,
Blanks,State Senate,42,REFORM,Ulster,"Ulster 5,8,9,10 (Chambers)",,,
Voids,State Senate,42,REFORM,Ulster,"Ulster 5,8,9,10 (Chambers)",,,
Write-ins,State Senate,42,REFORM,Ulster,"Ulster 5,8,9,10 (Chambers)",,,
Cynthia E. Nixon,Governor ,,DEMOCRATIC,Ulster,"Ulster 6,13 (Spring Lake FH)",67,12,79
Andrew M. Cuomo,Governor ,,DEMOCRATIC,Ulster,"Ulster 6,13 (Spring Lake FH)",85,6,91
Blanks,Governor ,,DEMOCRATIC,Ulster,"Ulster 6,13 (Spring Lake FH)",1,1,2
Voids,Governor ,,DEMOCRATIC,Ulster,"Ulster 6,13 (Spring Lake FH)",0,0,0
Write-ins,Governor ,,DEMOCRATIC,Ulster,"Ulster 6,13 (Spring Lake FH)",0,0,0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Ulster,"Ulster 6,13 (Spring Lake FH)",48,6,54
Letitia A. James,Attorney General,,DEMOCRATIC,Ulster,"Ulster 6,13 (Spring Lake FH)",23,4,27
Leecia R. Eve,Attorney General,,DEMOCRATIC,Ulster,"Ulster 6,13 (Spring Lake FH)",4,0,4
Zephyr Teachout,Attorney General,,DEMOCRATIC,Ulster,"Ulster 6,13 (Spring Lake FH)",75,9,84
Blanks,Attorney General,,DEMOCRATIC,Ulster,"Ulster 6,13 (Spring Lake FH)",3,0,3
Voids,Attorney General,,DEMOCRATIC,Ulster,"Ulster 6,13 (Spring Lake FH)",0,0,0
Write-ins,Attorney General,,DEMOCRATIC,Ulster,"Ulster 6,13 (Spring Lake FH)",0,0,0
Pramilla Malick ,State Senate,42,DEMOCRATIC,Ulster,"Ulster 6,13 (Spring Lake FH)",,,
Jen Metzger,State Senate,42,DEMOCRATIC,Ulster,"Ulster 6,13 (Spring Lake FH)",,,
Blanks,State Senate,42,DEMOCRATIC,Ulster,"Ulster 6,13 (Spring Lake FH)",,,
Voids,State Senate,42,DEMOCRATIC,Ulster,"Ulster 6,13 (Spring Lake FH)",,,
Write-ins,State Senate,42,DEMOCRATIC,Ulster,"Ulster 6,13 (Spring Lake FH)",,,
Jonathan G Jacobson,State Assembly,104,DEMOCRATIC,Ulster,"Ulster 6,13 (Spring Lake FH)",,,
Ralph S Coates,State Assembly,104,DEMOCRATIC,Ulster,"Ulster 6,13 (Spring Lake FH)",,,
Alexander Reed Kelly,State Assembly,104,DEMOCRATIC,Ulster,"Ulster 6,13 (Spring Lake FH)",,,
Kevindaryan Lujan,State Assembly,104,DEMOCRATIC,Ulster,"Ulster 6,13 (Spring Lake FH)",,,
Jodi McCredo,State Assembly,104,DEMOCRATIC,Ulster,"Ulster 6,13 (Spring Lake FH)",,,
Blanks,State Assembly,104,DEMOCRATIC,Ulster,"Ulster 6,13 (Spring Lake FH)",,,
Voids,State Assembly,104,DEMOCRATIC,Ulster,"Ulster 6,13 (Spring Lake FH)",,,
Write-ins,State Assembly,104,DEMOCRATIC,Ulster,"Ulster 6,13 (Spring Lake FH)",,,
Nancy B Sliwa,Attorney General,,REFORM,Ulster,"Ulster 6,13 (Spring Lake FH)",0,1,1
Mike Diederich,Attorney General,,REFORM,Ulster,"Ulster 6,13 (Spring Lake FH)",0,0,0
Christopher B Garvey,Attorney General,,REFORM,Ulster,"Ulster 6,13 (Spring Lake FH)",0,0,0
Blanks,Attorney General,,REFORM,Ulster,"Ulster 6,13 (Spring Lake FH)",0,0,0
Voids,Attorney General,,REFORM,Ulster,"Ulster 6,13 (Spring Lake FH)",0,0,0
Write-ins,Attorney General,,REFORM,Ulster,"Ulster 6,13 (Spring Lake FH)",0,0,0
James G Skoufis,State Senate,39,REFORM,Ulster,"Ulster 6,13 (Spring Lake FH)",,,
Blanks,State Senate,39,REFORM,Ulster,"Ulster 6,13 (Spring Lake FH)",,,
Voids,State Senate,39,REFORM,Ulster,"Ulster 6,13 (Spring Lake FH)",,,
Write-ins,State Senate,39,REFORM,Ulster,"Ulster 6,13 (Spring Lake FH)",,,
Ann G Rabbitt,State Senate,42,REFORM,Ulster,"Ulster 6,13 (Spring Lake FH)",,,
Blanks,State Senate,42,REFORM,Ulster,"Ulster 6,13 (Spring Lake FH)",,,
Voids,State Senate,42,REFORM,Ulster,"Ulster 6,13 (Spring Lake FH)",,,
Write-ins,State Senate,42,REFORM,Ulster,"Ulster 6,13 (Spring Lake FH)",,,
Cynthia E. Nixon,Governor ,,DEMOCRATIC,Ulster,"Ulster 7,14 (Ruby FH)",51,2,53
Andrew M. Cuomo,Governor ,,DEMOCRATIC,Ulster,"Ulster 7,14 (Ruby FH)",43,4,47
Blanks,Governor ,,DEMOCRATIC,Ulster,"Ulster 7,14 (Ruby FH)",1,1,2
Voids,Governor ,,DEMOCRATIC,Ulster,"Ulster 7,14 (Ruby FH)",0,0,0
Write-ins,Governor ,,DEMOCRATIC,Ulster,"Ulster 7,14 (Ruby FH)",0,0,0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Ulster,"Ulster 7,14 (Ruby FH)",29,4,33
Letitia A. James,Attorney General,,DEMOCRATIC,Ulster,"Ulster 7,14 (Ruby FH)",12,0,12
Leecia R. Eve,Attorney General,,DEMOCRATIC,Ulster,"Ulster 7,14 (Ruby FH)",5,1,6
Zephyr Teachout,Attorney General,,DEMOCRATIC,Ulster,"Ulster 7,14 (Ruby FH)",48,2,50
Blanks,Attorney General,,DEMOCRATIC,Ulster,"Ulster 7,14 (Ruby FH)",1,0,1
