assembly_district,precinct,county,party,office,district,candidate,votes
35,47,Queens,Republican,President,,Public Counter,6
35,47,Queens,Republican,President,,Emergency,0
35,47,Queens,Republican,President,,Absentee/Military,0
35,47,Queens,Republican,President,,Federal,0
35,47,Queens,Republican,President,,Affidavit,0
35,47,Queens,Republican,President,,Donald J. Trump,4
35,47,Queens,Republican,President,,John R. Kasich,2
35,47,Queens,Republican,President,,Ben Carson,0
35,47,Queens,Republican,President,,Ted Cruz,0
35,48,Queens,Republican,President,,Public Counter,1
35,48,Queens,Republican,President,,Emergency,0
35,48,Queens,Republican,President,,Absentee/Military,1
35,48,Queens,Republican,President,,Federal,0
35,48,Queens,Republican,President,,Affidavit,0
35,48,Queens,Republican,President,,Donald J. Trump,1
35,48,Queens,Republican,President,,John R. Kasich,0
35,48,Queens,Republican,President,,Ben Carson,0
35,48,Queens,Republican,President,,Ted Cruz,1
35,49,Queens,Republican,President,,Public Counter,14
35,49,Queens,Republican,President,,Emergency,0
35,49,Queens,Republican,President,,Absentee/Military,2
35,49,Queens,Republican,President,,Federal,0
35,49,Queens,Republican,President,,Affidavit,0
35,49,Queens,Republican,President,,Donald J. Trump,8
35,49,Queens,Republican,President,,John R. Kasich,4
35,49,Queens,Republican,President,,Ben Carson,1
35,49,Queens,Republican,President,,Ted Cruz,3
35,50,Queens,Republican,President,,Public Counter,17
35,50,Queens,Republican,President,,Emergency,0
35,50,Queens,Republican,President,,Absentee/Military,1
35,50,Queens,Republican,President,,Federal,0
35,50,Queens,Republican,President,,Affidavit,0
35,50,Queens,Republican,President,,Donald J. Trump,10
35,50,Queens,Republican,President,,John R. Kasich,5
35,50,Queens,Republican,President,,Ben Carson,0
35,50,Queens,Republican,President,,Ted Cruz,2
35,51,Queens,Republican,President,,Public Counter,5
35,51,Queens,Republican,President,,Emergency,0
35,51,Queens,Republican,President,,Absentee/Military,0
35,51,Queens,Republican,President,,Federal,0
35,51,Queens,Republican,President,,Affidavit,0
35,51,Queens,Republican,President,,Donald J. Trump,3
35,51,Queens,Republican,President,,John R. Kasich,1
35,51,Queens,Republican,President,,Ben Carson,0
35,51,Queens,Republican,President,,Ted Cruz,1
35,52,Queens,Republican,President,,Public Counter,0
35,52,Queens,Republican,President,,Emergency,0
35,52,Queens,Republican,President,,Absentee/Military,4
35,52,Queens,Republican,President,,Federal,0
35,52,Queens,Republican,President,,Affidavit,0
35,52,Queens,Republican,President,,Donald J. Trump,0
35,52,Queens,Republican,President,,John R. Kasich,0
35,52,Queens,Republican,President,,Ben Carson,0
35,52,Queens,Republican,President,,Ted Cruz,1
35,53,Queens,Republican,President,,Public Counter,9
35,53,Queens,Republican,President,,Emergency,0
35,53,Queens,Republican,President,,Absentee/Military,0
35,53,Queens,Republican,President,,Federal,0
35,53,Queens,Republican,President,,Affidavit,0
35,53,Queens,Republican,President,,Donald J. Trump,4
35,53,Queens,Republican,President,,John R. Kasich,4
35,53,Queens,Republican,President,,Ben Carson,0
35,53,Queens,Republican,President,,Ted Cruz,1
35,54,Queens,Republican,President,,Public Counter,0
35,54,Queens,Republican,President,,Emergency,0
35,54,Queens,Republican,President,,Absentee/Military,0
35,54,Queens,Republican,President,,Federal,0
35,54,Queens,Republican,President,,Affidavit,0
35,55,Queens,Republican,President,,Public Counter,0
35,55,Queens,Republican,President,,Emergency,0
35,55,Queens,Republican,President,,Absentee/Military,0
35,55,Queens,Republican,President,,Federal,0
35,55,Queens,Republican,President,,Affidavit,0
35,55,Queens,Republican,President,,Donald J. Trump,0
35,55,Queens,Republican,President,,John R. Kasich,0
35,55,Queens,Republican,President,,Ben Carson,0
35,55,Queens,Republican,President,,Ted Cruz,0
35,56,Queens,Republican,President,,Public Counter,0
35,56,Queens,Republican,President,,Emergency,0
35,56,Queens,Republican,President,,Absentee/Military,0
35,56,Queens,Republican,President,,Federal,0
35,56,Queens,Republican,President,,Affidavit,0
35,56,Queens,Republican,President,,Donald J. Trump,0
35,56,Queens,Republican,President,,John R. Kasich,0
35,56,Queens,Republican,President,,Ben Carson,0
35,56,Queens,Republican,President,,Ted Cruz,0
35,57,Queens,Republican,President,,Public Counter,0
35,57,Queens,Republican,President,,Emergency,0
35,57,Queens,Republican,President,,Absentee/Military,0
35,57,Queens,Republican,President,,Federal,0
35,57,Queens,Republican,President,,Affidavit,0
35,58,Queens,Republican,President,,Public Counter,0
35,58,Queens,Republican,President,,Emergency,0
35,58,Queens,Republican,President,,Absentee/Military,0
35,58,Queens,Republican,President,,Federal,0
35,58,Queens,Republican,President,,Affidavit,0
35,59,Queens,Republican,President,,Public Counter,0
35,59,Queens,Republican,President,,Emergency,0
35,59,Queens,Republican,President,,Absentee/Military,0
35,59,Queens,Republican,President,,Federal,0
35,59,Queens,Republican,President,,Affidavit,0
35,59,Queens,Republican,President,,Donald J. Trump,0
35,59,Queens,Republican,President,,John R. Kasich,0
35,59,Queens,Republican,President,,Ben Carson,0
35,59,Queens,Republican,President,,Ted Cruz,0
35,60,Queens,Republican,President,,Public Counter,0
35,60,Queens,Republican,President,,Emergency,0
35,60,Queens,Republican,President,,Absentee/Military,0
35,60,Queens,Republican,President,,Federal,0
35,60,Queens,Republican,President,,Affidavit,0
35,61,Queens,Republican,President,,Public Counter,0
35,61,Queens,Republican,President,,Emergency,0
35,61,Queens,Republican,President,,Absentee/Military,0
35,61,Queens,Republican,President,,Federal,0
35,61,Queens,Republican,President,,Affidavit,0
35,61,Queens,Republican,President,,Donald J. Trump,0
35,61,Queens,Republican,President,,John R. Kasich,0
35,61,Queens,Republican,President,,Ben Carson,0
35,61,Queens,Republican,President,,Ted Cruz,0
35,62,Queens,Republican,President,,Public Counter,0
35,62,Queens,Republican,President,,Emergency,0
35,62,Queens,Republican,President,,Absentee/Military,0
35,62,Queens,Republican,President,,Federal,0
35,62,Queens,Republican,President,,Affidavit,0
36,1,Queens,Republican,President,,Public Counter,42
36,1,Queens,Republican,President,,Emergency,0
36,1,Queens,Republican,President,,Absentee/Military,0
36,1,Queens,Republican,President,,Federal,0
36,1,Queens,Republican,President,,Affidavit,0
36,1,Queens,Republican,President,,Donald J. Trump,28
36,1,Queens,Republican,President,,John R. Kasich,11
36,1,Queens,Republican,President,,Ben Carson,1
36,1,Queens,Republican,President,,Ted Cruz,2
36,2,Queens,Republican,President,,Public Counter,36
36,2,Queens,Republican,President,,Emergency,0
36,2,Queens,Republican,President,,Absentee/Military,4
36,2,Queens,Republican,President,,Federal,0
36,2,Queens,Republican,President,,Affidavit,0
36,2,Queens,Republican,President,,Donald J. Trump,25
36,2,Queens,Republican,President,,John R. Kasich,10
36,2,Queens,Republican,President,,Ben Carson,0
36,2,Queens,Republican,President,,Ted Cruz,5
36,3,Queens,Republican,President,,Public Counter,25
36,3,Queens,Republican,President,,Emergency,0
36,3,Queens,Republican,President,,Absentee/Military,0
36,3,Queens,Republican,President,,Federal,1
36,3,Queens,Republican,President,,Affidavit,0
36,3,Queens,Republican,President,,Donald J. Trump,18
36,3,Queens,Republican,President,,John R. Kasich,3
36,3,Queens,Republican,President,,Ben Carson,0
36,3,Queens,Republican,President,,Ted Cruz,5
36,4,Queens,Republican,President,,Public Counter,27
36,4,Queens,Republican,President,,Emergency,0
36,4,Queens,Republican,President,,Absentee/Military,0
36,4,Queens,Republican,President,,Federal,2
36,4,Queens,Republican,President,,Affidavit,1
36,4,Queens,Republican,President,,Donald J. Trump,20
36,4,Queens,Republican,President,,John R. Kasich,6
36,4,Queens,Republican,President,,Ben Carson,0
36,4,Queens,Republican,President,,Ted Cruz,4
36,5,Queens,Republican,President,,Public Counter,26
36,5,Queens,Republican,President,,Emergency,0
36,5,Queens,Republican,President,,Absentee/Military,0
36,5,Queens,Republican,President,,Federal,0
36,5,Queens,Republican,President,,Affidavit,0
36,5,Queens,Republican,President,,Donald J. Trump,18
36,5,Queens,Republican,President,,John R. Kasich,5
36,5,Queens,Republican,President,,Ben Carson,0
36,5,Queens,Republican,President,,Ted Cruz,3
36,6,Queens,Republican,President,,Public Counter,28
36,6,Queens,Republican,President,,Emergency,0
36,6,Queens,Republican,President,,Absentee/Military,0
36,6,Queens,Republican,President,,Federal,0
36,6,Queens,Republican,President,,Affidavit,0
36,6,Queens,Republican,President,,Donald J. Trump,12
36,6,Queens,Republican,President,,John R. Kasich,12
36,6,Queens,Republican,President,,Ben Carson,0
36,6,Queens,Republican,President,,Ted Cruz,3
36,7,Queens,Republican,President,,Public Counter,20
36,7,Queens,Republican,President,,Emergency,0
36,7,Queens,Republican,President,,Absentee/Military,2
36,7,Queens,Republican,President,,Federal,0
36,7,Queens,Republican,President,,Affidavit,0
36,7,Queens,Republican,President,,Donald J. Trump,9
36,7,Queens,Republican,President,,John R. Kasich,8
36,7,Queens,Republican,President,,Ben Carson,3
36,7,Queens,Republican,President,,Ted Cruz,2
36,8,Queens,Republican,President,,Public Counter,29
36,8,Queens,Republican,President,,Emergency,0
36,8,Queens,Republican,President,,Absentee/Military,0
36,8,Queens,Republican,President,,Federal,0
36,8,Queens,Republican,President,,Affidavit,1
36,8,Queens,Republican,President,,Donald J. Trump,17
36,8,Queens,Republican,President,,John R. Kasich,7
36,8,Queens,Republican,President,,Ben Carson,1
36,8,Queens,Republican,President,,Ted Cruz,5
36,9,Queens,Republican,President,,Public Counter,21
36,9,Queens,Republican,President,,Emergency,0
36,9,Queens,Republican,President,,Absentee/Military,0
36,9,Queens,Republican,President,,Federal,0
36,9,Queens,Republican,President,,Affidavit,3
36,9,Queens,Republican,President,,Donald J. Trump,15
36,9,Queens,Republican,President,,John R. Kasich,2
36,9,Queens,Republican,President,,Ben Carson,1
36,9,Queens,Republican,President,,Ted Cruz,6
36,10,Queens,Republican,President,,Public Counter,37
36,10,Queens,Republican,President,,Emergency,0
36,10,Queens,Republican,President,,Absentee/Military,0
36,10,Queens,Republican,President,,Federal,0
36,10,Queens,Republican,President,,Affidavit,1
36,10,Queens,Republican,President,,Donald J. Trump,19
36,10,Queens,Republican,President,,John R. Kasich,15
36,10,Queens,Republican,President,,Ben Carson,0
36,10,Queens,Republican,President,,Ted Cruz,4
36,11,Queens,Republican,President,,Public Counter,20
36,11,Queens,Republican,President,,Emergency,0
36,11,Queens,Republican,President,,Absentee/Military,2
36,11,Queens,Republican,President,,Federal,0
36,11,Queens,Republican,President,,Affidavit,1
36,11,Queens,Republican,President,,Donald J. Trump,9
36,11,Queens,Republican,President,,John R. Kasich,6
36,11,Queens,Republican,President,,Ben Carson,0
36,11,Queens,Republican,President,,Ted Cruz,8
36,12,Queens,Republican,President,,Public Counter,25
36,12,Queens,Republican,President,,Emergency,0
36,12,Queens,Republican,President,,Absentee/Military,0
36,12,Queens,Republican,President,,Federal,0
36,12,Queens,Republican,President,,Affidavit,0
36,12,Queens,Republican,President,,Donald J. Trump,9
36,12,Queens,Republican,President,,John R. Kasich,9
36,12,Queens,Republican,President,,Ben Carson,1
36,12,Queens,Republican,President,,Ted Cruz,6
36,13,Queens,Republican,President,,Public Counter,35
36,13,Queens,Republican,President,,Emergency,0
36,13,Queens,Republican,President,,Absentee/Military,1
36,13,Queens,Republican,President,,Federal,0
36,13,Queens,Republican,President,,Affidavit,0
36,13,Queens,Republican,President,,Donald J. Trump,23
36,13,Queens,Republican,President,,John R. Kasich,6
36,13,Queens,Republican,President,,Ben Carson,1
36,13,Queens,Republican,President,,Ted Cruz,4
36,14,Queens,Republican,President,,Public Counter,16
36,14,Queens,Republican,President,,Emergency,0
36,14,Queens,Republican,President,,Absentee/Military,3
36,14,Queens,Republican,President,,Federal,0
36,14,Queens,Republican,President,,Affidavit,0
36,14,Queens,Republican,President,,Donald J. Trump,10
36,14,Queens,Republican,President,,John R. Kasich,3
36,14,Queens,Republican,President,,Ben Carson,0
36,14,Queens,Republican,President,,Ted Cruz,2
36,15,Queens,Republican,President,,Public Counter,25
36,15,Queens,Republican,President,,Emergency,0
36,15,Queens,Republican,President,,Absentee/Military,0
36,15,Queens,Republican,President,,Federal,0
36,15,Queens,Republican,President,,Affidavit,2
36,15,Queens,Republican,President,,Donald J. Trump,13
36,15,Queens,Republican,President,,John R. Kasich,11
36,15,Queens,Republican,President,,Ben Carson,0
36,15,Queens,Republican,President,,Ted Cruz,3
36,16,Queens,Republican,President,,Public Counter,31
36,16,Queens,Republican,President,,Emergency,0
36,16,Queens,Republican,President,,Absentee/Military,0
36,16,Queens,Republican,President,,Federal,0
36,16,Queens,Republican,President,,Affidavit,3
36,16,Queens,Republican,President,,Donald J. Trump,16
36,16,Queens,Republican,President,,John R. Kasich,15
36,16,Queens,Republican,President,,Ben Carson,1
36,16,Queens,Republican,President,,Ted Cruz,1
36,17,Queens,Republican,President,,Public Counter,32
36,17,Queens,Republican,President,,Emergency,0
36,17,Queens,Republican,President,,Absentee/Military,1
36,17,Queens,Republican,President,,Federal,0
36,17,Queens,Republican,President,,Affidavit,1
36,17,Queens,Republican,President,,Donald J. Trump,16
36,17,Queens,Republican,President,,John R. Kasich,11
36,17,Queens,Republican,President,,Ben Carson,0
36,17,Queens,Republican,President,,Ted Cruz,7
36,18,Queens,Republican,President,,Public Counter,22
36,18,Queens,Republican,President,,Emergency,0
36,18,Queens,Republican,President,,Absentee/Military,0
36,18,Queens,Republican,President,,Federal,0
36,18,Queens,Republican,President,,Affidavit,1
36,18,Queens,Republican,President,,Donald J. Trump,13
36,18,Queens,Republican,President,,John R. Kasich,7
36,18,Queens,Republican,President,,Ben Carson,0
36,18,Queens,Republican,President,,Ted Cruz,3
36,19,Queens,Republican,President,,Public Counter,20
36,19,Queens,Republican,President,,Emergency,0
36,19,Queens,Republican,President,,Absentee/Military,0
36,19,Queens,Republican,President,,Federal,0
36,19,Queens,Republican,President,,Affidavit,0
36,19,Queens,Republican,President,,Donald J. Trump,16
36,19,Queens,Republican,President,,John R. Kasich,4
36,19,Queens,Republican,President,,Ben Carson,0
36,19,Queens,Republican,President,,Ted Cruz,0
36,20,Queens,Republican,President,,Public Counter,27
36,20,Queens,Republican,President,,Emergency,0
36,20,Queens,Republican,President,,Absentee/Military,0
36,20,Queens,Republican,President,,Federal,0
36,20,Queens,Republican,President,,Affidavit,0
36,20,Queens,Republican,President,,Donald J. Trump,15
36,20,Queens,Republican,President,,John R. Kasich,4
36,20,Queens,Republican,President,,Ben Carson,0
36,20,Queens,Republican,President,,Ted Cruz,5
36,21,Queens,Republican,President,,Public Counter,17
36,21,Queens,Republican,President,,Emergency,0
36,21,Queens,Republican,President,,Absentee/Military,0
36,21,Queens,Republican,President,,Federal,0
36,21,Queens,Republican,President,,Affidavit,0
36,21,Queens,Republican,President,,Donald J. Trump,10
36,21,Queens,Republican,President,,John R. Kasich,5
36,21,Queens,Republican,President,,Ben Carson,0
36,21,Queens,Republican,President,,Ted Cruz,2
36,22,Queens,Republican,President,,Public Counter,22
36,22,Queens,Republican,President,,Emergency,0
36,22,Queens,Republican,President,,Absentee/Military,2
36,22,Queens,Republican,President,,Federal,0
36,22,Queens,Republican,President,,Affidavit,1
36,22,Queens,Republican,President,,Donald J. Trump,12
36,22,Queens,Republican,President,,John R. Kasich,4
36,22,Queens,Republican,President,,Ben Carson,0
36,22,Queens,Republican,President,,Ted Cruz,9
36,23,Queens,Republican,President,,Public Counter,17
36,23,Queens,Republican,President,,Emergency,0
36,23,Queens,Republican,President,,Absentee/Military,1
36,23,Queens,Republican,President,,Federal,0
36,23,Queens,Republican,President,,Affidavit,0
36,23,Queens,Republican,President,,Donald J. Trump,13
36,23,Queens,Republican,President,,John R. Kasich,4
36,23,Queens,Republican,President,,Ben Carson,0
36,23,Queens,Republican,President,,Ted Cruz,1
36,24,Queens,Republican,President,,Public Counter,16
36,24,Queens,Republican,President,,Emergency,0
36,24,Queens,Republican,President,,Absentee/Military,1
36,24,Queens,Republican,President,,Federal,0
36,24,Queens,Republican,President,,Affidavit,1
36,24,Queens,Republican,President,,Donald J. Trump,13
36,24,Queens,Republican,President,,John R. Kasich,3
36,24,Queens,Republican,President,,Ben Carson,1
36,24,Queens,Republican,President,,Ted Cruz,1
36,25,Queens,Republican,President,,Public Counter,12
36,25,Queens,Republican,President,,Emergency,0
36,25,Queens,Republican,President,,Absentee/Military,0
36,25,Queens,Republican,President,,Federal,3
36,25,Queens,Republican,President,,Affidavit,2
36,25,Queens,Republican,President,,Donald J. Trump,9
36,25,Queens,Republican,President,,John R. Kasich,3
36,25,Queens,Republican,President,,Ben Carson,0
36,25,Queens,Republican,President,,Ted Cruz,4
36,26,Queens,Republican,President,,Public Counter,16
36,26,Queens,Republican,President,,Emergency,0
36,26,Queens,Republican,President,,Absentee/Military,1
36,26,Queens,Republican,President,,Federal,0
36,26,Queens,Republican,President,,Affidavit,0
36,26,Queens,Republican,President,,Donald J. Trump,12
36,26,Queens,Republican,President,,John R. Kasich,3
36,26,Queens,Republican,President,,Ben Carson,0
36,26,Queens,Republican,President,,Ted Cruz,2
36,27,Queens,Republican,President,,Public Counter,21
36,27,Queens,Republican,President,,Emergency,0
36,27,Queens,Republican,President,,Absentee/Military,2
36,27,Queens,Republican,President,,Federal,0
36,27,Queens,Republican,President,,Affidavit,1
36,27,Queens,Republican,President,,Donald J. Trump,13
36,27,Queens,Republican,President,,John R. Kasich,4
36,27,Queens,Republican,President,,Ben Carson,0
36,27,Queens,Republican,President,,Ted Cruz,6
36,28,Queens,Republican,President,,Public Counter,20
36,28,Queens,Republican,President,,Emergency,0
36,28,Queens,Republican,President,,Absentee/Military,0
36,28,Queens,Republican,President,,Federal,1
36,28,Queens,Republican,President,,Affidavit,0
36,28,Queens,Republican,President,,Donald J. Trump,10
36,28,Queens,Republican,President,,John R. Kasich,7
36,28,Queens,Republican,President,,Ben Carson,0
36,28,Queens,Republican,President,,Ted Cruz,4
36,29,Queens,Republican,President,,Public Counter,27
36,29,Queens,Republican,President,,Emergency,0
36,29,Queens,Republican,President,,Absentee/Military,3
36,29,Queens,Republican,President,,Federal,0
36,29,Queens,Republican,President,,Affidavit,2
36,29,Queens,Republican,President,,Donald J. Trump,22
36,29,Queens,Republican,President,,John R. Kasich,4
36,29,Queens,Republican,President,,Ben Carson,0
36,29,Queens,Republican,President,,Ted Cruz,6
36,30,Queens,Republican,President,,Public Counter,18
36,30,Queens,Republican,President,,Emergency,0
36,30,Queens,Republican,President,,Absentee/Military,0
36,30,Queens,Republican,President,,Federal,0
36,30,Queens,Republican,President,,Affidavit,1
36,30,Queens,Republican,President,,Donald J. Trump,12
36,30,Queens,Republican,President,,John R. Kasich,4
36,30,Queens,Republican,President,,Ben Carson,0
36,30,Queens,Republican,President,,Ted Cruz,3
36,31,Queens,Republican,President,,Public Counter,33
36,31,Queens,Republican,President,,Emergency,0
36,31,Queens,Republican,President,,Absentee/Military,0
36,31,Queens,Republican,President,,Federal,0
36,31,Queens,Republican,President,,Affidavit,0
36,31,Queens,Republican,President,,Donald J. Trump,23
36,31,Queens,Republican,President,,John R. Kasich,7
36,31,Queens,Republican,President,,Ben Carson,1
36,31,Queens,Republican,President,,Ted Cruz,2
36,32,Queens,Republican,President,,Public Counter,18
36,32,Queens,Republican,President,,Emergency,0
36,32,Queens,Republican,President,,Absentee/Military,0
36,32,Queens,Republican,President,,Federal,0
36,32,Queens,Republican,President,,Affidavit,1
36,32,Queens,Republican,President,,Donald J. Trump,12
36,32,Queens,Republican,President,,John R. Kasich,2
36,32,Queens,Republican,President,,Ben Carson,0
36,32,Queens,Republican,President,,Ted Cruz,5
36,33,Queens,Republican,President,,Public Counter,29
36,33,Queens,Republican,President,,Emergency,0
36,33,Queens,Republican,President,,Absentee/Military,1
36,33,Queens,Republican,President,,Federal,1
36,33,Queens,Republican,President,,Affidavit,0
36,33,Queens,Republican,President,,Donald J. Trump,15
36,33,Queens,Republican,President,,John R. Kasich,12
36,33,Queens,Republican,President,,Ben Carson,0
36,33,Queens,Republican,President,,Ted Cruz,4
36,34,Queens,Republican,President,,Public Counter,36
36,34,Queens,Republican,President,,Emergency,0
36,34,Queens,Republican,President,,Absentee/Military,1
36,34,Queens,Republican,President,,Federal,1
36,34,Queens,Republican,President,,Affidavit,2
36,34,Queens,Republican,President,,Donald J. Trump,20
36,34,Queens,Republican,President,,John R. Kasich,16
36,34,Queens,Republican,President,,Ben Carson,1
36,34,Queens,Republican,President,,Ted Cruz,3
36,35,Queens,Republican,President,,Public Counter,19
36,35,Queens,Republican,President,,Emergency,0
36,35,Queens,Republican,President,,Absentee/Military,2
36,35,Queens,Republican,President,,Federal,1
36,35,Queens,Republican,President,,Affidavit,0
36,35,Queens,Republican,President,,Donald J. Trump,7
36,35,Queens,Republican,President,,John R. Kasich,10
36,35,Queens,Republican,President,,Ben Carson,0
36,35,Queens,Republican,President,,Ted Cruz,4
36,36,Queens,Republican,President,,Public Counter,19
36,36,Queens,Republican,President,,Emergency,0
36,36,Queens,Republican,President,,Absentee/Military,0
36,36,Queens,Republican,President,,Federal,0
36,36,Queens,Republican,President,,Affidavit,2
36,36,Queens,Republican,President,,Donald J. Trump,15
36,36,Queens,Republican,President,,John R. Kasich,4
36,36,Queens,Republican,President,,Ben Carson,1
36,36,Queens,Republican,President,,Ted Cruz,1
36,37,Queens,Republican,President,,Public Counter,24
36,37,Queens,Republican,President,,Emergency,0
36,37,Queens,Republican,President,,Absentee/Military,0
36,37,Queens,Republican,President,,Federal,1
36,37,Queens,Republican,President,,Affidavit,2
36,37,Queens,Republican,President,,Donald J. Trump,18
36,37,Queens,Republican,President,,John R. Kasich,6
36,37,Queens,Republican,President,,Ben Carson,0
36,37,Queens,Republican,President,,Ted Cruz,3
36,38,Queens,Republican,President,,Public Counter,25
36,38,Queens,Republican,President,,Emergency,0
36,38,Queens,Republican,President,,Absentee/Military,3
36,38,Queens,Republican,President,,Federal,0
36,38,Queens,Republican,President,,Affidavit,0
36,38,Queens,Republican,President,,Donald J. Trump,16
36,38,Queens,Republican,President,,John R. Kasich,8
36,38,Queens,Republican,President,,Ben Carson,0
36,38,Queens,Republican,President,,Ted Cruz,4
36,39,Queens,Republican,President,,Public Counter,34
36,39,Queens,Republican,President,,Emergency,0
36,39,Queens,Republican,President,,Absentee/Military,0
36,39,Queens,Republican,President,,Federal,0
36,39,Queens,Republican,President,,Affidavit,2
36,39,Queens,Republican,President,,Donald J. Trump,20
36,39,Queens,Republican,President,,John R. Kasich,14
36,39,Queens,Republican,President,,Ben Carson,0
36,39,Queens,Republican,President,,Ted Cruz,2
36,40,Queens,Republican,President,,Public Counter,29
36,40,Queens,Republican,President,,Emergency,0
36,40,Queens,Republican,President,,Absentee/Military,1
36,40,Queens,Republican,President,,Federal,0
36,40,Queens,Republican,President,,Affidavit,0
36,40,Queens,Republican,President,,Donald J. Trump,12
36,40,Queens,Republican,President,,John R. Kasich,9
36,40,Queens,Republican,President,,Ben Carson,0
36,40,Queens,Republican,President,,Ted Cruz,9
36,41,Queens,Republican,President,,Public Counter,39
36,41,Queens,Republican,President,,Emergency,0
36,41,Queens,Republican,President,,Absentee/Military,0
36,41,Queens,Republican,President,,Federal,0
36,41,Queens,Republican,President,,Affidavit,2
36,41,Queens,Republican,President,,Donald J. Trump,24
36,41,Queens,Republican,President,,John R. Kasich,10
36,41,Queens,Republican,President,,Ben Carson,0
36,41,Queens,Republican,President,,Ted Cruz,7
36,42,Queens,Republican,President,,Public Counter,29
36,42,Queens,Republican,President,,Emergency,0
36,42,Queens,Republican,President,,Absentee/Military,0
36,42,Queens,Republican,President,,Federal,0
36,42,Queens,Republican,President,,Affidavit,0
36,42,Queens,Republican,President,,Donald J. Trump,20
36,42,Queens,Republican,President,,John R. Kasich,5
36,42,Queens,Republican,President,,Ben Carson,0
36,42,Queens,Republican,President,,Ted Cruz,4
36,43,Queens,Republican,President,,Public Counter,10
36,43,Queens,Republican,President,,Emergency,0
36,43,Queens,Republican,President,,Absentee/Military,0
36,43,Queens,Republican,President,,Federal,0
36,43,Queens,Republican,President,,Affidavit,0
36,43,Queens,Republican,President,,Donald J. Trump,9
36,43,Queens,Republican,President,,John R. Kasich,0
36,43,Queens,Republican,President,,Ben Carson,0
36,43,Queens,Republican,President,,Ted Cruz,0
36,44,Queens,Republican,President,,Public Counter,0
36,44,Queens,Republican,President,,Emergency,0
36,44,Queens,Republican,President,,Absentee/Military,0
36,44,Queens,Republican,President,,Federal,0
36,44,Queens,Republican,President,,Affidavit,0
36,44,Queens,Republican,President,,Donald J. Trump,0
36,44,Queens,Republican,President,,John R. Kasich,0
36,44,Queens,Republican,President,,Ben Carson,0
36,44,Queens,Republican,President,,Ted Cruz,0
36,45,Queens,Republican,President,,Public Counter,8
36,45,Queens,Republican,President,,Emergency,0
36,45,Queens,Republican,President,,Absentee/Military,0
36,45,Queens,Republican,President,,Federal,0
36,45,Queens,Republican,President,,Affidavit,2
36,45,Queens,Republican,President,,Donald J. Trump,5
36,45,Queens,Republican,President,,John R. Kasich,3
36,45,Queens,Republican,President,,Ben Carson,0
36,45,Queens,Republican,President,,Ted Cruz,2
36,46,Queens,Republican,President,,Public Counter,37
36,46,Queens,Republican,President,,Emergency,0
36,46,Queens,Republican,President,,Absentee/Military,1
36,46,Queens,Republican,President,,Federal,0
36,46,Queens,Republican,President,,Affidavit,2
36,46,Queens,Republican,President,,Donald J. Trump,31
36,46,Queens,Republican,President,,John R. Kasich,3
36,46,Queens,Republican,President,,Ben Carson,0
36,46,Queens,Republican,President,,Ted Cruz,6
36,47,Queens,Republican,President,,Public Counter,45
36,47,Queens,Republican,President,,Emergency,0
36,47,Queens,Republican,President,,Absentee/Military,0
36,47,Queens,Republican,President,,Federal,1
36,47,Queens,Republican,President,,Affidavit,0
36,47,Queens,Republican,President,,Donald J. Trump,32
36,47,Queens,Republican,President,,John R. Kasich,6
36,47,Queens,Republican,President,,Ben Carson,1
36,47,Queens,Republican,President,,Ted Cruz,7
36,48,Queens,Republican,President,,Public Counter,49
36,48,Queens,Republican,President,,Emergency,0
36,48,Queens,Republican,President,,Absentee/Military,0
36,48,Queens,Republican,President,,Federal,0
36,48,Queens,Republican,President,,Affidavit,1
36,48,Queens,Republican,President,,Donald J. Trump,40
36,48,Queens,Republican,President,,John R. Kasich,6
36,48,Queens,Republican,President,,Ben Carson,0
36,48,Queens,Republican,President,,Ted Cruz,4
36,49,Queens,Republican,President,,Public Counter,40
36,49,Queens,Republican,President,,Emergency,0
36,49,Queens,Republican,President,,Absentee/Military,1
36,49,Queens,Republican,President,,Federal,1
36,49,Queens,Republican,President,,Affidavit,0
36,49,Queens,Republican,President,,Donald J. Trump,29
36,49,Queens,Republican,President,,John R. Kasich,5
36,49,Queens,Republican,President,,Ben Carson,0
36,49,Queens,Republican,President,,Ted Cruz,8
36,50,Queens,Republican,President,,Public Counter,17
36,50,Queens,Republican,President,,Emergency,0
36,50,Queens,Republican,President,,Absentee/Military,0
36,50,Queens,Republican,President,,Federal,0
36,50,Queens,Republican,President,,Affidavit,1
36,50,Queens,Republican,President,,Donald J. Trump,10
36,50,Queens,Republican,President,,John R. Kasich,4
36,50,Queens,Republican,President,,Ben Carson,0
36,50,Queens,Republican,President,,Ted Cruz,4
36,51,Queens,Republican,President,,Public Counter,0
36,51,Queens,Republican,President,,Emergency,0
36,51,Queens,Republican,President,,Absentee/Military,0
36,51,Queens,Republican,President,,Federal,0
36,51,Queens,Republican,President,,Affidavit,0
36,52,Queens,Republican,President,,Public Counter,29
36,52,Queens,Republican,President,,Emergency,0
36,52,Queens,Republican,President,,Absentee/Military,0
36,52,Queens,Republican,President,,Federal,0
36,52,Queens,Republican,President,,Affidavit,0
36,52,Queens,Republican,President,,Donald J. Trump,19
36,52,Queens,Republican,President,,John R. Kasich,5
36,52,Queens,Republican,President,,Ben Carson,1
36,52,Queens,Republican,President,,Ted Cruz,4
36,53,Queens,Republican,President,,Public Counter,56
