county,precinct,office,district,party,candidate,votes,public_counter_votes,emergency_votes,absentee_military_votes,federal_votes,affidavit_votes
Queens,054/40,President,,Democratic,Hillary Clinton,0,0,0,0,0,0
Queens,024/23,President,,Democratic,Bernie Sanders,59,214,0,4,0,6
Queens,024/23,President,,Democratic,Hillary Clinton,162,214,0,4,0,6
Queens,055/33,President,,Democratic,Bernie Sanders,61,272,0,4,0,5
Queens,055/33,President,,Democratic,Hillary Clinton,219,272,0,4,0,5
Queens,011/35,President,,Democratic,Bernie Sanders,69,119,0,2,0,6
Queens,011/35,President,,Democratic,Hillary Clinton,58,119,0,2,0,6
Queens,047/39,President,,Democratic,Bernie Sanders,134,269,0,3,3,8
Queens,047/39,President,,Democratic,Hillary Clinton,148,269,0,3,3,8
Queens,047/38,President,,Democratic,Bernie Sanders,51,114,0,2,0,2
Queens,047/38,President,,Democratic,Hillary Clinton,66,114,0,2,0,2
Queens,047/35,President,,Democratic,Bernie Sanders,73,266,0,1,1,10
Queens,047/35,President,,Democratic,Hillary Clinton,203,266,0,1,1,10
Queens,063/28,President,,Democratic,Bernie Sanders,82,166,0,6,3,4
Queens,063/28,President,,Democratic,Hillary Clinton,97,166,0,6,3,4
Queens,047/37,President,,Democratic,Bernie Sanders,93,157,0,1,0,10
Queens,047/37,President,,Democratic,Hillary Clinton,73,157,0,1,0,10
Queens,004/32,President,,Democratic,Bernie Sanders,64,209,0,3,0,5
Queens,004/32,President,,Democratic,Hillary Clinton,150,209,0,3,0,5
Queens,047/31,President,,Democratic,Bernie Sanders,66,234,0,4,1,4
Queens,047/31,President,,Democratic,Hillary Clinton,176,234,0,4,1,4
Queens,039/29,President,,Democratic,Bernie Sanders,64,184,0,5,0,3
Queens,039/29,President,,Democratic,Hillary Clinton,128,184,0,5,0,3
Queens,047/33,President,,Democratic,Bernie Sanders,54,213,0,10,0,2
Queens,047/33,President,,Democratic,Hillary Clinton,168,213,0,10,0,2
Queens,063/29,President,,Democratic,Bernie Sanders,88,314,0,10,0,7
Queens,063/29,President,,Democratic,Hillary Clinton,240,314,0,10,0,7
Queens,028/23,President,,Democratic,Bernie Sanders,46,97,0,26,4,3
Queens,028/23,President,,Democratic,Hillary Clinton,82,97,0,26,4,3
Queens,039/28,President,,Democratic,Bernie Sanders,108,254,0,16,3,7
Queens,039/28,President,,Democratic,Hillary Clinton,169,254,0,16,3,7
Queens,028/25,President,,Democratic,Bernie Sanders,62,111,0,8,0,0
Queens,028/25,President,,Democratic,Hillary Clinton,56,111,0,8,0,0
Queens,028/24,President,,Democratic,Bernie Sanders,56,152,0,2,2,3
Queens,028/24,President,,Democratic,Hillary Clinton,101,152,0,2,2,3
Queens,028/27,President,,Democratic,Bernie Sanders,76,175,0,1,7,5
Queens,028/27,President,,Democratic,Hillary Clinton,112,175,0,1,7,5
Queens,028/26,President,,Democratic,Bernie Sanders,63,140,0,6,0,3
Queens,028/26,President,,Democratic,Hillary Clinton,84,140,0,6,0,3
Queens,028/29,President,,Democratic,Bernie Sanders,79,328,0,3,0,9
Queens,028/29,President,,Democratic,Hillary Clinton,259,328,0,3,0,9
Queens,016/24,President,,Democratic,Bernie Sanders,30,73,0,4,0,1
Queens,016/24,President,,Democratic,Hillary Clinton,48,73,0,4,0,1
Queens,016/25,President,,Democratic,Bernie Sanders,78,205,0,4,1,2
Queens,016/25,President,,Democratic,Hillary Clinton,132,205,0,4,1,2
Queens,012/25,President,,Democratic,Bernie Sanders,57,144,0,5,1,1
Queens,012/25,President,,Democratic,Hillary Clinton,93,144,0,5,1,1
Queens,012/26,President,,Democratic,Bernie Sanders,40,97,0,4,0,0
Queens,012/26,President,,Democratic,Hillary Clinton,58,97,0,4,0,0
Queens,012/27,President,,Democratic,Bernie Sanders,77,171,0,6,1,8
Queens,012/27,President,,Democratic,Hillary Clinton,108,171,0,6,1,8
Queens,051/27,President,,Democratic,Bernie Sanders,46,112,0,6,0,2
Queens,051/27,President,,Democratic,Hillary Clinton,73,112,0,6,0,2
Queens,012/23,President,,Democratic,Bernie Sanders,48,82,0,54,1,4
Queens,012/23,President,,Democratic,Hillary Clinton,91,82,0,54,1,4
Queens,004/33,President,,Democratic,Bernie Sanders,66,146,0,1,2,1
Queens,004/33,President,,Democratic,Hillary Clinton,77,146,0,1,2,1
Queens,051/26,President,,Democratic,Bernie Sanders,44,89,0,2,0,2
Queens,051/26,President,,Democratic,Hillary Clinton,48,89,0,2,0,2
Queens,012/28,President,,Democratic,Bernie Sanders,83,174,0,9,0,5
Queens,012/28,President,,Democratic,Hillary Clinton,104,174,0,9,0,5
Queens,012/29,President,,Democratic,Bernie Sanders,67,240,0,4,0,5
Queens,012/29,President,,Democratic,Hillary Clinton,177,240,0,4,0,5
Queens,026/40,President,,Democratic,Bernie Sanders,38,90,0,1,0,3
Queens,026/40,President,,Democratic,Hillary Clinton,54,90,0,1,0,3
Queens,040/35,President,,Democratic,Bernie Sanders,53,167,0,0,0,4
Queens,040/35,President,,Democratic,Hillary Clinton,118,167,0,0,0,4
Queens,016/28,President,,Democratic,Bernie Sanders,68,122,0,0,0,0
Queens,016/28,President,,Democratic,Hillary Clinton,53,122,0,0,0,0
Queens,036/28,President,,Democratic,Bernie Sanders,119,231,0,8,1,8
Queens,036/28,President,,Democratic,Hillary Clinton,125,231,0,8,1,8
Queens,036/29,President,,Democratic,Bernie Sanders,53,161,0,4,0,2
Queens,036/29,President,,Democratic,Hillary Clinton,109,161,0,4,0,2
Queens,021/39,President,,Democratic,Bernie Sanders,13,36,0,1,1,0
Queens,021/39,President,,Democratic,Hillary Clinton,25,36,0,1,1,0
Queens,055/38,President,,Democratic,Bernie Sanders,103,210,0,3,0,4
Queens,055/38,President,,Democratic,Hillary Clinton,108,210,0,3,0,4
Queens,016/29,President,,Democratic,Bernie Sanders,40,132,0,3,1,3
Queens,016/29,President,,Democratic,Hillary Clinton,98,132,0,3,1,3
Queens,025/38,President,,Democratic,Bernie Sanders,80,190,0,1,1,2
Queens,025/38,President,,Democratic,Hillary Clinton,113,190,0,1,1,2
Queens,036/23,President,,Democratic,Bernie Sanders,65,200,0,1,3,5
Queens,036/23,President,,Democratic,Hillary Clinton,142,200,0,1,3,5
Queens,036/26,President,,Democratic,Bernie Sanders,37,83,0,0,0,0
Queens,036/26,President,,Democratic,Hillary Clinton,44,83,0,0,0,0
Queens,036/27,President,,Democratic,Bernie Sanders,88,185,0,4,11,3
Queens,036/27,President,,Democratic,Hillary Clinton,112,185,0,4,11,3
Queens,036/24,President,,Democratic,Bernie Sanders,22,82,0,1,1,2
Queens,036/24,President,,Democratic,Hillary Clinton,64,82,0,1,1,2
Queens,036/25,President,,Democratic,Bernie Sanders,68,165,0,1,2,1
Queens,036/25,President,,Democratic,Hillary Clinton,96,165,0,1,2,1
Queens,059/29,President,,Democratic,Bernie Sanders,82,348,0,7,2,4
Queens,059/29,President,,Democratic,Hillary Clinton,278,348,0,7,2,4
Queens,051/29,President,,Democratic,Bernie Sanders,68,349,0,3,0,4
Queens,051/29,President,,Democratic,Hillary Clinton,278,349,0,3,0,4
Queens,022/40,President,,Democratic,Bernie Sanders,65,182,0,6,1,5
Queens,022/40,President,,Democratic,Hillary Clinton,128,182,0,6,1,5
Queens,017/30,President,,Democratic,Bernie Sanders,79,149,0,2,0,5
Queens,017/30,President,,Democratic,Hillary Clinton,75,149,0,2,0,5
Queens,039/27,President,,Democratic,Bernie Sanders,128,228,0,6,0,9
Queens,039/27,President,,Democratic,Hillary Clinton,114,228,0,6,0,9
Queens,059/23,President,,Democratic,Bernie Sanders,52,148,0,3,1,1
Queens,059/23,President,,Democratic,Hillary Clinton,94,148,0,3,1,1
Queens,017/33,President,,Democratic,Bernie Sanders,56,171,0,4,0,1
Queens,017/33,President,,Democratic,Hillary Clinton,120,171,0,4,0,1
Queens,059/25,President,,Democratic,Bernie Sanders,76,156,0,3,1,1
Queens,059/25,President,,Democratic,Hillary Clinton,84,156,0,3,1,1
Queens,059/24,President,,Democratic,Bernie Sanders,38,123,0,1,2,0
Queens,059/24,President,,Democratic,Hillary Clinton,87,123,0,1,2,0
Queens,059/27,President,,Democratic,Bernie Sanders,67,118,0,3,1,2
Queens,059/27,President,,Democratic,Hillary Clinton,56,118,0,3,1,2
Queens,059/26,President,,Democratic,Bernie Sanders,86,191,0,4,0,0
Queens,059/26,President,,Democratic,Hillary Clinton,109,191,0,4,0,0
Queens,040/30,President,,Democratic,Bernie Sanders,115,263,0,5,1,6
Queens,040/30,President,,Democratic,Hillary Clinton,158,263,0,5,1,6
Queens,040/31,President,,Democratic,Bernie Sanders,72,291,0,7,0,6
Queens,040/31,President,,Democratic,Hillary Clinton,232,291,0,7,0,6
Queens,040/32,President,,Democratic,Bernie Sanders,65,220,0,4,0,8
Queens,040/32,President,,Democratic,Hillary Clinton,160,220,0,4,0,8
Queens,040/33,President,,Democratic,Bernie Sanders,54,195,0,4,0,6
Queens,040/33,President,,Democratic,Hillary Clinton,149,195,0,4,0,6
Queens,040/34,President,,Democratic,Bernie Sanders,77,145,0,2,2,3
Queens,040/34,President,,Democratic,Hillary Clinton,73,145,0,2,2,3
Queens,064/27,President,,Democratic,Bernie Sanders,60,154,0,4,2,1
Queens,064/27,President,,Democratic,Hillary Clinton,101,154,0,4,2,1
Queens,040/36,President,,Democratic,Bernie Sanders,165,273,0,7,6,2
Queens,040/36,President,,Democratic,Hillary Clinton,123,273,0,7,6,2
Queens,045/32,President,,Democratic,Bernie Sanders,101,285,0,4,0,5
Queens,045/32,President,,Democratic,Hillary Clinton,193,285,0,4,0,5
Queens,040/38,President,,Democratic,Bernie Sanders,53,131,0,0,0,3
Queens,040/38,President,,Democratic,Hillary Clinton,80,131,0,0,0,3
Queens,040/39,President,,Democratic,Bernie Sanders,5,21,0,1,1,1
Queens,040/39,President,,Democratic,Hillary Clinton,19,21,0,1,1,1
Queens,039/24,President,,Democratic,Bernie Sanders,29,43,0,0,0,1
Queens,039/24,President,,Democratic,Hillary Clinton,15,43,0,0,0,1
Queens,045/31,President,,Democratic,Bernie Sanders,48,108,0,4,0,9
Queens,045/31,President,,Democratic,Hillary Clinton,73,108,0,4,0,9
Queens,045/30,President,,Democratic,Bernie Sanders,108,207,0,4,3,4
Queens,045/30,President,,Democratic,Hillary Clinton,106,207,0,4,3,4
Queens,045/37,President,,Democratic,Bernie Sanders,97,151,0,4,0,6
Queens,045/37,President,,Democratic,Hillary Clinton,62,151,0,4,0,6
Queens,030/36,President,,Democratic,Bernie Sanders,97,159,0,5,1,3
Queens,030/36,President,,Democratic,Hillary Clinton,69,159,0,5,1,3
Queens,039/40,President,,Democratic,Bernie Sanders,71,214,0,2,1,6
Queens,039/40,President,,Democratic,Hillary Clinton,150,214,0,2,1,6
Queens,039/34,President,,Democratic,Bernie Sanders,96,199,0,5,1,2
Queens,039/34,President,,Democratic,Hillary Clinton,108,199,0,5,1,2
Queens,043/40,President,,Democratic,Bernie Sanders,37,114,0,3,4,0
Queens,043/40,President,,Democratic,Hillary Clinton,82,114,0,3,4,0
Queens,037/29,President,,Democratic,Bernie Sanders,64,202,0,0,0,6
Queens,037/29,President,,Democratic,Hillary Clinton,142,202,0,0,0,6
Queens,045/34,President,,Democratic,Bernie Sanders,107,202,0,6,1,3
Queens,045/34,President,,Democratic,Hillary Clinton,104,202,0,6,1,3
Queens,006/29,President,,Democratic,Bernie Sanders,54,174,0,7,3,6
Queens,006/29,President,,Democratic,Hillary Clinton,135,174,0,7,3,6
Queens,006/28,President,,Democratic,Bernie Sanders,47,87,0,3,1,2
Queens,006/28,President,,Democratic,Hillary Clinton,45,87,0,3,1,2
Queens,044/36,President,,Democratic,Bernie Sanders,3,26,0,0,0,3
Queens,044/36,President,,Democratic,Hillary Clinton,26,26,0,0,0,3
Queens,044/37,President,,Democratic,Bernie Sanders,65,132,0,5,0,4
Queens,044/37,President,,Democratic,Hillary Clinton,75,132,0,5,0,4
Queens,044/30,President,,Democratic,Bernie Sanders,104,228,0,1,7,9
Queens,044/30,President,,Democratic,Hillary Clinton,140,228,0,1,7,9
Queens,044/31,President,,Democratic,Bernie Sanders,89,304,0,4,0,5
Queens,044/31,President,,Democratic,Hillary Clinton,223,304,0,4,0,5
Queens,044/32,President,,Democratic,Bernie Sanders,28,114,0,1,0,1
Queens,044/32,President,,Democratic,Hillary Clinton,88,114,0,1,0,1
Queens,044/33,President,,Democratic,Bernie Sanders,48,226,0,8,0,4
Queens,044/33,President,,Democratic,Hillary Clinton,187,226,0,8,0,4
Queens,006/23,President,,Democratic,Bernie Sanders,94,197,0,4,3,1
Queens,006/23,President,,Democratic,Hillary Clinton,109,197,0,4,3,1
Queens,006/25,President,,Democratic,Bernie Sanders,42,84,0,19,0,3
Queens,006/25,President,,Democratic,Hillary Clinton,62,84,0,19,0,3
Queens,006/24,President,,Democratic,Bernie Sanders,68,156,0,5,2,1
Queens,006/24,President,,Democratic,Hillary Clinton,91,156,0,5,2,1
Queens,006/27,President,,Democratic,Bernie Sanders,171,341,0,6,3,10
Queens,006/27,President,,Democratic,Hillary Clinton,185,341,0,6,3,10
Queens,006/26,President,,Democratic,Bernie Sanders,55,104,0,3,0,1
Queens,006/26,President,,Democratic,Hillary Clinton,51,104,0,3,0,1
Queens,080/27,President,,Democratic,Bernie Sanders,62,132,0,4,1,3
Queens,080/27,President,,Democratic,Hillary Clinton,77,132,0,4,1,3
Queens,031/40,President,,Democratic,Bernie Sanders,79,150,0,0,1,2
Queens,031/40,President,,Democratic,Hillary Clinton,74,150,0,0,1,2
Queens,016/39,President,,Democratic,Bernie Sanders,79,186,0,1,2,5
Queens,016/39,President,,Democratic,Hillary Clinton,115,186,0,1,2,5
Queens,016/37,President,,Democratic,Bernie Sanders,45,174,0,1,0,7
Queens,016/37,President,,Democratic,Hillary Clinton,137,174,0,1,0,7
Queens,016/36,President,,Democratic,Bernie Sanders,182,321,0,4,3,8
Queens,016/36,President,,Democratic,Hillary Clinton,151,321,0,4,3,8
Queens,016/35,President,,Democratic,Bernie Sanders,61,225,0,4,0,7
Queens,016/35,President,,Democratic,Hillary Clinton,172,225,0,4,0,7
Queens,016/34,President,,Democratic,Bernie Sanders,136,298,0,6,4,11
Queens,016/34,President,,Democratic,Hillary Clinton,178,298,0,6,4,11
Queens,016/33,President,,Democratic,Bernie Sanders,13,40,0,1,0,1
Queens,016/33,President,,Democratic,Hillary Clinton,27,40,0,1,0,1
Queens,016/32,President,,Democratic,Bernie Sanders,64,187,0,2,0,13
Queens,016/32,President,,Democratic,Hillary Clinton,137,187,0,2,0,13
Queens,016/31,President,,Democratic,Bernie Sanders,22,80,0,2,0,1
Queens,016/31,President,,Democratic,Hillary Clinton,61,80,0,2,0,1
Queens,016/30,President,,Democratic,Bernie Sanders,62,127,0,5,0,4
Queens,016/30,President,,Democratic,Hillary Clinton,70,127,0,5,0,4
Queens,019/36,President,,Democratic,Bernie Sanders,154,270,0,6,9,4
Queens,019/36,President,,Democratic,Hillary Clinton,135,270,0,6,9,4
Queens,031/34,President,,Democratic,Bernie Sanders,26,55,0,0,0,0
Queens,031/34,President,,Democratic,Hillary Clinton,29,55,0,0,0,0
Queens,019/34,President,,Democratic,Bernie Sanders,118,276,0,8,1,5
Queens,019/34,President,,Democratic,Hillary Clinton,168,276,0,8,1,5
Queens,019/35,President,,Democratic,Bernie Sanders,56,222,0,3,0,5
Queens,019/35,President,,Democratic,Hillary Clinton,173,222,0,3,0,5
Queens,019/32,President,,Democratic,Bernie Sanders,55,166,0,0,0,4
Queens,019/32,President,,Democratic,Hillary Clinton,113,166,0,0,0,4
Queens,019/33,President,,Democratic,Bernie Sanders,85,199,0,5,0,4
Queens,019/33,President,,Democratic,Hillary Clinton,119,199,0,5,0,4
Queens,019/30,President,,Democratic,Bernie Sanders,2,3,0,0,0,0
Queens,019/30,President,,Democratic,Hillary Clinton,1,3,0,0,0,0
Queens,019/31,President,,Democratic,Bernie Sanders,38,134,0,0,0,3
Queens,019/31,President,,Democratic,Hillary Clinton,98,134,0,0,0,3
Queens,011/40,President,,Democratic,Bernie Sanders,23,43,0,0,1,0
Queens,011/40,President,,Democratic,Hillary Clinton,21,43,0,0,1,0
Queens,031/36,President,,Democratic,Bernie Sanders,147,229,0,5,4,10
Queens,031/36,President,,Democratic,Hillary Clinton,98,229,0,5,4,10
Queens,019/38,President,,Democratic,Bernie Sanders,60,93,0,5,0,1
Queens,019/38,President,,Democratic,Hillary Clinton,39,93,0,5,0,1
Queens,019/39,President,,Democratic,Bernie Sanders,96,231,0,5,1,5
Queens,019/39,President,,Democratic,Hillary Clinton,142,231,0,5,1,5
Queens,048/27,President,,Democratic,Bernie Sanders,41,112,0,0,2,1
Queens,048/27,President,,Democratic,Hillary Clinton,74,112,0,0,2,1
Queens,048/26,President,,Democratic,Bernie Sanders,45,95,0,3,0,1
Queens,048/26,President,,Democratic,Hillary Clinton,54,95,0,3,0,1
Queens,048/25,President,,Democratic,Bernie Sanders,49,86,0,4,0,2
Queens,048/25,President,,Democratic,Hillary Clinton,43,86,0,4,0,2
Queens,048/24,President,,Democratic,Bernie Sanders,11,56,0,0,0,4
Queens,048/24,President,,Democratic,Hillary Clinton,47,56,0,0,0,4
Queens,048/23,President,,Democratic,Bernie Sanders,36,68,0,2,0,2
Queens,048/23,President,,Democratic,Hillary Clinton,36,68,0,2,0,2
Queens,006/40,President,,Democratic,Bernie Sanders,64,112,0,4,1,0
Queens,006/40,President,,Democratic,Hillary Clinton,51,112,0,4,1,0
Queens,031/30,President,,Democratic,Bernie Sanders,40,84,0,1,1,0
Queens,031/30,President,,Democratic,Hillary Clinton,45,84,0,1,1,0
Queens,049/40,President,,Democratic,Bernie Sanders,35,95,0,9,1,3
Queens,049/40,President,,Democratic,Hillary Clinton,71,95,0,9,1,3
Queens,048/29,President,,Democratic,Bernie Sanders,72,243,0,1,1,0
Queens,048/29,President,,Democratic,Hillary Clinton,173,243,0,1,1,0
Queens,048/28,President,,Democratic,Bernie Sanders,90,218,0,14,1,3
Queens,048/28,President,,Democratic,Hillary Clinton,145,218,0,14,1,3
Queens,041/37,President,,Democratic,Bernie Sanders,29,56,0,0,1,3
Queens,041/37,President,,Democratic,Hillary Clinton,31,56,0,0,1,3
Queens,041/36,President,,Democratic,Bernie Sanders,165,285,0,4,1,8
Queens,041/36,President,,Democratic,Hillary Clinton,132,285,0,4,1,8
Queens,041/35,President,,Democratic,Bernie Sanders,93,247,0,3,0,8
Queens,041/35,President,,Democratic,Hillary Clinton,159,247,0,3,0,8
Queens,066/33,President,,Democratic,Bernie Sanders,72,319,0,8,0,2
Queens,066/33,President,,Democratic,Hillary Clinton,257,319,0,8,0,2
Queens,041/33,President,,Democratic,Bernie Sanders,69,259,0,2,0,2
Queens,041/33,President,,Democratic,Hillary Clinton,191,259,0,2,0,2
Queens,041/32,President,,Democratic,Bernie Sanders,56,206,0,2,0,8
Queens,041/32,President,,Democratic,Hillary Clinton,153,206,0,2,0,8
Queens,041/31,President,,Democratic,Bernie Sanders,60,240,0,4,0,7
Queens,041/31,President,,Democratic,Hillary Clinton,190,240,0,4,0,7
Queens,024/30,President,,Democratic,Bernie Sanders,50,82,0,2,0,1
Queens,024/30,President,,Democratic,Hillary Clinton,34,82,0,2,0,1
Queens,024/40,President,,Democratic,Bernie Sanders,41,151,0,5,0,1
Queens,024/40,President,,Democratic,Hillary Clinton,116,151,0,5,0,1
Queens,017/39,President,,Democratic,Bernie Sanders,94,214,0,0,0,4
Queens,017/39,President,,Democratic,Hillary Clinton,122,214,0,0,0,4
Queens,041/39,President,,Democratic,Bernie Sanders,52,144,0,0,0,5
Queens,041/39,President,,Democratic,Hillary Clinton,95,144,0,0,0,5
Queens,041/38,President,,Democratic,Bernie Sanders,72,222,0,1,0,3
Queens,041/38,President,,Democratic,Hillary Clinton,154,222,0,1,0,3
Queens,042/39,President,,Democratic,Bernie Sanders,12,25,0,0,0,1
Queens,042/39,President,,Democratic,Hillary Clinton,13,25,0,0,0,1
Queens,019/40,President,,Democratic,Bernie Sanders,46,132,0,14,0,0
Queens,019/40,President,,Democratic,Hillary Clinton,99,132,0,14,0,0
Queens,073/32,President,,Democratic,Bernie Sanders,53,216,0,7,0,4
Queens,073/32,President,,Democratic,Hillary Clinton,173,216,0,7,0,4
Queens,073/33,President,,Democratic,Bernie Sanders,57,215,0,3,1,5
Queens,073/33,President,,Democratic,Hillary Clinton,166,215,0,3,1,5
Queens,073/31,President,,Democratic,Bernie Sanders,0,0,0,0,0,0
Queens,073/31,President,,Democratic,Hillary Clinton,0,0,0,0,0,0
Queens,063/33,President,,Democratic,Bernie Sanders,69,312,0,7,0,6
Queens,063/33,President,,Democratic,Hillary Clinton,252,312,0,7,0,6
Queens,020/30,President,,Democratic,Bernie Sanders,20,48,0,0,1,0
Queens,020/30,President,,Democratic,Hillary Clinton,29,48,0,0,1,0
Queens,020/31,President,,Democratic,Bernie Sanders,16,58,0,0,0,1
Queens,020/31,President,,Democratic,Hillary Clinton,43,58,0,0,0,1
Queens,079/27,President,,Democratic,Bernie Sanders,38,91,0,0,2,2
Queens,079/27,President,,Democratic,Hillary Clinton,56,91,0,0,2,2
Queens,079/24,President,,Democratic,Bernie Sanders,35,128,0,0,0,3
Queens,079/24,President,,Democratic,Hillary Clinton,95,128,0,0,0,3
Queens,062/29,President,,Democratic,Bernie Sanders,90,400,0,6,0,6
Queens,062/29,President,,Democratic,Hillary Clinton,317,400,0,6,0,6
Queens,020/37,President,,Democratic,Bernie Sanders,90,194,0,2,5,21
Queens,020/37,President,,Democratic,Hillary Clinton,132,194,0,2,5,21
Queens,062/28,President,,Democratic,Bernie Sanders,77,151,0,6,3,3
Queens,062/28,President,,Democratic,Hillary Clinton,82,151,0,6,3,3
Queens,011/39,President,,Democratic,Bernie Sanders,60,135,0,0,0,8
Queens,011/39,President,,Democratic,Hillary Clinton,82,135,0,0,0,8
Queens,011/36,President,,Democratic,Bernie Sanders,153,256,0,6,2,19
Queens,011/36,President,,Democratic,Hillary Clinton,129,256,0,6,2,19
Queens,011/37,President,,Democratic,Bernie Sanders,175,309,0,9,1,23
Queens,011/37,President,,Democratic,Hillary Clinton,167,309,0,9,1,23
Queens,011/34,President,,Democratic,Bernie Sanders,60,131,0,1,0,2
Queens,011/34,President,,Democratic,Hillary Clinton,74,131,0,1,0,2
Queens,025/29,President,,Democratic,Bernie Sanders,108,347,0,8,0,6
Queens,025/29,President,,Democratic,Hillary Clinton,252,347,0,8,0,6
Queens,011/32,President,,Democratic,Bernie Sanders,56,203,0,1,0,3
Queens,011/32,President,,Democratic,Hillary Clinton,147,203,0,1,0,3
Queens,011/33,President,,Democratic,Bernie Sanders,68,160,0,4,0,1
Queens,011/33,President,,Democratic,Hillary Clinton,94,160,0,4,0,1
Queens,011/30,President,,Democratic,Bernie Sanders,79,134,0,1,1,2
Queens,011/30,President,,Democratic,Hillary Clinton,59,134,0,1,1,2
Queens,011/31,President,,Democratic,Bernie Sanders,51,224,0,0,1,1
Queens,011/31,President,,Democratic,Hillary Clinton,169,224,0,0,1,1
Queens,003/36,President,,Democratic,Bernie Sanders,144,262,0,3,1,13
Queens,003/36,President,,Democratic,Hillary Clinton,134,262,0,3,1,13
Queens,045/39,President,,Democratic,Bernie Sanders,143,308,0,3,2,1
Queens,045/39,President,,Democratic,Hillary Clinton,165,308,0,3,2,1
Queens,045/38,President,,Democratic,Bernie Sanders,33,65,0,0,0,0
Queens,045/38,President,,Democratic,Hillary Clinton,32,65,0,0,0,0
Queens,031/37,President,,Democratic,Bernie Sanders,151,295,0,6,2,11
Queens,031/37,President,,Democratic,Hillary Clinton,161,295,0,6,2,11
Queens,032/28,President,,Democratic,Bernie Sanders,42,139,0,3,0,2
Queens,032/28,President,,Democratic,Hillary Clinton,101,139,0,3,0,2
Queens,032/29,President,,Democratic,Bernie Sanders,81,336,0,13,1,6
Queens,032/29,President,,Democratic,Hillary Clinton,267,336,0,13,1,6
Queens,032/26,President,,Democratic,Bernie Sanders,100,210,0,5,0,2
Queens,032/26,President,,Democratic,Hillary Clinton,111,210,0,5,0,2
Queens,032/24,President,,Democratic,Bernie Sanders,32,113,0,3,0,0
Queens,032/24,President,,Democratic,Hillary Clinton,82,113,0,3,0,0
Queens,032/25,President,,Democratic,Bernie Sanders,74,169,0,3,0,5
Queens,032/25,President,,Democratic,Hillary Clinton,103,169,0,3,0,5
Queens,077/32,President,,Democratic,Bernie Sanders,40,187,0,2,1,4
Queens,077/32,President,,Democratic,Hillary Clinton,153,187,0,2,1,4
Queens,032/23,President,,Democratic,Bernie Sanders,52,142,0,2,0,7
Queens,032/23,President,,Democratic,Hillary Clinton,96,142,0,2,0,7
Queens,045/35,President,,Democratic,Bernie Sanders,60,217,0,2,0,7
Queens,045/35,President,,Democratic,Hillary Clinton,165,217,0,2,0,7
Queens,036/37,President,,Democratic,Bernie Sanders,142,248,0,5,0,5
Queens,036/37,President,,Democratic,Hillary Clinton,116,248,0,5,0,5
Queens,063/31,President,,Democratic,Bernie Sanders,83,303,0,5,0,4
Queens,063/31,President,,Democratic,Hillary Clinton,228,303,0,5,0,4
Queens,034/36,President,,Democratic,Bernie Sanders,121,203,0,6,1,7
Queens,034/36,President,,Democratic,Hillary Clinton,93,203,0,6,1,7
Queens,036/36,President,,Democratic,Bernie Sanders,186,304,0,11,5,15
Queens,036/36,President,,Democratic,Hillary Clinton,146,304,0,11,5,15
Queens,042/40,President,,Democratic,Bernie Sanders,40,115,0,10,0,3
Queens,042/40,President,,Democratic,Hillary Clinton,88,115,0,10,0,3
Queens,046/25,President,,Democratic,Bernie Sanders,46,109,0,7,0,2
Queens,046/25,President,,Democratic,Hillary Clinton,72,109,0,7,0,2
Queens,046/24,President,,Democratic,Bernie Sanders,69,138,0,9,1,5
Queens,046/24,President,,Democratic,Hillary Clinton,83,138,0,9,1,5
Queens,046/27,President,,Democratic,Bernie Sanders,16,37,0,0,3,0
Queens,046/27,President,,Democratic,Hillary Clinton,24,37,0,0,3,0
Queens,046/26,President,,Democratic,Bernie Sanders,95,203,0,15,1,3
Queens,046/26,President,,Democratic,Hillary Clinton,124,203,0,15,1,3
Queens,046/23,President,,Democratic,Bernie Sanders,55,115,0,2,4,1
Queens,046/23,President,,Democratic,Hillary Clinton,65,115,0,2,4,1
Queens,062/23,President,,Democratic,Bernie Sanders,89,220,0,8,0,4
Queens,062/23,President,,Democratic,Hillary Clinton,138,220,0,8,0,4
Queens,046/29,President,,Democratic,Bernie Sanders,69,274,0,2,0,4
Queens,046/29,President,,Democratic,Hillary Clinton,211,274,0,2,0,4
Queens,064/36,President,,Democratic,Bernie Sanders,160,258,0,3,0,9
Queens,064/36,President,,Democratic,Hillary Clinton,110,258,0,3,0,9
Queens,062/27,President,,Democratic,Bernie Sanders,51,101,0,1,1,2
Queens,062/27,President,,Democratic,Hillary Clinton,53,101,0,1,1,2
Queens,062/26,President,,Democratic,Bernie Sanders,76,126,0,3,0,1
Queens,062/26,President,,Democratic,Hillary Clinton,54,126,0,3,0,1
Queens,062/25,President,,Democratic,Bernie Sanders,73,126,0,4,0,2
Queens,062/25,President,,Democratic,Hillary Clinton,59,126,0,4,0,2
Queens,062/24,President,,Democratic,Bernie Sanders,59,161,0,3,0,7
Queens,062/24,President,,Democratic,Hillary Clinton,111,161,0,3,0,7
Queens,025/40,President,,Democratic,Bernie Sanders,65,172,0,2,0,3
Queens,025/40,President,,Democratic,Hillary Clinton,111,172,0,2,0,3
Queens,051/39,President,,Democratic,Bernie Sanders,80,166,0,2,0,7
Queens,051/39,President,,Democratic,Hillary Clinton,95,166,0,2,0,7
Queens,072/33,President,,Democratic,Bernie Sanders,70,204,0,4,0,10
