county,precinct,office,district,party,candidate,votes,public_counter_votes,emergency_votes,absentee_military_votes,federal_votes,affidavit_votes
Bronx,067/78,U.S. House,13,Democratic,Adam Clayton Powell,2,51,0,0,0,1
Bronx,067/78,U.S. House,13,Democratic,Suzan D. Johnson-Cook,4,51,0,0,0,1
Bronx,067/78,U.S. House,13,Democratic,Yohanny M. Caceres,0,51,0,0,0,1
Bronx,067/78,U.S. House,13,Democratic,Adriano Espaillat,25,51,0,0,0,1
Bronx,067/78,U.S. House,13,Democratic,Sam Sloan,0,51,0,0,0,1
Bronx,067/78,U.S. House,13,Democratic,Clyde E. Williams,5,51,0,0,0,1
Bronx,067/78,U.S. House,13,Democratic,Keith L. T. Wright,9,51,0,0,0,1
Bronx,097/81,U.S. House,13,Democratic,Guillermo Linares,6,58,0,1,0,1
Bronx,097/81,U.S. House,13,Democratic,Michael Gallagher,1,58,0,1,0,1
Bronx,097/81,U.S. House,13,Democratic,Adam Clayton Powell,9,58,0,1,0,1
Bronx,097/81,U.S. House,13,Democratic,Suzan D. Johnson-Cook,7,58,0,1,0,1
Bronx,097/81,U.S. House,13,Democratic,Yohanny M. Caceres,1,58,0,1,0,1
Bronx,097/81,U.S. House,13,Democratic,Adriano Espaillat,12,58,0,1,0,1
Bronx,097/81,U.S. House,13,Democratic,Sam Sloan,0,58,0,1,0,1
Bronx,097/81,U.S. House,13,Democratic,Clyde E. Williams,9,58,0,1,0,1
Bronx,097/81,U.S. House,13,Democratic,Keith L. T. Wright,15,58,0,1,0,1
Bronx,052/86,U.S. House,15,Democratic,Leonel Baez,3,23,0,4,1,0
Bronx,052/86,U.S. House,15,Democratic,Jose E. Serrano,25,23,0,4,1,0
Bronx,052/84,U.S. House,15,Democratic,Leonel Baez,1,33,0,0,0,0
Bronx,052/84,U.S. House,15,Democratic,Jose E. Serrano,32,33,0,0,0,0
Bronx,052/85,U.S. House,15,Democratic,Leonel Baez,0,11,0,1,0,0
Bronx,052/85,U.S. House,15,Democratic,Jose E. Serrano,12,11,0,1,0,0
Bronx,028/79,U.S. House,15,Democratic,Leonel Baez,2,14,0,2,0,0
Bronx,028/79,U.S. House,15,Democratic,Jose E. Serrano,14,14,0,2,0,0
Bronx,004/78,U.S. House,15,Democratic,Leonel Baez,2,31,0,9,0,0
Bronx,004/78,U.S. House,15,Democratic,Jose E. Serrano,36,31,0,9,0,0
Bronx,004/79,U.S. House,15,Democratic,Leonel Baez,4,24,0,1,0,0
Bronx,004/79,U.S. House,15,Democratic,Jose E. Serrano,21,24,0,1,0,0
Bronx,004/77,U.S. House,15,Democratic,Leonel Baez,4,28,0,0,1,0
Bronx,004/77,U.S. House,15,Democratic,Jose E. Serrano,24,28,0,0,1,0
Bronx,035/77,U.S. House,15,Democratic,Leonel Baez,5,26,0,2,0,0,1
Bronx,035/77,U.S. House,15,Democratic,Jose E. Serrano,22,26,0,2,0,0,1
Bronx,083/79,U.S. House,15,Democratic,Leonel Baez,3,22,0,2,0,0
Bronx,083/79,U.S. House,15,Democratic,Jose E. Serrano,21,22,0,2,0,0
Bronx,035/79,U.S. House,15,Democratic,Leonel Baez,1,16,0,2,0,0,1
Bronx,035/79,U.S. House,15,Democratic,Jose E. Serrano,16,16,0,2,0,0,1
Bronx,081/87,U.S. House,15,Democratic,Leonel Baez,0,10,0,0,0,0
Bronx,081/87,U.S. House,15,Democratic,Jose E. Serrano,10,10,0,0,0,0
Bronx,008/77,U.S. House,15,Democratic,Leonel Baez,0,42,0,3,0,2,4
Bronx,008/77,U.S. House,15,Democratic,Jose E. Serrano,43,42,0,3,0,2,4
Bronx,008/78,U.S. House,15,Democratic,Leonel Baez,1,15,0,1,0,0
Bronx,008/78,U.S. House,15,Democratic,Jose E. Serrano,15,15,0,1,0,0
Bronx,008/79,U.S. House,15,Democratic,Leonel Baez,1,13,0,1,0,0
Bronx,008/79,U.S. House,15,Democratic,Jose E. Serrano,13,13,0,1,0,0
Bronx,055/79,U.S. House,15,Democratic,Leonel Baez,2,3,0,0,0,1
Bronx,055/79,U.S. House,15,Democratic,Jose E. Serrano,2,3,0,0,0,1
Bronx,056/86,U.S. House,15,Democratic,Leonel Baez,4,30,0,1,0,1,6
Bronx,056/86,U.S. House,15,Democratic,Jose E. Serrano,22,30,0,1,0,1,6
Bronx,055/77,U.S. House,15,Democratic,Leonel Baez,2,17,0,2,0,0
Bronx,055/77,U.S. House,15,Democratic,Jose E. Serrano,17,17,0,2,0,0
Bronx,056/84,U.S. House,15,Democratic,Leonel Baez,2,16,0,0,0,0
Bronx,056/84,U.S. House,15,Democratic,Jose E. Serrano,14,16,0,0,0,0
Bronx,056/85,U.S. House,15,Democratic,Leonel Baez,0,11,0,0,0,0
Bronx,056/85,U.S. House,15,Democratic,Jose E. Serrano,11,11,0,0,0,0
Bronx,001/79,U.S. House,15,Democratic,Leonel Baez,2,27,0,1,0,0,1
Bronx,001/79,U.S. House,15,Democratic,Jose E. Serrano,25,27,0,1,0,0,1
Bronx,001/78,U.S. House,15,Democratic,Leonel Baez,7,23,0,4,0,1,1
Bronx,001/78,U.S. House,15,Democratic,Jose E. Serrano,20,23,0,4,0,1,1
Bronx,001/77,U.S. House,15,Democratic,Leonel Baez,1,9,0,0,0,0
Bronx,001/77,U.S. House,15,Democratic,Jose E. Serrano,8,9,0,0,0,0
Bronx,064/86,U.S. House,15,Democratic,Leonel Baez,5,35,0,3,0,0
Bronx,064/86,U.S. House,15,Democratic,Jose E. Serrano,33,35,0,3,0,0
Bronx,064/85,U.S. House,15,Democratic,Leonel Baez,1,13,0,0,0,0
Bronx,064/85,U.S. House,15,Democratic,Jose E. Serrano,12,13,0,0,0,0
Bronx,064/84,U.S. House,15,Democratic,Leonel Baez,2,18,0,0,0,1
Bronx,064/84,U.S. House,15,Democratic,Jose E. Serrano,17,18,0,0,0,1
Bronx,056/77,U.S. House,15,Democratic,Leonel Baez,6,23,0,16,0,0
Bronx,056/77,U.S. House,15,Democratic,Jose E. Serrano,33,23,0,16,0,0
Bronx,055/86,U.S. House,15,Democratic,Leonel Baez,1,28,0,1,0,0,1
Bronx,055/86,U.S. House,15,Democratic,Jose E. Serrano,27,28,0,1,0,0,1
Bronx,055/85,U.S. House,15,Democratic,Leonel Baez,3,16,0,1,0,1
Bronx,055/85,U.S. House,15,Democratic,Jose E. Serrano,15,16,0,1,0,1
Bronx,055/84,U.S. House,15,Democratic,Leonel Baez,2,15,0,0,0,0
Bronx,055/84,U.S. House,15,Democratic,Jose E. Serrano,13,15,0,0,0,0
Bronx,005/77,U.S. House,15,Democratic,Leonel Baez,2,32,0,0,0,0
Bronx,005/77,U.S. House,15,Democratic,Jose E. Serrano,30,32,0,0,0,0
Bronx,053/85,U.S. House,15,Democratic,Leonel Baez,2,21,0,2,0,0
Bronx,053/85,U.S. House,15,Democratic,Jose E. Serrano,21,21,0,2,0,0
Bronx,005/79,U.S. House,15,Democratic,Leonel Baez,2,17,0,4,0,0
Bronx,005/79,U.S. House,15,Democratic,Jose E. Serrano,19,17,0,4,0,0
Bronx,005/78,U.S. House,15,Democratic,Leonel Baez,8,38,0,0,0,0,1
Bronx,005/78,U.S. House,15,Democratic,Jose E. Serrano,29,38,0,0,0,0,1
Bronx,056/79,U.S. House,15,Democratic,Leonel Baez,0,23,0,1,0,0
Bronx,056/79,U.S. House,15,Democratic,Jose E. Serrano,24,23,0,1,0,0
Bronx,065/84,U.S. House,15,Democratic,Leonel Baez,2,16,0,0,0,0
Bronx,065/84,U.S. House,15,Democratic,Jose E. Serrano,14,16,0,0,0,0
Bronx,065/85,U.S. House,15,Democratic,Leonel Baez,1,7,0,2,0,0
Bronx,065/85,U.S. House,15,Democratic,Jose E. Serrano,8,7,0,2,0,0
Bronx,065/86,U.S. House,15,Democratic,Leonel Baez,3,11,0,0,0,0,1
Bronx,065/86,U.S. House,15,Democratic,Jose E. Serrano,7,11,0,0,0,0,1
Bronx,084/79,U.S. House,15,Democratic,Leonel Baez,6,40,0,2,0,0,2
Bronx,084/79,U.S. House,15,Democratic,Jose E. Serrano,34,40,0,2,0,0,2
Bronx,009/86,U.S. House,15,Democratic,Leonel Baez,9,33,0,2,0,0,2
Bronx,009/86,U.S. House,15,Democratic,Jose E. Serrano,24,33,0,2,0,0,2
Bronx,009/87,U.S. House,15,Democratic,Leonel Baez,2,23,0,2,0,1
Bronx,009/87,U.S. House,15,Democratic,Jose E. Serrano,24,23,0,2,0,1
Bronx,009/84,U.S. House,15,Democratic,Leonel Baez,2,26,0,0,0,0
Bronx,009/84,U.S. House,15,Democratic,Jose E. Serrano,23,26,0,0,0,0
Bronx,009/85,U.S. House,15,Democratic,Leonel Baez,0,7,0,1,0,0
Bronx,009/85,U.S. House,15,Democratic,Jose E. Serrano,8,7,0,1,0,0
Bronx,057/85,U.S. House,15,Democratic,Leonel Baez,1,12,0,1,0,0,1
Bronx,057/85,U.S. House,15,Democratic,Jose E. Serrano,10,12,0,1,0,0,1
Bronx,057/84,U.S. House,15,Democratic,Leonel Baez,3,21,0,1,0,0
Bronx,057/84,U.S. House,15,Democratic,Jose E. Serrano,19,21,0,1,0,0
Bronx,057/86,U.S. House,15,Democratic,Leonel Baez,1,27,0,0,0,1,1
Bronx,057/86,U.S. House,15,Democratic,Jose E. Serrano,26,27,0,0,0,1,1
Bronx,009/77,U.S. House,15,Democratic,Leonel Baez,11,58,0,0,1,0,1
Bronx,009/77,U.S. House,15,Democratic,Jose E. Serrano,47,58,0,0,1,0,1
Bronx,059/77,U.S. House,15,Democratic,Leonel Baez,0,19,0,1,0,0
Bronx,059/77,U.S. House,15,Democratic,Jose E. Serrano,20,19,0,1,0,0
Bronx,034/79,U.S. House,15,Democratic,Leonel Baez,1,18,0,0,0,1
Bronx,034/79,U.S. House,15,Democratic,Jose E. Serrano,18,18,0,0,0,1
Bronx,034/77,U.S. House,15,Democratic,Leonel Baez,3,31,0,2,0,1
Bronx,034/77,U.S. House,15,Democratic,Jose E. Serrano,31,31,0,2,0,1
Bronx,009/79,U.S. House,15,Democratic,Leonel Baez,0,13,0,2,0,1
Bronx,009/79,U.S. House,15,Democratic,Jose E. Serrano,15,13,0,2,0,1
Bronx,059/79,U.S. House,15,Democratic,Leonel Baez,1,13,0,2,0,0
Bronx,059/79,U.S. House,15,Democratic,Jose E. Serrano,14,13,0,2,0,0
Bronx,054/84,U.S. House,15,Democratic,Leonel Baez,1,24,0,0,0,0
Bronx,054/84,U.S. House,15,Democratic,Jose E. Serrano,23,24,0,0,0,0
Bronx,054/85,U.S. House,15,Democratic,Leonel Baez,3,18,0,0,0,0
Bronx,054/85,U.S. House,15,Democratic,Jose E. Serrano,15,18,0,0,0,0
Bronx,054/86,U.S. House,15,Democratic,Leonel Baez,0,23,0,0,0,0,2
Bronx,054/86,U.S. House,15,Democratic,Jose E. Serrano,21,23,0,0,0,0,2
Bronx,071/84,U.S. House,15,Democratic,Leonel Baez,3,14,0,1,0,0
Bronx,071/84,U.S. House,15,Democratic,Jose E. Serrano,12,14,0,1,0,0
Bronx,071/87,U.S. House,15,Democratic,Leonel Baez,4,17,0,1,0,1
Bronx,071/87,U.S. House,15,Democratic,Jose E. Serrano,15,17,0,1,0,1
Bronx,002/77,U.S. House,15,Democratic,Leonel Baez,1,26,0,2,0,0,1
Bronx,002/77,U.S. House,15,Democratic,Jose E. Serrano,26,26,0,2,0,0,1
Bronx,002/78,U.S. House,15,Democratic,Leonel Baez,10,48,0,2,0,0
Bronx,002/78,U.S. House,15,Democratic,Jose E. Serrano,40,48,0,2,0,0
Bronx,002/79,U.S. House,15,Democratic,Leonel Baez,7,30,0,4,0,0,3
Bronx,002/79,U.S. House,15,Democratic,Jose E. Serrano,24,30,0,4,0,0,3
Bronx,030/87,U.S. House,15,Democratic,Leonel Baez,0,1,0,0,0,0
Bronx,030/87,U.S. House,15,Democratic,Jose E. Serrano,1,1,0,0,0,0
Bronx,008/85,U.S. House,15,Democratic,Leonel Baez,0,6,0,1,0,2
Bronx,008/85,U.S. House,15,Democratic,Jose E. Serrano,9,6,0,1,0,2
Bronx,008/84,U.S. House,15,Democratic,Leonel Baez,2,27,0,3,0,1
Bronx,008/84,U.S. House,15,Democratic,Jose E. Serrano,29,27,0,3,0,1
Bronx,008/87,U.S. House,15,Democratic,Leonel Baez,4,13,0,0,1,0
Bronx,008/87,U.S. House,15,Democratic,Jose E. Serrano,10,13,0,0,1,0
Bronx,008/86,U.S. House,15,Democratic,Leonel Baez,4,26,0,2,0,0
Bronx,008/86,U.S. House,15,Democratic,Jose E. Serrano,24,26,0,2,0,0
Bronx,060/79,U.S. House,15,Democratic,Leonel Baez,0,20,0,1,0,0
Bronx,060/79,U.S. House,15,Democratic,Jose E. Serrano,21,20,0,1,0,0
Bronx,058/84,U.S. House,15,Democratic,Leonel Baez,4,40,0,1,0,0
Bronx,058/84,U.S. House,15,Democratic,Jose E. Serrano,37,40,0,1,0,0
Bronx,006/77,U.S. House,15,Democratic,Leonel Baez,2,47,0,1,0,1
Bronx,006/77,U.S. House,15,Democratic,Jose E. Serrano,47,47,0,1,0,1
Bronx,058/86,U.S. House,15,Democratic,Leonel Baez,2,32,0,2,0,1,8
Bronx,058/86,U.S. House,15,Democratic,Jose E. Serrano,25,32,0,2,0,1,8
Bronx,006/78,U.S. House,15,Democratic,Leonel Baez,10,42,0,1,0,1
Bronx,006/78,U.S. House,15,Democratic,Jose E. Serrano,34,42,0,1,0,1
Bronx,006/79,U.S. House,15,Democratic,Leonel Baez,2,11,0,0,0,0
Bronx,006/79,U.S. House,15,Democratic,Jose E. Serrano,9,11,0,0,0,0
Bronx,085/79,U.S. House,15,Democratic,Leonel Baez,0,21,0,1,0,1
Bronx,085/79,U.S. House,15,Democratic,Jose E. Serrano,23,21,0,1,0,1
Bronx,070/87,U.S. House,15,Democratic,Leonel Baez,1,16,0,4,0,0
Bronx,070/87,U.S. House,15,Democratic,Jose E. Serrano,19,16,0,4,0,0
Bronx,070/84,U.S. House,15,Democratic,Leonel Baez,1,9,0,0,1,0
Bronx,070/84,U.S. House,15,Democratic,Jose E. Serrano,9,9,0,0,1,0
Bronx,070/85,U.S. House,15,Democratic,Leonel Baez,2,16,0,2,0,0
Bronx,070/85,U.S. House,15,Democratic,Jose E. Serrano,15,16,0,2,0,0
Bronx,010/84,U.S. House,15,Democratic,Leonel Baez,4,41,0,1,0,0
Bronx,010/84,U.S. House,15,Democratic,Jose E. Serrano,38,41,0,1,0,0
Bronx,010/85,U.S. House,15,Democratic,Leonel Baez,6,17,0,2,0,0
Bronx,010/85,U.S. House,15,Democratic,Jose E. Serrano,13,17,0,2,0,0
Bronx,010/86,U.S. House,15,Democratic,Leonel Baez,2,16,0,2,0,0,2
Bronx,010/86,U.S. House,15,Democratic,Jose E. Serrano,14,16,0,2,0,0,2
Bronx,011/77,U.S. House,15,Democratic,Leonel Baez,3,43,0,0,0,0,1
Bronx,011/77,U.S. House,15,Democratic,Jose E. Serrano,39,43,0,0,0,0,1
Bronx,007/84,U.S. House,15,Democratic,Leonel Baez,0,22,0,1,1,1
Bronx,007/84,U.S. House,15,Democratic,Jose E. Serrano,25,22,0,1,1,1
Bronx,007/85,U.S. House,15,Democratic,Leonel Baez,1,19,0,2,1,0
Bronx,007/85,U.S. House,15,Democratic,Jose E. Serrano,21,19,0,2,1,0
Bronx,007/86,U.S. House,15,Democratic,Leonel Baez,5,37,0,0,0,0,2
Bronx,007/86,U.S. House,15,Democratic,Jose E. Serrano,30,37,0,0,0,0,2
Bronx,007/87,U.S. House,15,Democratic,Leonel Baez,1,12,0,1,0,1
Bronx,007/87,U.S. House,15,Democratic,Jose E. Serrano,13,12,0,1,0,1
Bronx,003/77,U.S. House,15,Democratic,Leonel Baez,3,45,0,4,0,0
Bronx,003/77,U.S. House,15,Democratic,Jose E. Serrano,46,45,0,4,0,0
Bronx,076/87,U.S. House,15,Democratic,Leonel Baez,1,14,0,0,0,0
Bronx,076/87,U.S. House,15,Democratic,Jose E. Serrano,13,14,0,0,0,0
Bronx,061/79,U.S. House,15,Democratic,Leonel Baez,4,26,0,4,0,1,1
Bronx,061/79,U.S. House,15,Democratic,Jose E. Serrano,26,26,0,4,0,1,1
Bronx,061/77,U.S. House,15,Democratic,Leonel Baez,1,11,0,0,1,1
Bronx,061/77,U.S. House,15,Democratic,Jose E. Serrano,11,11,0,0,1,1
Bronx,067/86,U.S. House,15,Democratic,Leonel Baez,3,36,0,0,0,1
Bronx,067/86,U.S. House,15,Democratic,Jose E. Serrano,34,36,0,0,0,1
Bronx,082/79,U.S. House,15,Democratic,Leonel Baez,4,47,0,4,0,0,1
Bronx,082/79,U.S. House,15,Democratic,Jose E. Serrano,45,47,0,4,0,0,1
Bronx,054/77,U.S. House,15,Democratic,Leonel Baez,1,25,0,2,0,0
Bronx,054/77,U.S. House,15,Democratic,Jose E. Serrano,26,25,0,2,0,0
Bronx,054/79,U.S. House,15,Democratic,Leonel Baez,1,13,0,0,0,0
Bronx,054/79,U.S. House,15,Democratic,Jose E. Serrano,11,13,0,0,0,0
Bronx,050/86,U.S. House,15,Democratic,Leonel Baez,2,32,0,1,0,0
Bronx,050/86,U.S. House,15,Democratic,Jose E. Serrano,31,32,0,1,0,0
Bronx,081/85,U.S. House,15,Democratic,Leonel Baez,3,27,0,5,0,0
Bronx,081/85,U.S. House,15,Democratic,Jose E. Serrano,29,27,0,5,0,0
Bronx,021/79,U.S. House,15,Democratic,Leonel Baez,1,5,0,0,0,0
Bronx,021/79,U.S. House,15,Democratic,Jose E. Serrano,4,5,0,0,0,0
Bronx,011/87,U.S. House,15,Democratic,Leonel Baez,1,22,0,0,0,0
Bronx,011/87,U.S. House,15,Democratic,Jose E. Serrano,20,22,0,0,0,0
Bronx,011/86,U.S. House,15,Democratic,Leonel Baez,5,27,0,4,0,1,2
Bronx,011/86,U.S. House,15,Democratic,Jose E. Serrano,24,27,0,4,0,1,2
Bronx,011/85,U.S. House,15,Democratic,Leonel Baez,4,31,0,1,1,0
Bronx,011/85,U.S. House,15,Democratic,Jose E. Serrano,29,31,0,1,1,0
Bronx,011/84,U.S. House,15,Democratic,Leonel Baez,6,37,0,2,0,2
Bronx,011/84,U.S. House,15,Democratic,Jose E. Serrano,35,37,0,2,0,2
Bronx,082/87,U.S. House,15,Democratic,Leonel Baez,2,6,0,1,0,0
Bronx,082/87,U.S. House,15,Democratic,Jose E. Serrano,5,6,0,1,0,0
Bronx,082/85,U.S. House,15,Democratic,Leonel Baez,0,9,0,1,0,0
Bronx,082/85,U.S. House,15,Democratic,Jose E. Serrano,10,9,0,1,0,0
Bronx,077/87,U.S. House,15,Democratic,Leonel Baez,3,8,0,0,0,0,1
Bronx,077/87,U.S. House,15,Democratic,Jose E. Serrano,4,8,0,0,0,0,1
Bronx,077/84,U.S. House,15,Democratic,Leonel Baez,2,25,0,1,0,1
Bronx,077/84,U.S. House,15,Democratic,Jose E. Serrano,25,25,0,1,0,1
Bronx,026/79,U.S. House,15,Democratic,Leonel Baez,2,17,0,0,0,1
Bronx,026/79,U.S. House,15,Democratic,Jose E. Serrano,16,17,0,0,0,1
Bronx,042/78,U.S. House,15,Democratic,Leonel Baez,0,0,0,0,0,0
Bronx,042/78,U.S. House,15,Democratic,Jose E. Serrano,0,0,0,0,0,0
Bronx,042/79,U.S. House,15,Democratic,Leonel Baez,3,17,0,3,0,0
Bronx,042/79,U.S. House,15,Democratic,Jose E. Serrano,17,17,0,3,0,0
Bronx,042/77,U.S. House,15,Democratic,Leonel Baez,6,18,0,0,1,1
Bronx,042/77,U.S. House,15,Democratic,Jose E. Serrano,14,18,0,0,1,1
Bronx,062/78,U.S. House,15,Democratic,Leonel Baez,4,19,0,1,0,0
Bronx,062/78,U.S. House,15,Democratic,Jose E. Serrano,16,19,0,1,0,0
Bronx,062/79,U.S. House,15,Democratic,Leonel Baez,2,15,0,4,0,0,1
Bronx,062/79,U.S. House,15,Democratic,Jose E. Serrano,16,15,0,4,0,0,1
Bronx,022/79,U.S. House,15,Democratic,Leonel Baez,3,10,0,0,0,1
Bronx,022/79,U.S. House,15,Democratic,Jose E. Serrano,8,10,0,0,0,1
Bronx,022/77,U.S. House,15,Democratic,Leonel Baez,5,69,0,2,0,0,8
Bronx,022/77,U.S. House,15,Democratic,Jose E. Serrano,57,69,0,2,0,0,8
Bronx,013/85,U.S. House,15,Democratic,Leonel Baez,4,25,0,6,1,0,2
Bronx,013/85,U.S. House,15,Democratic,Jose E. Serrano,25,25,0,6,1,0,2
Bronx,013/84,U.S. House,15,Democratic,Leonel Baez,1,20,0,2,0,0
Bronx,013/84,U.S. House,15,Democratic,Jose E. Serrano,21,20,0,2,0,0
Bronx,013/87,U.S. House,15,Democratic,Leonel Baez,0,4,0,0,0,0
Bronx,013/87,U.S. House,15,Democratic,Jose E. Serrano,4,4,0,0,0,0
Bronx,062/77,U.S. House,15,Democratic,Leonel Baez,7,32,0,3,1,1
Bronx,062/77,U.S. House,15,Democratic,Jose E. Serrano,30,32,0,3,1,1
Bronx,053/77,U.S. House,15,Democratic,Leonel Baez,1,35,0,8,0,2
Bronx,053/77,U.S. House,15,Democratic,Jose E. Serrano,44,35,0,8,0,2
Bronx,080/85,U.S. House,15,Democratic,Leonel Baez,0,5,0,0,0,0
Bronx,080/85,U.S. House,15,Democratic,Jose E. Serrano,5,5,0,0,0,0
Bronx,066/79,U.S. House,15,Democratic,Leonel Baez,1,60,0,0,0,0
Bronx,066/79,U.S. House,15,Democratic,Jose E. Serrano,59,60,0,0,0,0
Bronx,080/87,U.S. House,15,Democratic,Leonel Baez,1,14,0,0,0,0
Bronx,080/87,U.S. House,15,Democratic,Jose E. Serrano,13,14,0,0,0,0
Bronx,053/79,U.S. House,15,Democratic,Leonel Baez,4,14,0,1,0,2
Bronx,053/79,U.S. House,15,Democratic,Jose E. Serrano,13,14,0,1,0,2
Bronx,012/86,U.S. House,15,Democratic,Leonel Baez,4,38,0,2,0,1,12
Bronx,012/86,U.S. House,15,Democratic,Jose E. Serrano,25,38,0,2,0,1,12
Bronx,012/84,U.S. House,15,Democratic,Leonel Baez,1,19,0,0,0,2
Bronx,012/84,U.S. House,15,Democratic,Jose E. Serrano,20,19,0,0,0,2
Bronx,012/85,U.S. House,15,Democratic,Leonel Baez,3,21,0,4,0,0
Bronx,012/85,U.S. House,15,Democratic,Jose E. Serrano,21,21,0,4,0,0
Bronx,013/86,U.S. House,15,Democratic,Leonel Baez,3,29,0,3,0,1,5
Bronx,013/86,U.S. House,15,Democratic,Jose E. Serrano,25,29,0,3,0,1,5
Bronx,046/86,U.S. House,15,Democratic,Leonel Baez,1,14,0,1,0,0
Bronx,046/86,U.S. House,15,Democratic,Jose E. Serrano,14,14,0,1,0,0
Bronx,043/77,U.S. House,15,Democratic,Leonel Baez,3,24,0,2,0,0
Bronx,043/77,U.S. House,15,Democratic,Jose E. Serrano,23,24,0,2,0,0
Bronx,027/79,U.S. House,15,Democratic,Leonel Baez,2,41,0,1,0,2,2
Bronx,027/79,U.S. House,15,Democratic,Jose E. Serrano,40,41,0,1,0,2,2
Bronx,043/79,U.S. House,15,Democratic,Leonel Baez,2,30,0,3,0,0
Bronx,043/79,U.S. House,15,Democratic,Jose E. Serrano,31,30,0,3,0,0
Bronx,043/78,U.S. House,15,Democratic,Leonel Baez,2,24,0,0,0,0,5
Bronx,043/78,U.S. House,15,Democratic,Jose E. Serrano,14,24,0,0,0,0,5
Bronx,080/84,U.S. House,15,Democratic,Leonel Baez,5,57,0,2,2,0,1
Bronx,080/84,U.S. House,15,Democratic,Jose E. Serrano,55,57,0,2,2,0,1
Bronx,063/79,U.S. House,15,Democratic,Leonel Baez,7,32,0,1,0,0
Bronx,063/79,U.S. House,15,Democratic,Jose E. Serrano,26,32,0,1,0,0
Bronx,063/78,U.S. House,15,Democratic,Leonel Baez,1,21,0,1,1,0,1
Bronx,063/78,U.S. House,15,Democratic,Jose E. Serrano,21,21,0,1,1,0,1
Bronx,063/77,U.S. House,15,Democratic,Leonel Baez,4,34,0,1,0,0,4
Bronx,063/77,U.S. House,15,Democratic,Jose E. Serrano,27,34,0,1,0,0,4
Bronx,023/79,U.S. House,15,Democratic,Leonel Baez,1,15,0,1,0,0
Bronx,023/79,U.S. House,15,Democratic,Jose E. Serrano,15,15,0,1,0,0
Bronx,067/77,U.S. House,15,Democratic,Leonel Baez,3,25,0,1,0,0,1
Bronx,067/77,U.S. House,15,Democratic,Jose E. Serrano,22,25,0,1,0,0,1
Bronx,067/79,U.S. House,15,Democratic,Leonel Baez,6,27,0,0,0,0
Bronx,067/79,U.S. House,15,Democratic,Jose E. Serrano,21,27,0,0,0,0
Bronx,078/87,U.S. House,15,Democratic,Leonel Baez,3,18,0,1,0,0
Bronx,078/87,U.S. House,15,Democratic,Jose E. Serrano,16,18,0,1,0,0
Bronx,078/84,U.S. House,15,Democratic,Leonel Baez,1,6,0,2,0,0
Bronx,078/84,U.S. House,15,Democratic,Jose E. Serrano,7,6,0,2,0,0
Bronx,052/79,U.S. House,15,Democratic,Leonel Baez,2,14,0,0,0,0
Bronx,052/79,U.S. House,15,Democratic,Jose E. Serrano,12,14,0,0,0,0
Bronx,052/77,U.S. House,15,Democratic,Leonel Baez,3,11,0,0,0,0
Bronx,052/77,U.S. House,15,Democratic,Jose E. Serrano,8,11,0,0,0,0
Bronx,024/79,U.S. House,15,Democratic,Leonel Baez,0,25,0,1,0,0
Bronx,024/79,U.S. House,15,Democratic,Jose E. Serrano,26,25,0,1,0,0
Bronx,059/86,U.S. House,15,Democratic,Leonel Baez,10,68,0,0,0,0,2
Bronx,059/86,U.S. House,15,Democratic,Jose E. Serrano,56,68,0,0,0,0,2
Bronx,059/85,U.S. House,15,Democratic,Leonel Baez,2,23,0,1,0,0
Bronx,059/85,U.S. House,15,Democratic,Jose E. Serrano,22,23,0,1,0,0
Bronx,059/84,U.S. House,15,Democratic,Leonel Baez,3,41,0,2,0,0
Bronx,059/84,U.S. House,15,Democratic,Jose E. Serrano,40,41,0,2,0,0
Bronx,020/77,U.S. House,15,Democratic,Leonel Baez,2,31,0,0,0,0
Bronx,020/77,U.S. House,15,Democratic,Jose E. Serrano,29,31,0,0,0,0
Bronx,020/79,U.S. House,15,Democratic,Leonel Baez,1,9,0,3,0,0
Bronx,020/79,U.S. House,15,Democratic,Jose E. Serrano,11,9,0,3,0,0
Bronx,079/84,U.S. House,15,Democratic,Leonel Baez,0,1,0,0,0,0
Bronx,079/84,U.S. House,15,Democratic,Jose E. Serrano,1,1,0,0,0,0
Bronx,079/87,U.S. House,15,Democratic,Leonel Baez,0,3,0,1,0,0
Bronx,079/87,U.S. House,15,Democratic,Jose E. Serrano,4,3,0,1,0,0
Bronx,053/86,U.S. House,15,Democratic,Leonel Baez,1,10,0,2,0,1,1
Bronx,053/86,U.S. House,15,Democratic,Jose E. Serrano,11,10,0,2,0,1,1
Bronx,037/87,U.S. House,15,Democratic,Leonel Baez,2,26,0,0,0,0
Bronx,037/87,U.S. House,15,Democratic,Jose E. Serrano,24,26,0,0,0,0
Bronx,037/86,U.S. House,15,Democratic,Leonel Baez,1,24,0,0,0,2
Bronx,037/86,U.S. House,15,Democratic,Jose E. Serrano,23,24,0,0,0,2
Bronx,037/85,U.S. House,15,Democratic,Leonel Baez,1,18,0,1,0,0
Bronx,037/85,U.S. House,15,Democratic,Jose E. Serrano,18,18,0,1,0,0
Bronx,037/84,U.S. House,15,Democratic,Leonel Baez,7,40,0,0,0,0
Bronx,037/84,U.S. House,15,Democratic,Jose E. Serrano,33,40,0,0,0,0
Bronx,087/87,U.S. House,15,Democratic,Leonel Baez,15,83,0,4,0,1
Bronx,087/87,U.S. House,15,Democratic,Jose E. Serrano,73,83,0,4,0,1
