county,precinct,office,district,party,candidate,votes,,,,,
Sullivan,Fremont 2,President,,REP,Donald J. Trump - Michael R. Pence,74,,,,,
Sullivan,Fremont 2,President,,CON,Donald J. Trump - Michael R. Pence,12,,,,,
Sullivan,Fremont 2,President,,GRN,Jill Stein - Ajamu Baraka,5,,,,,
Sullivan,Fremont 2,President,,WFP,Hillary Clinton - Tim Kaine,3,,,,,
Sullivan,Fremont 2,President,,IND,Gary Johnson  - Bill Weld,4,,,,,
Sullivan,Fremont 2,President,,WEP,Hillary Clinton - Tim Kaine,1,,,,,
Sullivan,Fremont 2,President,,LBT,Gary Johnson -  Bill Weld,2,,,,,
Sullivan,Fremont 2,President,,,Write-ins,1,,,,,
Sullivan,Fremont 2,President,,,Void,0,,,,,
Sullivan,Fremont 2,President,,,Blank,3,,,,,
Sullivan,Fremont 2,President,,,Scattering,1,,,,,
Sullivan,Fremont 2,President,,,Total,165,,,,,
Sullivan,Fremont 2,U.S. Senate,,DEM,Charles E. Schumer,76,,,,,
Sullivan,Fremont 2,U.S. Senate,,REP,Wendy Long,50,,,,,
Sullivan,Fremont 2,U.S. Senate,,CON,Wendy Long,13,,,,,
Sullivan,Fremont 2,U.S. Senate,,GRN,Robin Laverne Wilson,5,,,,,
Sullivan,Fremont 2,U.S. Senate,,WFP,Charles E. Schumer,6,,,,,
Sullivan,Fremont 2,U.S. Senate,,IND,Charles E. Schumer,2,,,,,
Sullivan,Fremont 2,U.S. Senate,,WEP,Charles E. Schumer,1,,,,,
Sullivan,Fremont 2,U.S. Senate,,REF,Wendy Long,0,,,,,
Sullivan,Fremont 2,U.S. Senate,,LBT,Alex Merced,0,,,,,
Sullivan,Fremont 2,U.S. Senate,,,Write-ins,0,,,,,
Sullivan,Fremont 2,U.S. Senate,,,Void,0,,,,,
Sullivan,Fremont 2,U.S. Senate,,,Blank,12,,,,,
Sullivan,Fremont 2,U.S. Senate,,,Total,165,,,,,
Sullivan,Fremont 2,U.S. House,19,DEM,Zephyr Teachout,64,,,,,
Sullivan,Fremont 2,U.S. House,19,REP,John J. Faso,70,,,,,
Sullivan,Fremont 2,U.S. House,19,CON,John J. Faso,15,,,,,
Sullivan,Fremont 2,U.S. House,19,WFP,Zephyr Teachout,7,,,,,
Sullivan,Fremont 2,U.S. House,19,IND,John J. Faso,2,,,,,
Sullivan,Fremont 2,U.S. House,19,REF,John J. Faso,0,,,,,
Sullivan,Fremont 2,U.S. House,19,,Write-ins,0,,,,,
Sullivan,Fremont 2,U.S. House,19,,Void,0,,,,,
Sullivan,Fremont 2,U.S. House,19,,Blank,7,,,,,
Sullivan,Fremont 2,U.S. House,19,,Total,165,,,,,
Sullivan,Fremont 2,State Senate,42,DEM,Pramilla S. Malick,54,,,,,
Sullivan,Fremont 2,State Senate,42,REP,John J. Bonacic,80,,,,,
Sullivan,Fremont 2,State Senate,42,CON,John J. Bonacic,13,,,,,
Sullivan,Fremont 2,State Senate,42,IND,John J. Bonacic,2,,,,,
Sullivan,Fremont 2,State Senate,42,REF,John J. Bonacic,1,,,,,
Sullivan,Fremont 2,State Senate,42,,Write-ins,0,,,,,
Sullivan,Fremont 2,State Senate,42,,Void,0,,,,,
Sullivan,Fremont 2,State Senate,42,,Blank,15,,,,,
Sullivan,Fremont 2,State Senate,42,,Total,165,,,,,
Sullivan,Fremont 2,State House,100,DEM,Aileen M. Gunther,84,,,,,
Sullivan,Fremont 2,State House,100,WFP,Aileen M. Gunther,11,,,,,
Sullivan,Fremont 2,State House,100,IND,Aileen M. Gunther,2,,,,,
Sullivan,Fremont 2,State House,100,,Write-ins,0,,,,,
Sullivan,Fremont 2,State House,100,,Void,0,,,,,
Sullivan,Fremont 2,State House,100,,Blank,68,,,,,
Sullivan,Fremont 2,State House,100,,Total,165,,,,,
Sullivan,Highland 1,President,,DEM,Hillary Clinton - Tim Kaine,184,,,,,
Sullivan,Highland 1,President,,REP,Donald J. Trump - Michael R. Pence,216,,,,,
Sullivan,Highland 1,President,,CON,Donald J. Trump - Michael R. Pence,32,,,,,
Sullivan,Highland 1,President,,GRN,Jill Stein - Ajamu Baraka,9,,,,,
Sullivan,Highland 1,President,,WFP,Hillary Clinton - Tim Kaine,11,,,,,
Sullivan,Highland 1,President,,IND,Gary Johnson  - Bill Weld,8,,,,,
Sullivan,Highland 1,President,,WEP,Hillary Clinton - Tim Kaine,3,,,,,
Sullivan,Highland 1,President,,LBT,Gary Johnson -  Bill Weld,4,,,,,
Sullivan,Highland 1,President,,,Write-ins,1,,,,,
Sullivan,Highland 1,President,,,Void,0,,,,,
Sullivan,Highland 1,President,,,Blank,4,,,,,
Sullivan,Highland 1,President,,,Scattering,5,,,,,
Sullivan,Highland 1,President,,,Total,477,,,,,
Sullivan,Highland 1,U.S. Senate,,DEM,Charles E. Schumer,223,,,,,
Sullivan,Highland 1,U.S. Senate,,REP,Wendy Long,135,,,,,
Sullivan,Highland 1,U.S. Senate,,CON,Wendy Long,30,,,,,
Sullivan,Highland 1,U.S. Senate,,GRN,Robin Laverne Wilson,7,,,,,
Sullivan,Highland 1,U.S. Senate,,WFP,Charles E. Schumer,21,,,,,
Sullivan,Highland 1,U.S. Senate,,IND,Charles E. Schumer,12,,,,,
Sullivan,Highland 1,U.S. Senate,,WEP,Charles E. Schumer,5,,,,,
Sullivan,Highland 1,U.S. Senate,,REF,Wendy Long,1,,,,,
Sullivan,Highland 1,U.S. Senate,,LBT,Alex Merced,2,,,,,
Sullivan,Highland 1,U.S. Senate,,,Write-ins,0,,,,,
Sullivan,Highland 1,U.S. Senate,,,Void,0,,,,,
Sullivan,Highland 1,U.S. Senate,,,Blank,41,,,,,
Sullivan,Highland 1,U.S. Senate,,,Total,477,,,,,
Sullivan,Highland 1,U.S. House,19,DEM,Zephyr Teachout,189,,,,,
Sullivan,Highland 1,U.S. House,19,REP,John J. Faso,157,,,,,
Sullivan,Highland 1,U.S. House,19,CON,John J. Faso,37,,,,,
Sullivan,Highland 1,U.S. House,19,WFP,Zephyr Teachout,26,,,,,
Sullivan,Highland 1,U.S. House,19,IND,John J. Faso,6,,,,,
Sullivan,Highland 1,U.S. House,19,REF,John J. Faso,9,,,,,
Sullivan,Highland 1,U.S. House,19,,Write-ins,0,,,,,
Sullivan,Highland 1,U.S. House,19,,Void,0,,,,,
Sullivan,Highland 1,U.S. House,19,,Blank,53,,,,,
Sullivan,Highland 1,U.S. House,19,,Total,477,,,,,
Sullivan,Highland 1,State Senate,42,DEM,Pramilla S. Malick,155,,,,,
Sullivan,Highland 1,State Senate,42,REP,John J. Bonacic,201,,,,,
Sullivan,Highland 1,State Senate,42,CON,John J. Bonacic,42,,,,,
Sullivan,Highland 1,State Senate,42,IND,John J. Bonacic,13,,,,,
Sullivan,Highland 1,State Senate,42,REF,John J. Bonacic,1,,,,,
Sullivan,Highland 1,State Senate,42,,Write-ins,0,,,,,
Sullivan,Highland 1,State Senate,42,,Void,0,,,,,
Sullivan,Highland 1,State Senate,42,,Blank,65,,,,,
Sullivan,Highland 1,State Senate,42,,Total,477,,,,,
Sullivan,Highland 1,State House,100,DEM,Aileen M. Gunther,254,,,,,
Sullivan,Highland 1,State House,100,WFP,Aileen M. Gunther,23,,,,,
Sullivan,Highland 1,State House,100,IND,Aileen M. Gunther,31,,,,,
Sullivan,Highland 1,State House,100,,Write-ins,3,,,,,
Sullivan,Highland 1,State House,100,,Void,0,,,,,
Sullivan,Highland 1,State House,100,,Blank,166,,,,,
Sullivan,Highland 1,State House,100,,Total,477,,,,,
Sullivan,Highland 2,President,,DEM,Hillary Clinton - Tim Kaine,199,,,,,
Sullivan,Highland 2,President,,REP,Donald J. Trump - Michael R. Pence,321,,,,,
Sullivan,Highland 2,President,,CON,Donald J. Trump - Michael R. Pence,46,,,,,
Sullivan,Highland 2,President,,GRN,Jill Stein - Ajamu Baraka,1,,,,,
Sullivan,Highland 2,President,,WFP,Hillary Clinton - Tim Kaine,8,,,,,
Sullivan,Highland 2,President,,IND,Gary Johnson  - Bill Weld,12,,,,,
Sullivan,Highland 2,President,,WEP,Hillary Clinton - Tim Kaine,4,,,,,
Sullivan,Highland 2,President,,LBT,Gary Johnson -  Bill Weld,5,,,,,
Sullivan,Highland 2,President,,,Write-ins,0,,,,,
Sullivan,Highland 2,President,,,Void,0,,,,,
Sullivan,Highland 2,President,,,Blank,10,,,,,
Sullivan,Highland 2,President,,,Scattering,2,,,,,
Sullivan,Highland 2,President,,,Total,608,,,,,
Sullivan,Highland 2,U.S. Senate,,DEM,Charles E. Schumer,260,,,,,
Sullivan,Highland 2,U.S. Senate,,REP,Wendy Long,200,,,,,
Sullivan,Highland 2,U.S. Senate,,CON,Wendy Long,41,,,,,
Sullivan,Highland 2,U.S. Senate,,GRN,Robin Laverne Wilson,5,,,,,
Sullivan,Highland 2,U.S. Senate,,WFP,Charles E. Schumer,23,,,,,
Sullivan,Highland 2,U.S. Senate,,IND,Charles E. Schumer,16,,,,,
Sullivan,Highland 2,U.S. Senate,,WEP,Charles E. Schumer,6,,,,,
Sullivan,Highland 2,U.S. Senate,,REF,Wendy Long,1,,,,,
Sullivan,Highland 2,U.S. Senate,,LBT,Alex Merced,1,,,,,
Sullivan,Highland 2,U.S. Senate,,,Write-ins,1,,,,,
Sullivan,Highland 2,U.S. Senate,,,Void,0,,,,,
Sullivan,Highland 2,U.S. Senate,,,Blank,54,,,,,
Sullivan,Highland 2,U.S. Senate,,,Total,608,,,,,
Sullivan,Highland 2,U.S. House,19,DEM,Zephyr Teachout,204,,,,,
Sullivan,Highland 2,U.S. House,19,REP,John J. Faso,263,,,,,
Sullivan,Highland 2,U.S. House,19,CON,John J. Faso,51,,,,,
Sullivan,Highland 2,U.S. House,19,WFP,Zephyr Teachout,17,,,,,
Sullivan,Highland 2,U.S. House,19,IND,John J. Faso,7,,,,,
Sullivan,Highland 2,U.S. House,19,REF,John J. Faso,1,,,,,
Sullivan,Highland 2,U.S. House,19,,Write-ins,1,,,,,
Sullivan,Highland 2,U.S. House,19,,Void,0,,,,,
Sullivan,Highland 2,U.S. House,19,,Blank,64,,,,,
Sullivan,Highland 2,U.S. House,19,,Total,608,,,,,
Sullivan,Highland 2,State Senate,42,DEM,Pramilla S. Malick,151,,,,,
Sullivan,Highland 2,State Senate,42,REP,John J. Bonacic,305,,,,,
Sullivan,Highland 2,State Senate,42,CON,John J. Bonacic,62,,,,,
Sullivan,Highland 2,State Senate,42,IND,John J. Bonacic,19,,,,,
Sullivan,Highland 2,State Senate,42,REF,John J. Bonacic,2,,,,,
Sullivan,Highland 2,State Senate,42,,Write-ins,1,,,,,
Sullivan,Highland 2,State Senate,42,,Void,0,,,,,
Sullivan,Highland 2,State Senate,42,,Blank,68,,,,,
Sullivan,Highland 2,State Senate,42,,Total,608,,,,,
Sullivan,Highland 2,State House,100,DEM,Aileen M. Gunther,291,,,,,
Sullivan,Highland 2,State House,100,WFP,Aileen M. Gunther,40,,,,,
Sullivan,Highland 2,State House,100,IND,Aileen M. Gunther,41,,,,,
Sullivan,Highland 2,State House,100,,Write-ins,3,,,,,
Sullivan,Highland 2,State House,100,,Void,1,,,,,
Sullivan,Highland 2,State House,100,,Blank,232,,,,,
Sullivan,Highland 2,State House,100,,Total,608,,,,,
Sullivan,Liberty 1,President,,DEM,Hillary Clinton - Tim Kaine,232,,,,,
Sullivan,Liberty 1,President,,REP,Donald J. Trump - Michael R. Pence,198,,,,,
Sullivan,Liberty 1,President,,CON,Donald J. Trump - Michael R. Pence,35,,,,,
Sullivan,Liberty 1,President,,GRN,Jill Stein - Ajamu Baraka,8,,,,,
Sullivan,Liberty 1,President,,WFP,Hillary Clinton - Tim Kaine,11,,,,,
Sullivan,Liberty 1,President,,IND,Gary Johnson  - Bill Weld,8,,,,,
Sullivan,Liberty 1,President,,WEP,Hillary Clinton - Tim Kaine,2,,,,,
Sullivan,Liberty 1,President,,LBT,Gary Johnson -  Bill Weld,2,,,,,
Sullivan,Liberty 1,President,,,Write-ins,0,,,,,
Sullivan,Liberty 1,President,,,Void,1,,,,,
Sullivan,Liberty 1,President,,,Blank,4,,,,,
Sullivan,Liberty 1,President,,,Scattering,5,,,,,
Sullivan,Liberty 1,President,,,Total,506,,,,,
Sullivan,Liberty 1,U.S. Senate,,DEM,Charles E. Schumer,248,,,,,
Sullivan,Liberty 1,U.S. Senate,,REP,Wendy Long,112,,,,,
Sullivan,Liberty 1,U.S. Senate,,CON,Wendy Long,22,,,,,
Sullivan,Liberty 1,U.S. Senate,,GRN,Robin Laverne Wilson,10,,,,,
Sullivan,Liberty 1,U.S. Senate,,WFP,Charles E. Schumer,19,,,,,
Sullivan,Liberty 1,U.S. Senate,,IND,Charles E. Schumer,25,,,,,
Sullivan,Liberty 1,U.S. Senate,,WEP,Charles E. Schumer,7,,,,,
Sullivan,Liberty 1,U.S. Senate,,REF,Wendy Long,1,,,,,
Sullivan,Liberty 1,U.S. Senate,,LBT,Alex Merced,5,,,,,
Sullivan,Liberty 1,U.S. Senate,,,Write-ins,0,,,,,
Sullivan,Liberty 1,U.S. Senate,,,Void,1,,,,,
Sullivan,Liberty 1,U.S. Senate,,,Blank,56,,,,,
Sullivan,Liberty 1,U.S. Senate,,,Total,506,,,,,
Sullivan,Liberty 1,U.S. House,19,DEM,Zephyr Teachout,197,,,,,
Sullivan,Liberty 1,U.S. House,19,REP,John J. Faso,172,,,,,
Sullivan,Liberty 1,U.S. House,19,CON,John J. Faso,29,,,,,
Sullivan,Liberty 1,U.S. House,19,WFP,Zephyr Teachout,22,,,,,
Sullivan,Liberty 1,U.S. House,19,IND,John J. Faso,19,,,,,
Sullivan,Liberty 1,U.S. House,19,REF,John J. Faso,3,,,,,
Sullivan,Liberty 1,U.S. House,19,,Write-ins,0,,,,,
Sullivan,Liberty 1,U.S. House,19,,Void,1,,,,,
Sullivan,Liberty 1,U.S. House,19,,Blank,63,,,,,
Sullivan,Liberty 1,U.S. House,19,,Total,506,,,,,
Sullivan,Liberty 1,State Senate,42,DEM,Pramilla S. Malick,157,,,,,
Sullivan,Liberty 1,State Senate,42,REP,John J. Bonacic,207,,,,,
Sullivan,Liberty 1,State Senate,42,CON,John J. Bonacic,33,,,,,
Sullivan,Liberty 1,State Senate,42,IND,John J. Bonacic,30,,,,,
Sullivan,Liberty 1,State Senate,42,REF,John J. Bonacic,2,,,,,
Sullivan,Liberty 1,State Senate,42,,Write-ins,0,,,,,
Sullivan,Liberty 1,State Senate,42,,Void,2,,,,,
Sullivan,Liberty 1,State Senate,42,,Blank,75,,,,,
Sullivan,Liberty 1,State Senate,42,,Total,506,,,,,
Sullivan,Liberty 1,State House,100,DEM,Aileen M. Gunther,267,,,,,
Sullivan,Liberty 1,State House,100,WFP,Aileen M. Gunther,24,,,,,
Sullivan,Liberty 1,State House,100,IND,Aileen M. Gunther,40,,,,,
Sullivan,Liberty 1,State House,100,,Write-ins,0,,,,,
Sullivan,Liberty 1,State House,100,,Void,1,,,,,
Sullivan,Liberty 1,State House,100,,Blank,174,,,,,
Sullivan,Liberty 1,State House,100,,Total,506,,,,,
Sullivan,Liberty 2,President,,DEM,Hillary Clinton - Tim Kaine,,,,,,
Sullivan,Liberty 2,President,,REP,Donald J. Trump - Michael R. Pence,,,,,,
Sullivan,Liberty 2,President,,CON,Donald J. Trump - Michael R. Pence,,,,,,
Sullivan,Liberty 2,President,,GRN,Jill Stein - Ajamu Baraka,,,,,,
Sullivan,Liberty 2,President,,WFP,Hillary Clinton - Tim Kaine,,,,,,
Sullivan,Liberty 2,President,,IND,Gary Johnson  - Bill Weld,,,,,,
Sullivan,Liberty 2,President,,WEP,Hillary Clinton - Tim Kaine,,,,,,
Sullivan,Liberty 2,President,,LBT,Gary Johnson -  Bill Weld,,,,,,
Sullivan,Liberty 2,President,,,Write-ins,,,,,,
Sullivan,Liberty 2,President,,,Void,,,,,,
Sullivan,Liberty 2,President,,,Blank,,,,,,
Sullivan,Liberty 2,President,,,Scattering,,,,,,
Sullivan,Liberty 2,President,,,Total,,,,,,
Sullivan,Liberty 2,U.S. Senate,,DEM,Charles E. Schumer,,,,,,
Sullivan,Liberty 2,U.S. Senate,,REP,Wendy Long,,,,,,
Sullivan,Liberty 2,U.S. Senate,,CON,Wendy Long,,,,,,
Sullivan,Liberty 2,U.S. Senate,,GRN,Robin Laverne Wilson,,,,,,
Sullivan,Liberty 2,U.S. Senate,,WFP,Charles E. Schumer,,,,,,
Sullivan,Liberty 2,U.S. Senate,,IND,Charles E. Schumer,,,,,,
Sullivan,Liberty 2,U.S. Senate,,WEP,Charles E. Schumer,,,,,,
Sullivan,Liberty 2,U.S. Senate,,REF,Wendy Long,,,,,,
Sullivan,Liberty 2,U.S. Senate,,LBT,Alex Merced,,,,,,
Sullivan,Liberty 2,U.S. Senate,,,Write-ins,,,,,,
Sullivan,Liberty 2,U.S. Senate,,,Void,,,,,,
Sullivan,Liberty 2,U.S. Senate,,,Blank,,,,,,
Sullivan,Liberty 2,U.S. Senate,,,Total,,,,,,
Sullivan,Liberty 2,U.S. House,19,DEM,Zephyr Teachout,,,,,,
Sullivan,Liberty 2,U.S. House,19,REP,John J. Faso,,,,,,
Sullivan,Liberty 2,U.S. House,19,CON,John J. Faso,,,,,,
Sullivan,Liberty 2,U.S. House,19,WFP,Zephyr Teachout,,,,,,
Sullivan,Liberty 2,U.S. House,19,IND,John J. Faso,,,,,,
Sullivan,Liberty 2,U.S. House,19,REF,John J. Faso,,,,,,
Sullivan,Liberty 2,U.S. House,19,,Write-ins,,,,,,
Sullivan,Liberty 2,U.S. House,19,,Void,,,,,,
Sullivan,Liberty 2,U.S. House,19,,Blank,,,,,,
Sullivan,Liberty 2,U.S. House,19,,Total,,,,,,
Sullivan,Liberty 2,State Senate,42,DEM,Pramilla S. Malick,,,,,,
Sullivan,Liberty 2,State Senate,42,REP,John J. Bonacic,,,,,,
Sullivan,Liberty 2,State Senate,42,CON,John J. Bonacic,,,,,,
Sullivan,Liberty 2,State Senate,42,IND,John J. Bonacic,,,,,,
Sullivan,Liberty 2,State Senate,42,REF,John J. Bonacic,,,,,,
Sullivan,Liberty 2,State Senate,42,,Write-ins,,,,,,
Sullivan,Liberty 2,State Senate,42,,Void,,,,,,
Sullivan,Liberty 2,State Senate,42,,Blank,,,,,,
Sullivan,Liberty 2,State Senate,42,,Total,,,,,,
Sullivan,Liberty 2,State House,100,DEM,Aileen M. Gunther,,,,,,
Sullivan,Liberty 2,State House,100,WFP,Aileen M. Gunther,,,,,,
Sullivan,Liberty 2,State House,100,IND,Aileen M. Gunther,,,,,,
Sullivan,Liberty 2,State House,100,,Write-ins,,,,,,
Sullivan,Liberty 2,State House,100,,Void,,,,,,
Sullivan,Liberty 2,State House,100,,Blank,,,,,,
Sullivan,Liberty 2,State House,100,,Total,,,,,,
