county,precinct,office,district,party,candidate,votes,,,,,,,,,,,,,,
Niagara,Royalton/000,President,,WEP,Hillary Clinton,12,,,,,,,,,,,,,,
Niagara,Royalton/000/1,President,,LBT,Gary Johnson,2,,,,,,,,,,,,,,
Niagara,Royalton/000/2,President,,LBT,Gary Johnson,2,,,,,,,,,,,,,,
Niagara,Royalton/000/3,President,,LBT,Gary Johnson,10,,,,,,,,,,,,,,
Niagara,Royalton/000/4,President,,LBT,Gary Johnson,3,,,,,,,,,,,,,,
Niagara,Royalton/000/5,President,,LBT,Gary Johnson,3,,,,,,,,,,,,,,
Niagara,Royalton/000/6,President,,LBT,Gary Johnson,8,,,,,,,,,,,,,,
Niagara,Royalton/000,President,,LBT,Gary Johnson,28,,,,,,,,,,,,,,
Niagara,Royalton/000/1,President,,,Evan McMullin,2,,,,,,,,,,,,,,
Niagara,Royalton/000/2,President,,,Evan McMullin,2,,,,,,,,,,,,,,
Niagara,Royalton/000/3,President,,,Evan McMullin,2,,,,,,,,,,,,,,
Niagara,Royalton/000/4,President,,,Evan McMullin,,,,,,,,,,,,,,,
Niagara,Royalton/000/5,President,,,Evan McMullin,5,,,,,,,,,,,,,,
Niagara,Royalton/000/6,President,,,Evan McMullin,1,,,,,,,,,,,,,,
Niagara,Royalton/000,President,,,Evan McMullin,12,,,,,,,,,,,,,,
Niagara,Royalton/000/1,President,,,Darryl Castle,,,,,,,,,,,,,,,
Niagara,Royalton/000/2,President,,,Darryl Castle,,,,,,,,,,,,,,,
Niagara,Royalton/000/3,President,,,Darryl Castle,1,,,,,,,,,,,,,,
Niagara,Royalton/000/4,President,,,Darryl Castle,,,,,,,,,,,,,,,
Niagara,Royalton/000/5,President,,,Darryl Castle,1,,,,,,,,,,,,,,
Niagara,Royalton/000/6,President,,,Darryl Castle,,,,,,,,,,,,,,,
Niagara,Royalton/000,President,,,Darryl Castle,2,,,,,,,,,,,,,,
Niagara,Royalton/000/1,President,,,Tom Hoeflidg,,,,,,,,,,,,,,,
Niagara,Royalton/000/2,President,,,Tom Hoeflidg,,,,,,,,,,,,,,,
Niagara,Royalton/000/3,President,,,Tom Hoeflidg,,,,,,,,,,,,,,,
Niagara,Royalton/000/4,President,,,Tom Hoeflidg,,,,,,,,,,,,,,,
Niagara,Royalton/000/5,President,,,Tom Hoeflidg,,,,,,,,,,,,,,,
Niagara,Royalton/000/6,President,,,Tom Hoeflidg,,,,,,,,,,,,,,,
Niagara,Royalton/000,President,,,Tom Hoeflidg,0,,,,,,,,,,,,,,
Niagara,Royalton/000/1,President,,,Chris Keniston,,,,,,,,,,,,,,,
Niagara,Royalton/000/2,President,,,Chris Keniston,,,,,,,,,,,,,,,
Niagara,Royalton/000/3,President,,,Chris Keniston,,,,,,,,,,,,,,,
Niagara,Royalton/000/4,President,,,Chris Keniston,,,,,,,,,,,,,,,
Niagara,Royalton/000/5,President,,,Chris Keniston,,,,,,,,,,,,,,,
Niagara,Royalton/000/6,President,,,Chris Keniston,,,,,,,,,,,,,,,
Niagara,Royalton/000,President,,,Chris Keniston,0,,,,,,,,,,,,,,
Niagara,Royalton/000/1,President,,,Scattering,5,,,,,,,,,,,,,,
Niagara,Royalton/000/2,President,,,Scattering,3,,,,,,,,,,,,,,
Niagara,Royalton/000/3,President,,,Scattering,4,,,,,,,,,,,,,,
Niagara,Royalton/000/4,President,,,Scattering,2,,,,,,,,,,,,,,
Niagara,Royalton/000/5,President,,,Scattering,,,,,,,,,,,,,,,
Niagara,Royalton/000/6,President,,,Scattering,4,,,,,,,,,,,,,,
Niagara,Royalton/000,President,,,Scattering,18,,,,,,,,,,,,,,
Niagara,Royalton/000/1,President,,,Blanks,5,,,,,,,,,,,,,,
Niagara,Royalton/000/2,President,,,Blanks,3,,,,,,,,,,,,,,
Niagara,Royalton/000/3,President,,,Blanks,6,,,,,,,,,,,,,,
Niagara,Royalton/000/4,President,,,Blanks,1,,,,,,,,,,,,,,
Niagara,Royalton/000/5,President,,,Blanks,0,,,,,,,,,,,,,,
Niagara,Royalton/000/6,President,,,Blanks,1,,,,,,,,,,,,,,
Niagara,Royalton/000,President,,,Blanks,16,,,,,,,,,,,,,,
Niagara,Somerset/000/1,President,,,Ballots Cast,607,,,,,,,,,,,,,,
Niagara,Somerset/000/2,President,,,Ballots Cast,645,,,,,,,,,,,,,,
Niagara,Somerset/000,President,,,Ballots Cast,1252,,,,,,,,,,,,,,
Niagara,Somerset/000/1,President,,DEM,Hillary Clinton,124,,,,,,,,,,,,,,
Niagara,Somerset/000/2,President,,DEM,Hillary Clinton,125,,,,,,,,,,,,,,
Niagara,Somerset/000,President,,DEM,Hillary Clinton,249,,,,,,,,,,,,,,
Niagara,Somerset/000/1,President,,REP,Donald J. Trump,357,,,,,,,,,,,,,,
Niagara,Somerset/000/2,President,,REP,Donald J. Trump,368,,,,,,,,,,,,,,
Niagara,Somerset/000,President,,REP,Donald J. Trump,725,,,,,,,,,,,,,,
Niagara,Somerset/000/1,President,,CON,Donald J. Trump,70,,,,,,,,,,,,,,
Niagara,Somerset/000/2,President,,CON,Donald J. Trump,91,,,,,,,,,,,,,,
Niagara,Somerset/000,President,,CON,Donald J. Trump,161,,,,,,,,,,,,,,
Niagara,Somerset/000/1,President,,GRE,Jill Stein,5,,,,,,,,,,,,,,
Niagara,Somerset/000/2,President,,GRE,Jill Stein,13,,,,,,,,,,,,,,
Niagara,Somerset/000,President,,GRE,Jill Stein,18,,,,,,,,,,,,,,
Niagara,Somerset/000/1,President,,WOR,Hillary Clinton,7,,,,,,,,,,,,,,
Niagara,Somerset/000/2,President,,WOR,Hillary Clinton,5,,,,,,,,,,,,,,
Niagara,Somerset/000,President,,WOR,Hillary Clinton,12,,,,,,,,,,,,,,
Niagara,Somerset/000/1,President,,IND,Gary Johnson,25,,,,,,,,,,,,,,
Niagara,Somerset/000/2,President,,IND,Gary Johnson,21,,,,,,,,,,,,,,
Niagara,Somerset/000,President,,IND,Gary Johnson,46,,,,,,,,,,,,,,
Niagara,Somerset/000/1,President,,WEP,Hillary Clinton,1,,,,,,,,,,,,,,
Niagara,Somerset/000/2,President,,WEP,Hillary Clinton,3,,,,,,,,,,,,,,
Niagara,Somerset/000,President,,WEP,Hillary Clinton,4,,,,,,,,,,,,,,
Niagara,Somerset/000/1,President,,LBT,Gary Johnson,4,,,,,,,,,,,,,,
Niagara,Somerset/000/2,President,,LBT,Gary Johnson,2,,,,,,,,,,,,,,
Niagara,Somerset/000,President,,LBT,Gary Johnson,6,,,,,,,,,,,,,,
Niagara,Somerset/000/1,President,,,Evan McMullin,3,,,,,,,,,,,,,,
Niagara,Somerset/000/2,President,,,Evan McMullin,4,,,,,,,,,,,,,,
Niagara,Somerset/000,President,,,Evan McMullin,7,,,,,,,,,,,,,,
Niagara,Somerset/000/1,President,,,Darryl Castle,,,,,,,,,,,,,,,
Niagara,Somerset/000/2,President,,,Darryl Castle,,,,,,,,,,,,,,,
Niagara,Somerset/000,President,,,Darryl Castle,0,,,,,,,,,,,,,,
Niagara,Somerset/000/1,President,,,Tom Hoeflidg,,,,,,,,,,,,,,,
Niagara,Somerset/000/2,President,,,Tom Hoeflidg,,,,,,,,,,,,,,,
Niagara,Somerset/000,President,,,Tom Hoeflidg,0,,,,,,,,,,,,,,
Niagara,Somerset/000/1,President,,,Chris Keniston,,,,,,,,,,,,,,,
Niagara,Somerset/000/2,President,,,Chris Keniston,,,,,,,,,,,,,,,
Niagara,Somerset/000,President,,,Chris Keniston,0,,,,,,,,,,,,,,
Niagara,Somerset/000/1,President,,,Scattering,2,,,,,,,,,,,,,,
Niagara,Somerset/000/2,President,,,Scattering,5,,,,,,,,,,,,,,
Niagara,Somerset/000,President,,,Scattering,7,,,,,,,,,,,,,,
Niagara,Somerset/000/1,President,,,Blanks,9,,,,,,,,,,,,,,
Niagara,Somerset/000/2,President,,,Blanks,8,,,,,,,,,,,,,,
Niagara,Somerset/000,President,,,Blanks,17,,,,,,,,,,,,,,
Niagara,Lockport/000/1,President,,,Ballots Cast,465,,,,,,,,,,,,,,
Niagara,Lockport/000/2,President,,,Ballots Cast,534,,,,,,,,,,,,,,
Niagara,Lockport/000/3,President,,,Ballots Cast,589,,,,,,,,,,,,,,
Niagara,Lockport/000/4,President,,,Ballots Cast,643,,,,,,,,,,,,,,
Niagara,Lockport/000/5,President,,,Ballots Cast,615,,,,,,,,,,,,,,
Niagara,Lockport/000/6,President,,,Ballots Cast,649,,,,,,,,,,,,,,
Niagara,Lockport/000/7,President,,,Ballots Cast,433,,,,,,,,,,,,,,
Niagara,Lockport/000/8,President,,,Ballots Cast,388,,,,,,,,,,,,,,
Niagara,Lockport/000/9,President,,,Ballots Cast,687,,,,,,,,,,,,,,
Niagara,Lockport/000/10,President,,,Ballots Cast,412,,,,,,,,,,,,,,
Niagara,Lockport/000/11,President,,,Ballots Cast,685,,,,,,,,,,,,,,
Niagara,Lockport/000/12,President,,,Ballots Cast,585,,,,,,,,,,,,,,
Niagara,Lockport/000/13,President,,,Ballots Cast,676,,,,,,,,,,,,,,
Niagara,Lockport/000/14,President,,,Ballots Cast,818,,,,,,,,,,,,,,
Niagara,Lockport/000/15,President,,,Ballots Cast,744,,,,,,,,,,,,,,
Niagara,Lockport/000/16,President,,,Ballots Cast,957,,,,,,,,,,,,,,
Niagara,Lockport/000,President,,,Ballots Cast,9880,,,,,,,,,,,,,,
Niagara,Lockport/000/1,President,,DEM,Hillary Clinton,133,,,,,,,,,,,,,,
Niagara,Lockport/000/2,President,,DEM,Hillary Clinton,166,,,,,,,,,,,,,,
Niagara,Lockport/000/3,President,,DEM,Hillary Clinton,159,,,,,,,,,,,,,,
Niagara,Lockport/000/4,President,,DEM,Hillary Clinton,253,,,,,,,,,,,,,,
Niagara,Lockport/000/5,President,,DEM,Hillary Clinton,219,,,,,,,,,,,,,,
Niagara,Lockport/000/6,President,,DEM,Hillary Clinton,226,,,,,,,,,,,,,,
Niagara,Lockport/000/7,President,,DEM,Hillary Clinton,147,,,,,,,,,,,,,,
Niagara,Lockport/000/8,President,,DEM,Hillary Clinton,124,,,,,,,,,,,,,,
Niagara,Lockport/000/9,President,,DEM,Hillary Clinton,191,,,,,,,,,,,,,,
Niagara,Lockport/000/10,President,,DEM,Hillary Clinton,144,,,,,,,,,,,,,,
Niagara,Lockport/000/11,President,,DEM,Hillary Clinton,261,,,,,,,,,,,,,,
Niagara,Lockport/000/12,President,,DEM,Hillary Clinton,204,,,,,,,,,,,,,,
Niagara,Lockport/000/13,President,,DEM,Hillary Clinton,252,,,,,,,,,,,,,,
Niagara,Lockport/000/14,President,,DEM,Hillary Clinton,290,,,,,,,,,,,,,,
Niagara,Lockport/000/15,President,,DEM,Hillary Clinton,277,,,,,,,,,,,,,,
Niagara,Lockport/000/16,President,,DEM,Hillary Clinton,184,,,,,,,,,,,,,,
Niagara,Lockport/000,President,,DEM,Hillary Clinton,3230,,,,,,,,,,,,,,
Niagara,Lockport/000/1,President,,REP,Donald J. Trump,242,,,,,,,,,,,,,,
Niagara,Lockport/000/2,President,,REP,Donald J. Trump,257,,,,,,,,,,,,,,
Niagara,Lockport/000/3,President,,REP,Donald J. Trump,157,,,,,,,,,,,,,,
Niagara,Lockport/000/4,President,,REP,Donald J. Trump,262,,,,,,,,,,,,,,
Niagara,Lockport/000/5,President,,REP,Donald J. Trump,307,,,,,,,,,,,,,,
Niagara,Lockport/000/6,President,,REP,Donald J. Trump,323,,,,,,,,,,,,,,
Niagara,Lockport/000/7,President,,REP,Donald J. Trump,221,,,,,,,,,,,,,,
Niagara,Lockport/000/8,President,,REP,Donald J. Trump,173,,,,,,,,,,,,,,
Niagara,Lockport/000/9,President,,REP,Donald J. Trump,354,,,,,,,,,,,,,,
Niagara,Lockport/000/10,President,,REP,Donald J. Trump,195,,,,,,,,,,,,,,
Niagara,Lockport/000/11,President,,REP,Donald J. Trump,314,,,,,,,,,,,,,,
Niagara,Lockport/000/12,President,,REP,Donald J. Trump,251,,,,,,,,,,,,,,
Niagara,Lockport/000/13,President,,REP,Donald J. Trump,308,,,,,,,,,,,,,,
Niagara,Lockport/000/14,President,,REP,Donald J. Trump,417,,,,,,,,,,,,,,
Niagara,Lockport/000/15,President,,REP,Donald J. Trump,344,,,,,,,,,,,,,,
Niagara,Lockport/000/16,President,,REP,Donald J. Trump,317,,,,,,,,,,,,,,
Niagara,Lockport/000,President,,REP,Donald J. Trump,4442,,,,,,,,,,,,,,
Niagara,Lockport/000/1,President,,CON,Donald J. Trump,51,,,,,,,,,,,,,,
Niagara,Lockport/000/2,President,,CON,Donald J. Trump,67,,,,,,,,,,,,,,
Niagara,Lockport/000/3,President,,CON,Donald J. Trump,34,,,,,,,,,,,,,,
Niagara,Lockport/000/4,President,,CON,Donald J. Trump,43,,,,,,,,,,,,,,
Niagara,Lockport/000/5,President,,CON,Donald J. Trump,45,,,,,,,,,,,,,,
Niagara,Lockport/000/6,President,,CON,Donald J. Trump,55,,,,,,,,,,,,,,
Niagara,Lockport/000/7,President,,CON,Donald J. Trump,45,,,,,,,,,,,,,,
Niagara,Lockport/000/8,President,,CON,Donald J. Trump,65,,,,,,,,,,,,,,
Niagara,Lockport/000/9,President,,CON,Donald J. Trump,69,,,,,,,,,,,,,,
Niagara,Lockport/000/10,President,,CON,Donald J. Trump,36,,,,,,,,,,,,,,
Niagara,Lockport/000/11,President,,CON,Donald J. Trump,63,,,,,,,,,,,,,,
Niagara,Lockport/000/12,President,,CON,Donald J. Trump,54,,,,,,,,,,,,,,
Niagara,Lockport/000/13,President,,CON,Donald J. Trump,60,,,,,,,,,,,,,,
Niagara,Lockport/000/14,President,,CON,Donald J. Trump,54,,,,,,,,,,,,,,
Niagara,Lockport/000/15,President,,CON,Donald J. Trump,70,,,,,,,,,,,,,,
Niagara,Lockport/000/16,President,,CON,Donald J. Trump,47,,,,,,,,,,,,,,
Niagara,Lockport/000,President,,CON,Donald J. Trump,858,,,,,,,,,,,,,,
Niagara,Lockport/000/1,President,,GRE,Jill Stein,4,,,,,,,,,,,,,,
Niagara,Lockport/000/2,President,,GRE,Jill Stein,10,,,,,,,,,,,,,,
Niagara,Lockport/000/3,President,,GRE,Jill Stein,7,,,,,,,,,,,,,,
Niagara,Lockport/000/4,President,,GRE,Jill Stein,8,,,,,,,,,,,,,,
Niagara,Lockport/000/5,President,,GRE,Jill Stein,6,,,,,,,,,,,,,,
Niagara,Lockport/000/6,President,,GRE,Jill Stein,9,,,,,,,,,,,,,,
Niagara,Lockport/000/7,President,,GRE,Jill Stein,3,,,,,,,,,,,,,,
Niagara,Lockport/000/8,President,,GRE,Jill Stein,4,,,,,,,,,,,,,,
Niagara,Lockport/000/9,President,,GRE,Jill Stein,9,,,,,,,,,,,,,,
Niagara,Lockport/000/10,President,,GRE,Jill Stein,5,,,,,,,,,,,,,,
Niagara,Lockport/000/11,President,,GRE,Jill Stein,4,,,,,,,,,,,,,,
Niagara,Lockport/000/12,President,,GRE,Jill Stein,5,,,,,,,,,,,,,,
Niagara,Lockport/000/13,President,,GRE,Jill Stein,9,,,,,,,,,,,,,,
Niagara,Lockport/000/14,President,,GRE,Jill Stein,7,,,,,,,,,,,,,,
Niagara,Lockport/000/15,President,,GRE,Jill Stein,9,,,,,,,,,,,,,,
Niagara,Lockport/000/16,President,,GRE,Jill Stein,13,,,,,,,,,,,,,,
Niagara,Lockport/000,President,,GRE,Jill Stein,112,,,,,,,,,,,,,,
Niagara,Lockport/000/1,President,,WOR,Hillary Clinton,6,,,,,,,,,,,,,,
Niagara,Lockport/000/2,President,,WOR,Hillary Clinton,3,,,,,,,,,,,,,,
Niagara,Lockport/000/3,President,,WOR,Hillary Clinton,10,,,,,,,,,,,,,,
Niagara,Lockport/000/4,President,,WOR,Hillary Clinton,9,,,,,,,,,,,,,,
Niagara,Lockport/000/5,President,,WOR,Hillary Clinton,9,,,,,,,,,,,,,,
Niagara,Lockport/000/6,President,,WOR,Hillary Clinton,3,,,,,,,,,,,,,,
Niagara,Lockport/000/7,President,,WOR,Hillary Clinton,2,,,,,,,,,,,,,,
Niagara,Lockport/000/8,President,,WOR,Hillary Clinton,4,,,,,,,,,,,,,,
Niagara,Lockport/000/9,President,,WOR,Hillary Clinton,9,,,,,,,,,,,,,,
Niagara,Lockport/000/10,President,,WOR,Hillary Clinton,7,,,,,,,,,,,,,,
Niagara,Lockport/000/11,President,,WOR,Hillary Clinton,13,,,,,,,,,,,,,,
Niagara,Lockport/000/12,President,,WOR,Hillary Clinton,6,,,,,,,,,,,,,,
Niagara,Lockport/000/13,President,,WOR,Hillary Clinton,7,,,,,,,,,,,,,,
Niagara,Lockport/000/14,President,,WOR,Hillary Clinton,15,,,,,,,,,,,,,,
Niagara,Lockport/000/15,President,,WOR,Hillary Clinton,13,,,,,,,,,,,,,,
Niagara,Lockport/000/16,President,,WOR,Hillary Clinton,11,,,,,,,,,,,,,,
Niagara,Lockport/000,President,,WOR,Hillary Clinton,127,,,,,,,,,,,,,,
Niagara,Lockport/000/1,President,,IND,Gary Johnson,15,,,,,,,,,,,,,,
Niagara,Lockport/000/2,President,,IND,Gary Johnson,14,,,,,,,,,,,,,,
Niagara,Lockport/000/3,President,,IND,Gary Johnson,11,,,,,,,,,,,,,,
Niagara,Lockport/000/4,President,,IND,Gary Johnson,15,,,,,,,,,,,,,,
Niagara,Lockport/000/5,President,,IND,Gary Johnson,13,,,,,,,,,,,,,,
Niagara,Lockport/000/6,President,,IND,Gary Johnson,16,,,,,,,,,,,,,,
Niagara,Lockport/000/7,President,,IND,Gary Johnson,7,,,,,,,,,,,,,,
Niagara,Lockport/000/8,President,,IND,Gary Johnson,7,,,,,,,,,,,,,,
Niagara,Lockport/000/9,President,,IND,Gary Johnson,24,,,,,,,,,,,,,,
Niagara,Lockport/000/10,President,,IND,Gary Johnson,7,,,,,,,,,,,,,,
Niagara,Lockport/000/11,President,,IND,Gary Johnson,14,,,,,,,,,,,,,,
Niagara,Lockport/000/12,President,,IND,Gary Johnson,7,,,,,,,,,,,,,,
Niagara,Lockport/000/13,President,,IND,Gary Johnson,19,,,,,,,,,,,,,,
Niagara,Lockport/000/14,President,,IND,Gary Johnson,15,,,,,,,,,,,,,,
Niagara,Lockport/000/15,President,,IND,Gary Johnson,9,,,,,,,,,,,,,,
Niagara,Lockport/000/16,President,,IND,Gary Johnson,19,,,,,,,,,,,,,,
Niagara,Lockport/000,President,,IND,Gary Johnson,212,,,,,,,,,,,,,,
Niagara,Lockport/000/1,President,,WEP,Hillary Clinton,1,,,,,,,,,,,,,,
Niagara,Lockport/000/2,President,,WEP,Hillary Clinton,1,,,,,,,,,,,,,,
Niagara,Lockport/000/3,President,,WEP,Hillary Clinton,1,,,,,,,,,,,,,,
Niagara,Lockport/000/4,President,,WEP,Hillary Clinton,5,,,,,,,,,,,,,,
Niagara,Lockport/000/5,President,,WEP,Hillary Clinton,1,,,,,,,,,,,,,,
Niagara,Lockport/000/6,President,,WEP,Hillary Clinton,5,,,,,,,,,,,,,,
Niagara,Lockport/000/7,President,,WEP,Hillary Clinton,1,,,,,,,,,,,,,,
Niagara,Lockport/000/8,President,,WEP,Hillary Clinton,1,,,,,,,,,,,,,,
Niagara,Lockport/000/9,President,,WEP,Hillary Clinton,6,,,,,,,,,,,,,,
Niagara,Lockport/000/10,President,,WEP,Hillary Clinton,4,,,,,,,,,,,,,,
Niagara,Lockport/000/11,President,,WEP,Hillary Clinton,4,,,,,,,,,,,,,,
Niagara,Lockport/000/12,President,,WEP,Hillary Clinton,2,,,,,,,,,,,,,,
Niagara,Lockport/000/13,President,,WEP,Hillary Clinton,4,,,,,,,,,,,,,,
Niagara,Lockport/000/14,President,,WEP,Hillary Clinton,4,,,,,,,,,,,,,,
Niagara,Lockport/000/15,President,,WEP,Hillary Clinton,1,,,,,,,,,,,,,,
Niagara,Lockport/000/16,President,,WEP,Hillary Clinton,3,,,,,,,,,,,,,,
Niagara,Lockport/000,President,,WEP,Hillary Clinton,44,,,,,,,,,,,,,,
Niagara,Lockport/000/1,President,,LBT,Gary Johnson,6,,,,,,,,,,,,,,
Niagara,Lockport/000/2,President,,LBT,Gary Johnson,5,,,,,,,,,,,,,,
Niagara,Lockport/000/3,President,,LBT,Gary Johnson,3,,,,,,,,,,,,,,
Niagara,Lockport/000/4,President,,LBT,Gary Johnson,2,,,,,,,,,,,,,,
Niagara,Lockport/000/5,President,,LBT,Gary Johnson,5,,,,,,,,,,,,,,
Niagara,Lockport/000/6,President,,LBT,Gary Johnson,6,,,,,,,,,,,,,,
Niagara,Lockport/000/7,President,,LBT,Gary Johnson,4,,,,,,,,,,,,,,
Niagara,Lockport/000/8,President,,LBT,Gary Johnson,7,,,,,,,,,,,,,,
Niagara,Lockport/000/9,President,,LBT,Gary Johnson,13,,,,,,,,,,,,,,
Niagara,Lockport/000/10,President,,LBT,Gary Johnson,7,,,,,,,,,,,,,,
Niagara,Lockport/000/11,President,,LBT,Gary Johnson,6,,,,,,,,,,,,,,
Niagara,Lockport/000/12,President,,LBT,Gary Johnson,6,,,,,,,,,,,,,,
Niagara,Lockport/000/13,President,,LBT,Gary Johnson,3,,,,,,,,,,,,,,
Niagara,Lockport/000/14,President,,LBT,Gary Johnson,6,,,,,,,,,,,,,,
Niagara,Lockport/000/15,President,,LBT,Gary Johnson,3,,,,,,,,,,,,,,
Niagara,Lockport/000/16,President,,LBT,Gary Johnson,7,,,,,,,,,,,,,,
Niagara,Lockport/000,President,,LBT,Gary Johnson,89,,,,,,,,,,,,,,
Niagara,Lockport/000/1,President,,,Evan McMullin,5,,,,,,,,,,,,,,
Niagara,Lockport/000/2,President,,,Evan McMullin,,,,,,,,,,,,,,,
Niagara,Lockport/000/3,President,,,Evan McMullin,,,,,,,,,,,,,,,
Niagara,Lockport/000/4,President,,,Evan McMullin,,,,,,,,,,,,,,,
Niagara,Lockport/000/5,President,,,Evan McMullin,2,,,,,,,,,,,,,,
Niagara,Lockport/000/6,President,,,Evan McMullin,1,,,,,,,,,,,,,,
Niagara,Lockport/000/7,President,,,Evan McMullin,,,,,,,,,,,,,,,
Niagara,Lockport/000/8,President,,,Evan McMullin,,,,,,,,,,,,,,,
Niagara,Lockport/000/9,President,,,Evan McMullin,1,,,,,,,,,,,,,,
Niagara,Lockport/000/10,President,,,Evan McMullin,1,,,,,,,,,,,,,,
Niagara,Lockport/000/11,President,,,Evan McMullin,,,,,,,,,,,,,,,
Niagara,Lockport/000/12,President,,,Evan McMullin,,,,,,,,,,,,,,,
Niagara,Lockport/000/13,President,,,Evan McMullin,,,,,,,,,,,,,,,
Niagara,Lockport/000/14,President,,,Evan McMullin,1,,,,,,,,,,,,,,
Niagara,Lockport/000/15,President,,,Evan McMullin,3,,,,,,,,,,,,,,
Niagara,Lockport/000/16,President,,,Evan McMullin,,,,,,,,,,,,,,,
Niagara,Lockport/000,President,,,Evan McMullin,14,,,,,,,,,,,,,,
Niagara,Lockport/000/1,President,,,Darryl Castle,,,,,,,,,,,,,,,
Niagara,Lockport/000/2,President,,,Darryl Castle,,,,,,,,,,,,,,,
Niagara,Lockport/000/3,President,,,Darryl Castle,,,,,,,,,,,,,,,
Niagara,Lockport/000/4,President,,,Darryl Castle,,,,,,,,,,,,,,,
Niagara,Lockport/000/5,President,,,Darryl Castle,,,,,,,,,,,,,,,
Niagara,Lockport/000/6,President,,,Darryl Castle,,,,,,,,,,,,,,,
Niagara,Lockport/000/7,President,,,Darryl Castle,,,,,,,,,,,,,,,
Niagara,Lockport/000/8,President,,,Darryl Castle,,,,,,,,,,,,,,,
Niagara,Lockport/000/9,President,,,Darryl Castle,,,,,,,,,,,,,,,
Niagara,Lockport/000/10,President,,,Darryl Castle,,,,,,,,,,,,,,,
Niagara,Lockport/000/11,President,,,Darryl Castle,,,,,,,,,,,,,,,
Niagara,Lockport/000/12,President,,,Darryl Castle,,,,,,,,,,,,,,,
Niagara,Lockport/000/13,President,,,Darryl Castle,,,,,,,,,,,,,,,
Niagara,Lockport/000/14,President,,,Darryl Castle,,,,,,,,,,,,,,,
Niagara,Lockport/000/15,President,,,Darryl Castle,,,,,,,,,,,,,,,
Niagara,Lockport/000/16,President,,,Darryl Castle,,,,,,,,,,,,,,,
Niagara,Lockport/000,President,,,Darryl Castle,0,,,,,,,,,,,,,,
Niagara,Lockport/000/1,President,,,Tom Hoeflidg,,,,,,,,,,,,,,,
Niagara,Lockport/000/2,President,,,Tom Hoeflidg,,,,,,,,,,,,,,,
Niagara,Lockport/000/3,President,,,Tom Hoeflidg,,,,,,,,,,,,,,,
Niagara,Lockport/000/4,President,,,Tom Hoeflidg,,,,,,,,,,,,,,,
Niagara,Lockport/000/5,President,,,Tom Hoeflidg,,,,,,,,,,,,,,,
Niagara,Lockport/000/6,President,,,Tom Hoeflidg,,,,,,,,,,,,,,,
Niagara,Lockport/000/7,President,,,Tom Hoeflidg,,,,,,,,,,,,,,,
Niagara,Lockport/000/8,President,,,Tom Hoeflidg,,,,,,,,,,,,,,,
Niagara,Lockport/000/9,President,,,Tom Hoeflidg,,,,,,,,,,,,,,,
Niagara,Lockport/000/10,President,,,Tom Hoeflidg,,,,,,,,,,,,,,,
Niagara,Lockport/000/11,President,,,Tom Hoeflidg,,,,,,,,,,,,,,,
Niagara,Lockport/000/12,President,,,Tom Hoeflidg,,,,,,,,,,,,,,,
Niagara,Lockport/000/13,President,,,Tom Hoeflidg,,,,,,,,,,,,,,,
Niagara,Lockport/000/14,President,,,Tom Hoeflidg,,,,,,,,,,,,,,,
Niagara,Lockport/000/15,President,,,Tom Hoeflidg,,,,,,,,,,,,,,,
Niagara,Lockport/000/16,President,,,Tom Hoeflidg,,,,,,,,,,,,,,,
Niagara,Lockport/000,President,,,Tom Hoeflidg,0,,,,,,,,,,,,,,
Niagara,Lockport/000/1,President,,,Chris Keniston,,,,,,,,,,,,,,,
Niagara,Lockport/000/2,President,,,Chris Keniston,,,,,,,,,,,,,,,
Niagara,Lockport/000/3,President,,,Chris Keniston,,,,,,,,,,,,,,,
Niagara,Lockport/000/4,President,,,Chris Keniston,,,,,,,,,,,,,,,
Niagara,Lockport/000/5,President,,,Chris Keniston,1,,,,,,,,,,,,,,
Niagara,Lockport/000/6,President,,,Chris Keniston,,,,,,,,,,,,,,,
Niagara,Lockport/000/7,President,,,Chris Keniston,,,,,,,,,,,,,,,
Niagara,Lockport/000/8,President,,,Chris Keniston,,,,,,,,,,,,,,,
Niagara,Lockport/000/9,President,,,Chris Keniston,,,,,,,,,,,,,,,
Niagara,Lockport/000/10,President,,,Chris Keniston,,,,,,,,,,,,,,,
Niagara,Lockport/000/11,President,,,Chris Keniston,1,,,,,,,,,,,,,,
Niagara,Lockport/000/12,President,,,Chris Keniston,,,,,,,,,,,,,,,
Niagara,Lockport/000/13,President,,,Chris Keniston,,,,,,,,,,,,,,,
Niagara,Lockport/000/14,President,,,Chris Keniston,,,,,,,,,,,,,,,
Niagara,Lockport/000/15,President,,,Chris Keniston,,,,,,,,,,,,,,,
Niagara,Lockport/000/16,President,,,Chris Keniston,,,,,,,,,,,,,,,
Niagara,Lockport/000,President,,,Chris Keniston,2,,,,,,,,,,,,,,
Niagara,Lockport/000/1,President,,,Scattering,2,,,,,,,,,,,,,,
Niagara,Lockport/000/2,President,,,Scattering,8,,,,,,,,,,,,,,
Niagara,Lockport/000/3,President,,,Scattering,5,,,,,,,,,,,,,,
Niagara,Lockport/000/4,President,,,Scattering,5,,,,,,,,,,,,,,
Niagara,Lockport/000/5,President,,,Scattering,3,,,,,,,,,,,,,,
Niagara,Lockport/000/6,President,,,Scattering,4,,,,,,,,,,,,,,
Niagara,Lockport/000/7,President,,,Scattering,2,,,,,,,,,,,,,,
