county,precinct,office,district,candidate,party,votes,absentee
Cattaraugus,Lyndon,U.S. House,23,Blanks,,19,4
Cattaraugus,Machias,U.S. House,23,Blanks,,38,7
Cattaraugus,Mansfield,U.S. House,23,Blanks,,12,3
Cattaraugus,Napoli,U.S. House,23,Blanks,,19,1
Cattaraugus,New Albion,U.S. House,23,Blanks,,27,7
Cattaraugus,Otto,U.S. House,23,Blanks,,14,3
Cattaraugus,Perrysburg,U.S. House,23,Blanks,,23,6
Cattaraugus,Persia,U.S. House,23,Blanks,,39,9
Cattaraugus,Portville 1,U.S. House,23,Blanks,,12,3
Cattaraugus,Portville 2,U.S. House,23,Blanks,,24,7
Cattaraugus,Randolph District 1,U.S. House,23,Blanks,,17,5
Cattaraugus,Randolph District 2,U.S. House,23,Blanks,,11,1
Cattaraugus,Red House,U.S. House,23,Blanks,,1,0
Cattaraugus,South Valley,U.S. House,23,Blanks,,3,0
Cattaraugus,Town of Olean 1,U.S. House,23,Blanks,,9,0
Cattaraugus,Town of Olean 2,U.S. House,23,Blanks,,21,6
Cattaraugus,Town of Salamanca,U.S. House,23,Blanks,,21,2
Cattaraugus,Yorkshire 1,U.S. House,23,Blanks,,31,5
Cattaraugus,Yorkshire 2,U.S. House,23,Blanks,,36,10
Cattaraugus,Allegany District 1,State Senate,57,Frank V. Puglisi,DEM,194,76
Cattaraugus,Allegany District 2,State Senate,57,Frank V. Puglisi,DEM,113,64
Cattaraugus,Allegany District 3,State Senate,57,Frank V. Puglisi,DEM,116,49
Cattaraugus,Allegany District 4,State Senate,57,Frank V. Puglisi,DEM,106,33
Cattaraugus,Allegany District 5,State Senate,57,Frank V. Puglisi,DEM,120,50
Cattaraugus,Ashford District 1,State Senate,57,Frank V. Puglisi,DEM,81,22
Cattaraugus,Ashford District 2,State Senate,57,Frank V. Puglisi,DEM,163,50
Cattaraugus,Carrollton,State Senate,57,Frank V. Puglisi,DEM,100,26
Cattaraugus,City of Olean - Ward 1,State Senate,57,Frank V. Puglisi,DEM,217,96
Cattaraugus,City of Olean - Ward 2,State Senate,57,Frank V. Puglisi,DEM,172,79
Cattaraugus,City of Olean - Ward 3,State Senate,57,Frank V. Puglisi,DEM,134,62
Cattaraugus,City of Olean - Ward 4,State Senate,57,Frank V. Puglisi,DEM,145,78
Cattaraugus,City of Olean - Ward 5,State Senate,57,Frank V. Puglisi,DEM,164,69
Cattaraugus,City of Olean - Ward 6,State Senate,57,Frank V. Puglisi,DEM,161,62
Cattaraugus,City of Olean - Ward 7,State Senate,57,Frank V. Puglisi,DEM,142,57
Cattaraugus,City of Salamanca - Ward 1,State Senate,57,Frank V. Puglisi,DEM,75,22
Cattaraugus,City of Salamanca - Ward 2,State Senate,57,Frank V. Puglisi,DEM,210,49
Cattaraugus,City of Salamanca - Ward 3,State Senate,57,Frank V. Puglisi,DEM,82,13
Cattaraugus,City of Salamanca - Ward 4,State Senate,57,Frank V. Puglisi,DEM,151,35
Cattaraugus,City of Salamanca - Ward 5,State Senate,57,Frank V. Puglisi,DEM,113,44
Cattaraugus,Coldspring,State Senate,57,Frank V. Puglisi,DEM,59,8
Cattaraugus,Conewango,State Senate,57,Frank V. Puglisi,DEM,67,19
Cattaraugus,Dayton,State Senate,57,Frank V. Puglisi,DEM,88,33
Cattaraugus,Early Voting - Little Valley 1,State Senate,57,Frank V. Puglisi,DEM,474,0
Cattaraugus,Early Voting - Little Valley 2,State Senate,57,Frank V. Puglisi,DEM,373,0
Cattaraugus,Early Voting - Olean 1,State Senate,57,Frank V. Puglisi,DEM,1074,0
Cattaraugus,Early Voting - Olean 2,State Senate,57,Frank V. Puglisi,DEM,560,0
Cattaraugus,East Otto,State Senate,57,Frank V. Puglisi,DEM,75,18
Cattaraugus,Ellicottville,State Senate,57,Frank V. Puglisi,DEM,173,50
Cattaraugus,Farmersville,State Senate,57,Frank V. Puglisi,DEM,72,23
Cattaraugus,Franklinville District 1,State Senate,57,Frank V. Puglisi,DEM,120,38
Cattaraugus,Franklinville District 2,State Senate,57,Frank V. Puglisi,DEM,94,29
Cattaraugus,Freedom,State Senate,57,Frank V. Puglisi,DEM,172,53
Cattaraugus,Great Valley 1,State Senate,57,Frank V. Puglisi,DEM,102,23
Cattaraugus,Great Valley 2,State Senate,57,Frank V. Puglisi,DEM,127,39
Cattaraugus,Hinsdale,State Senate,57,Frank V. Puglisi,DEM,148,41
Cattaraugus,Humphrey,State Senate,57,Frank V. Puglisi,DEM,52,8
Cattaraugus,Ischua,State Senate,57,Frank V. Puglisi,DEM,70,23
Cattaraugus,Leon,State Senate,57,Frank V. Puglisi,DEM,33,6
Cattaraugus,Little Valley,State Senate,57,Frank V. Puglisi,DEM,85,30
Cattaraugus,Lyndon,State Senate,57,Frank V. Puglisi,DEM,79,12
Cattaraugus,Machias,State Senate,57,Frank V. Puglisi,DEM,160,49
Cattaraugus,Mansfield,State Senate,57,Frank V. Puglisi,DEM,62,28
Cattaraugus,Napoli,State Senate,57,Frank V. Puglisi,DEM,60,15
Cattaraugus,New Albion,State Senate,57,Frank V. Puglisi,DEM,136,32
Cattaraugus,Otto,State Senate,57,Frank V. Puglisi,DEM,64,23
Cattaraugus,Perrysburg,State Senate,57,Frank V. Puglisi,DEM,177,47
Cattaraugus,Persia,State Senate,57,Frank V. Puglisi,DEM,185,57
Cattaraugus,Portville 1,State Senate,57,Frank V. Puglisi,DEM,156,52
Cattaraugus,Portville 2,State Senate,57,Frank V. Puglisi,DEM,108,36
Cattaraugus,Randolph District 1,State Senate,57,Frank V. Puglisi,DEM,88,35
Cattaraugus,Randolph District 2,State Senate,57,Frank V. Puglisi,DEM,87,23
Cattaraugus,Red House,State Senate,57,Frank V. Puglisi,DEM,3,2
Cattaraugus,South Valley,State Senate,57,Frank V. Puglisi,DEM,46,6
Cattaraugus,Town of Olean 1,State Senate,57,Frank V. Puglisi,DEM,57,18
Cattaraugus,Town of Olean 2,State Senate,57,Frank V. Puglisi,DEM,107,57
Cattaraugus,Town of Salamanca,State Senate,57,Frank V. Puglisi,DEM,101,29
Cattaraugus,Yorkshire 1,State Senate,57,Frank V. Puglisi,DEM,148,29
Cattaraugus,Yorkshire 2,State Senate,57,Frank V. Puglisi,DEM,158,54
Cattaraugus,Allegany District 1,State Senate,57,George M. Borrello,REP,353,31
Cattaraugus,Allegany District 2,State Senate,57,George M. Borrello,REP,146,23
Cattaraugus,Allegany District 3,State Senate,57,George M. Borrello,REP,322,31
Cattaraugus,Allegany District 4,State Senate,57,George M. Borrello,REP,402,39
Cattaraugus,Allegany District 5,State Senate,57,George M. Borrello,REP,359,25
Cattaraugus,Ashford District 1,State Senate,57,George M. Borrello,REP,196,14
Cattaraugus,Ashford District 2,State Senate,57,George M. Borrello,REP,416,41
Cattaraugus,Carrollton,State Senate,57,George M. Borrello,REP,383,21
Cattaraugus,City of Olean - Ward 1,State Senate,57,George M. Borrello,REP,448,72
Cattaraugus,City of Olean - Ward 2,State Senate,57,George M. Borrello,REP,388,50
Cattaraugus,City of Olean - Ward 3,State Senate,57,George M. Borrello,REP,228,28
Cattaraugus,City of Olean - Ward 4,State Senate,57,George M. Borrello,REP,166,26
Cattaraugus,City of Olean - Ward 5,State Senate,57,George M. Borrello,REP,271,54
Cattaraugus,City of Olean - Ward 6,State Senate,57,George M. Borrello,REP,272,59
Cattaraugus,City of Olean - Ward 7,State Senate,57,George M. Borrello,REP,360,38
Cattaraugus,City of Salamanca - Ward 1,State Senate,57,George M. Borrello,REP,120,14
Cattaraugus,City of Salamanca - Ward 2,State Senate,57,George M. Borrello,REP,234,42
Cattaraugus,City of Salamanca - Ward 3,State Senate,57,George M. Borrello,REP,130,15
Cattaraugus,City of Salamanca - Ward 4,State Senate,57,George M. Borrello,REP,170,19
Cattaraugus,City of Salamanca - Ward 5,State Senate,57,George M. Borrello,REP,209,29
Cattaraugus,Coldspring,State Senate,57,George M. Borrello,REP,258,14
Cattaraugus,Conewango,State Senate,57,George M. Borrello,REP,252,15
Cattaraugus,Dayton,State Senate,57,George M. Borrello,REP,465,53
Cattaraugus,Early Voting - Little Valley 1,State Senate,57,George M. Borrello,REP,517,0
Cattaraugus,Early Voting - Little Valley 2,State Senate,57,George M. Borrello,REP,568,0
Cattaraugus,Early Voting - Olean 1,State Senate,57,George M. Borrello,REP,1115,0
Cattaraugus,Early Voting - Olean 2,State Senate,57,George M. Borrello,REP,605,0
Cattaraugus,East Otto,State Senate,57,George M. Borrello,REP,309,38
Cattaraugus,Ellicottville,State Senate,57,George M. Borrello,REP,363,56
Cattaraugus,Farmersville,State Senate,57,George M. Borrello,REP,363,30
Cattaraugus,Franklinville District 1,State Senate,57,George M. Borrello,REP,407,35
Cattaraugus,Franklinville District 2,State Senate,57,George M. Borrello,REP,324,23
Cattaraugus,Freedom,State Senate,57,George M. Borrello,REP,665,46
Cattaraugus,Great Valley 1,State Senate,57,George M. Borrello,REP,192,14
Cattaraugus,Great Valley 2,State Senate,57,George M. Borrello,REP,378,31
Cattaraugus,Hinsdale,State Senate,57,George M. Borrello,REP,528,41
Cattaraugus,Humphrey,State Senate,57,George M. Borrello,REP,191,6
Cattaraugus,Ischua,State Senate,57,George M. Borrello,REP,236,22
Cattaraugus,Leon,State Senate,57,George M. Borrello,REP,215,17
Cattaraugus,Little Valley,State Senate,57,George M. Borrello,REP,345,54
Cattaraugus,Lyndon,State Senate,57,George M. Borrello,REP,184,11
Cattaraugus,Machias,State Senate,57,George M. Borrello,REP,609,79
Cattaraugus,Mansfield,State Senate,57,George M. Borrello,REP,219,25
Cattaraugus,Napoli,State Senate,57,George M. Borrello,REP,309,33
Cattaraugus,New Albion,State Senate,57,George M. Borrello,REP,465,41
Cattaraugus,Otto,State Senate,57,George M. Borrello,REP,229,14
Cattaraugus,Perrysburg,State Senate,57,George M. Borrello,REP,473,33
Cattaraugus,Persia,State Senate,57,George M. Borrello,REP,513,61
Cattaraugus,Portville 1,State Senate,57,George M. Borrello,REP,522,49
Cattaraugus,Portville 2,State Senate,57,George M. Borrello,REP,507,48
Cattaraugus,Randolph District 1,State Senate,57,George M. Borrello,REP,342,37
Cattaraugus,Randolph District 2,State Senate,57,George M. Borrello,REP,401,39
Cattaraugus,Red House,State Senate,57,George M. Borrello,REP,16,2
Cattaraugus,South Valley,State Senate,57,George M. Borrello,REP,74,5
Cattaraugus,Town of Olean 1,State Senate,57,George M. Borrello,REP,181,16
Cattaraugus,Town of Olean 2,State Senate,57,George M. Borrello,REP,322,43
Cattaraugus,Town of Salamanca,State Senate,57,George M. Borrello,REP,141,6
Cattaraugus,Yorkshire 1,State Senate,57,George M. Borrello,REP,444,48
Cattaraugus,Yorkshire 2,State Senate,57,George M. Borrello,REP,458,38
Cattaraugus,Allegany District 1,State Senate,57,George M. Borrello,CON,29,11
Cattaraugus,Allegany District 2,State Senate,57,George M. Borrello,CON,11,3
Cattaraugus,Allegany District 3,State Senate,57,George M. Borrello,CON,23,3
Cattaraugus,Allegany District 4,State Senate,57,George M. Borrello,CON,38,3
Cattaraugus,Allegany District 5,State Senate,57,George M. Borrello,CON,33,6
Cattaraugus,Ashford District 1,State Senate,57,George M. Borrello,CON,25,3
Cattaraugus,Ashford District 2,State Senate,57,George M. Borrello,CON,50,6
Cattaraugus,Carrollton,State Senate,57,George M. Borrello,CON,25,2
Cattaraugus,City of Olean - Ward 1,State Senate,57,George M. Borrello,CON,28,7
Cattaraugus,City of Olean - Ward 2,State Senate,57,George M. Borrello,CON,34,2
Cattaraugus,City of Olean - Ward 3,State Senate,57,George M. Borrello,CON,32,7
Cattaraugus,City of Olean - Ward 4,State Senate,57,George M. Borrello,CON,23,5
Cattaraugus,City of Olean - Ward 5,State Senate,57,George M. Borrello,CON,30,4
Cattaraugus,City of Olean - Ward 6,State Senate,57,George M. Borrello,CON,30,8
Cattaraugus,City of Olean - Ward 7,State Senate,57,George M. Borrello,CON,49,7
Cattaraugus,City of Salamanca - Ward 1,State Senate,57,George M. Borrello,CON,9,1
Cattaraugus,City of Salamanca - Ward 2,State Senate,57,George M. Borrello,CON,26,1
Cattaraugus,City of Salamanca - Ward 3,State Senate,57,George M. Borrello,CON,12,2
Cattaraugus,City of Salamanca - Ward 4,State Senate,57,George M. Borrello,CON,17,1
Cattaraugus,City of Salamanca - Ward 5,State Senate,57,George M. Borrello,CON,22,8
Cattaraugus,Coldspring,State Senate,57,George M. Borrello,CON,27,1
Cattaraugus,Conewango,State Senate,57,George M. Borrello,CON,26,4
Cattaraugus,Dayton,State Senate,57,George M. Borrello,CON,46,6
Cattaraugus,Early Voting - Little Valley 1,State Senate,57,George M. Borrello,CON,50,0
Cattaraugus,Early Voting - Little Valley 2,State Senate,57,George M. Borrello,CON,61,0
Cattaraugus,Early Voting - Olean 1,State Senate,57,George M. Borrello,CON,87,0
Cattaraugus,Early Voting - Olean 2,State Senate,57,George M. Borrello,CON,50,0
Cattaraugus,East Otto,State Senate,57,George M. Borrello,CON,43,2
Cattaraugus,Ellicottville,State Senate,57,George M. Borrello,CON,28,3
Cattaraugus,Farmersville,State Senate,57,George M. Borrello,CON,34,6
Cattaraugus,Franklinville District 1,State Senate,57,George M. Borrello,CON,44,5
Cattaraugus,Franklinville District 2,State Senate,57,George M. Borrello,CON,22,2
Cattaraugus,Freedom,State Senate,57,George M. Borrello,CON,82,10
Cattaraugus,Great Valley 1,State Senate,57,George M. Borrello,CON,27,1
Cattaraugus,Great Valley 2,State Senate,57,George M. Borrello,CON,35,2
Cattaraugus,Hinsdale,State Senate,57,George M. Borrello,CON,67,7
Cattaraugus,Humphrey,State Senate,57,George M. Borrello,CON,27,2
Cattaraugus,Ischua,State Senate,57,George M. Borrello,CON,14,2
Cattaraugus,Leon,State Senate,57,George M. Borrello,CON,31,0
Cattaraugus,Little Valley,State Senate,57,George M. Borrello,CON,32,5
Cattaraugus,Lyndon,State Senate,57,George M. Borrello,CON,18,1
Cattaraugus,Machias,State Senate,57,George M. Borrello,CON,67,8
Cattaraugus,Mansfield,State Senate,57,George M. Borrello,CON,9,1
Cattaraugus,Napoli,State Senate,57,George M. Borrello,CON,43,4
Cattaraugus,New Albion,State Senate,57,George M. Borrello,CON,58,8
Cattaraugus,Otto,State Senate,57,George M. Borrello,CON,31,4
Cattaraugus,Perrysburg,State Senate,57,George M. Borrello,CON,75,6
Cattaraugus,Persia,State Senate,57,George M. Borrello,CON,82,13
Cattaraugus,Portville 1,State Senate,57,George M. Borrello,CON,39,3
Cattaraugus,Portville 2,State Senate,57,George M. Borrello,CON,56,6
Cattaraugus,Randolph District 1,State Senate,57,George M. Borrello,CON,43,6
Cattaraugus,Randolph District 2,State Senate,57,George M. Borrello,CON,27,6
Cattaraugus,Red House,State Senate,57,George M. Borrello,CON,2,0
Cattaraugus,South Valley,State Senate,57,George M. Borrello,CON,7,0
Cattaraugus,Town of Olean 1,State Senate,57,George M. Borrello,CON,16,0
Cattaraugus,Town of Olean 2,State Senate,57,George M. Borrello,CON,20,6
Cattaraugus,Town of Salamanca,State Senate,57,George M. Borrello,CON,20,1
Cattaraugus,Yorkshire 1,State Senate,57,George M. Borrello,CON,71,6
Cattaraugus,Yorkshire 2,State Senate,57,George M. Borrello,CON,56,4
Cattaraugus,Allegany District 1,State Senate,57,Frank V. Puglisi,WOR,10,3
Cattaraugus,Allegany District 2,State Senate,57,Frank V. Puglisi,WOR,4,2
Cattaraugus,Allegany District 3,State Senate,57,Frank V. Puglisi,WOR,7,3
Cattaraugus,Allegany District 4,State Senate,57,Frank V. Puglisi,WOR,15,4
Cattaraugus,Allegany District 5,State Senate,57,Frank V. Puglisi,WOR,12,1
Cattaraugus,Ashford District 1,State Senate,57,Frank V. Puglisi,WOR,12,5
Cattaraugus,Ashford District 2,State Senate,57,Frank V. Puglisi,WOR,12,1
Cattaraugus,Carrollton,State Senate,57,Frank V. Puglisi,WOR,10,0
Cattaraugus,City of Olean - Ward 1,State Senate,57,Frank V. Puglisi,WOR,15,4
Cattaraugus,City of Olean - Ward 2,State Senate,57,Frank V. Puglisi,WOR,13,1
Cattaraugus,City of Olean - Ward 3,State Senate,57,Frank V. Puglisi,WOR,21,7
Cattaraugus,City of Olean - Ward 4,State Senate,57,Frank V. Puglisi,WOR,10,3
Cattaraugus,City of Olean - Ward 5,State Senate,57,Frank V. Puglisi,WOR,13,3
Cattaraugus,City of Olean - Ward 6,State Senate,57,Frank V. Puglisi,WOR,14,6
Cattaraugus,City of Olean - Ward 7,State Senate,57,Frank V. Puglisi,WOR,9,4
Cattaraugus,City of Salamanca - Ward 1,State Senate,57,Frank V. Puglisi,WOR,7,0
Cattaraugus,City of Salamanca - Ward 2,State Senate,57,Frank V. Puglisi,WOR,11,3
Cattaraugus,City of Salamanca - Ward 3,State Senate,57,Frank V. Puglisi,WOR,4,0
Cattaraugus,City of Salamanca - Ward 4,State Senate,57,Frank V. Puglisi,WOR,11,1
Cattaraugus,City of Salamanca - Ward 5,State Senate,57,Frank V. Puglisi,WOR,14,4
Cattaraugus,Coldspring,State Senate,57,Frank V. Puglisi,WOR,5,2
Cattaraugus,Conewango,State Senate,57,Frank V. Puglisi,WOR,16,5
Cattaraugus,Dayton,State Senate,57,Frank V. Puglisi,WOR,14,3
Cattaraugus,Early Voting - Little Valley 1,State Senate,57,Frank V. Puglisi,WOR,36,0
Cattaraugus,Early Voting - Little Valley 2,State Senate,57,Frank V. Puglisi,WOR,30,0
Cattaraugus,Early Voting - Olean 1,State Senate,57,Frank V. Puglisi,WOR,75,0
Cattaraugus,Early Voting - Olean 2,State Senate,57,Frank V. Puglisi,WOR,49,0
Cattaraugus,East Otto,State Senate,57,Frank V. Puglisi,WOR,9,2
Cattaraugus,Ellicottville,State Senate,57,Frank V. Puglisi,WOR,18,6
Cattaraugus,Farmersville,State Senate,57,Frank V. Puglisi,WOR,8,3
Cattaraugus,Franklinville District 1,State Senate,57,Frank V. Puglisi,WOR,19,2
Cattaraugus,Franklinville District 2,State Senate,57,Frank V. Puglisi,WOR,13,2
Cattaraugus,Freedom,State Senate,57,Frank V. Puglisi,WOR,15,5
Cattaraugus,Great Valley 1,State Senate,57,Frank V. Puglisi,WOR,4,0
Cattaraugus,Great Valley 2,State Senate,57,Frank V. Puglisi,WOR,9,4
Cattaraugus,Hinsdale,State Senate,57,Frank V. Puglisi,WOR,13,1
Cattaraugus,Humphrey,State Senate,57,Frank V. Puglisi,WOR,6,1
Cattaraugus,Ischua,State Senate,57,Frank V. Puglisi,WOR,6,0
Cattaraugus,Leon,State Senate,57,Frank V. Puglisi,WOR,6,0
Cattaraugus,Little Valley,State Senate,57,Frank V. Puglisi,WOR,8,2
Cattaraugus,Lyndon,State Senate,57,Frank V. Puglisi,WOR,14,2
Cattaraugus,Machias,State Senate,57,Frank V. Puglisi,WOR,22,3
Cattaraugus,Mansfield,State Senate,57,Frank V. Puglisi,WOR,10,1
Cattaraugus,Napoli,State Senate,57,Frank V. Puglisi,WOR,8,3
Cattaraugus,New Albion,State Senate,57,Frank V. Puglisi,WOR,8,0
Cattaraugus,Otto,State Senate,57,Frank V. Puglisi,WOR,5,3
Cattaraugus,Perrysburg,State Senate,57,Frank V. Puglisi,WOR,18,4
Cattaraugus,Persia,State Senate,57,Frank V. Puglisi,WOR,18,3
Cattaraugus,Portville 1,State Senate,57,Frank V. Puglisi,WOR,12,5
Cattaraugus,Portville 2,State Senate,57,Frank V. Puglisi,WOR,6,0
Cattaraugus,Randolph District 1,State Senate,57,Frank V. Puglisi,WOR,5,0
Cattaraugus,Randolph District 2,State Senate,57,Frank V. Puglisi,WOR,7,1
Cattaraugus,Red House,State Senate,57,Frank V. Puglisi,WOR,0,0
Cattaraugus,South Valley,State Senate,57,Frank V. Puglisi,WOR,3,0
Cattaraugus,Town of Olean 1,State Senate,57,Frank V. Puglisi,WOR,8,1
Cattaraugus,Town of Olean 2,State Senate,57,Frank V. Puglisi,WOR,9,3
Cattaraugus,Town of Salamanca,State Senate,57,Frank V. Puglisi,WOR,8,3
Cattaraugus,Yorkshire 1,State Senate,57,Frank V. Puglisi,WOR,6,2
Cattaraugus,Yorkshire 2,State Senate,57,Frank V. Puglisi,WOR,17,2
Cattaraugus,Allegany District 1,State Senate,57,George M. Borrello,LIB,10,2
Cattaraugus,Allegany District 2,State Senate,57,George M. Borrello,LIB,2,0
Cattaraugus,Allegany District 3,State Senate,57,George M. Borrello,LIB,7,0
Cattaraugus,Allegany District 4,State Senate,57,George M. Borrello,LIB,3,2
Cattaraugus,Allegany District 5,State Senate,57,George M. Borrello,LIB,6,0
Cattaraugus,Ashford District 1,State Senate,57,George M. Borrello,LIB,7,1
Cattaraugus,Ashford District 2,State Senate,57,George M. Borrello,LIB,5,0
Cattaraugus,Carrollton,State Senate,57,George M. Borrello,LIB,9,2
Cattaraugus,City of Olean - Ward 1,State Senate,57,George M. Borrello,LIB,6,0
Cattaraugus,City of Olean - Ward 2,State Senate,57,George M. Borrello,LIB,5,1
Cattaraugus,City of Olean - Ward 3,State Senate,57,George M. Borrello,LIB,8,6
Cattaraugus,City of Olean - Ward 4,State Senate,57,George M. Borrello,LIB,9,3
Cattaraugus,City of Olean - Ward 5,State Senate,57,George M. Borrello,LIB,9,2
Cattaraugus,City of Olean - Ward 6,State Senate,57,George M. Borrello,LIB,9,3
Cattaraugus,City of Olean - Ward 7,State Senate,57,George M. Borrello,LIB,6,1
Cattaraugus,City of Salamanca - Ward 1,State Senate,57,George M. Borrello,LIB,2,1
Cattaraugus,City of Salamanca - Ward 2,State Senate,57,George M. Borrello,LIB,4,0
Cattaraugus,City of Salamanca - Ward 3,State Senate,57,George M. Borrello,LIB,2,0
Cattaraugus,City of Salamanca - Ward 4,State Senate,57,George M. Borrello,LIB,2,0
Cattaraugus,City of Salamanca - Ward 5,State Senate,57,George M. Borrello,LIB,2,0
Cattaraugus,Coldspring,State Senate,57,George M. Borrello,LIB,3,0
Cattaraugus,Conewango,State Senate,57,George M. Borrello,LIB,10,2
Cattaraugus,Dayton,State Senate,57,George M. Borrello,LIB,9,1
Cattaraugus,Early Voting - Little Valley 1,State Senate,57,George M. Borrello,LIB,14,0
Cattaraugus,Early Voting - Little Valley 2,State Senate,57,George M. Borrello,LIB,6,0
Cattaraugus,Early Voting - Olean 1,State Senate,57,George M. Borrello,LIB,24,0
Cattaraugus,Early Voting - Olean 2,State Senate,57,George M. Borrello,LIB,12,0
Cattaraugus,East Otto,State Senate,57,George M. Borrello,LIB,3,0
Cattaraugus,Ellicottville,State Senate,57,George M. Borrello,LIB,7,2
Cattaraugus,Farmersville,State Senate,57,George M. Borrello,LIB,3,1
Cattaraugus,Franklinville District 1,State Senate,57,George M. Borrello,LIB,3,0
Cattaraugus,Franklinville District 2,State Senate,57,George M. Borrello,LIB,2,0
Cattaraugus,Freedom,State Senate,57,George M. Borrello,LIB,9,2
Cattaraugus,Great Valley 1,State Senate,57,George M. Borrello,LIB,8,1
Cattaraugus,Great Valley 2,State Senate,57,George M. Borrello,LIB,7,1
Cattaraugus,Hinsdale,State Senate,57,George M. Borrello,LIB,10,2
Cattaraugus,Humphrey,State Senate,57,George M. Borrello,LIB,3,0
Cattaraugus,Ischua,State Senate,57,George M. Borrello,LIB,3,0
Cattaraugus,Leon,State Senate,57,George M. Borrello,LIB,6,1
Cattaraugus,Little Valley,State Senate,57,George M. Borrello,LIB,7,1
Cattaraugus,Lyndon,State Senate,57,George M. Borrello,LIB,2,0
Cattaraugus,Machias,State Senate,57,George M. Borrello,LIB,5,1
Cattaraugus,Mansfield,State Senate,57,George M. Borrello,LIB,3,0
Cattaraugus,Napoli,State Senate,57,George M. Borrello,LIB,5,0
Cattaraugus,New Albion,State Senate,57,George M. Borrello,LIB,14,2
Cattaraugus,Otto,State Senate,57,George M. Borrello,LIB,2,0
Cattaraugus,Perrysburg,State Senate,57,George M. Borrello,LIB,4,1
Cattaraugus,Persia,State Senate,57,George M. Borrello,LIB,9,1
Cattaraugus,Portville 1,State Senate,57,George M. Borrello,LIB,10,1
Cattaraugus,Portville 2,State Senate,57,George M. Borrello,LIB,6,1
Cattaraugus,Randolph District 1,State Senate,57,George M. Borrello,LIB,4,1
Cattaraugus,Randolph District 2,State Senate,57,George M. Borrello,LIB,5,0
Cattaraugus,Red House,State Senate,57,George M. Borrello,LIB,0,0
Cattaraugus,South Valley,State Senate,57,George M. Borrello,LIB,3,0
Cattaraugus,Town of Olean 1,State Senate,57,George M. Borrello,LIB,2,0
Cattaraugus,Town of Olean 2,State Senate,57,George M. Borrello,LIB,3,0
Cattaraugus,Town of Salamanca,State Senate,57,George M. Borrello,LIB,4,0
Cattaraugus,Yorkshire 1,State Senate,57,George M. Borrello,LIB,7,0
Cattaraugus,Yorkshire 2,State Senate,57,George M. Borrello,LIB,16,1
Cattaraugus,Allegany District 1,State Senate,57,George M. Borrello,IND,14,3
Cattaraugus,Allegany District 2,State Senate,57,George M. Borrello,IND,7,3
Cattaraugus,Allegany District 3,State Senate,57,George M. Borrello,IND,8,1
Cattaraugus,Allegany District 4,State Senate,57,George M. Borrello,IND,11,0
Cattaraugus,Allegany District 5,State Senate,57,George M. Borrello,IND,12,3
Cattaraugus,Ashford District 1,State Senate,57,George M. Borrello,IND,3,0
Cattaraugus,Ashford District 2,State Senate,57,George M. Borrello,IND,8,1
Cattaraugus,Carrollton,State Senate,57,George M. Borrello,IND,6,0
Cattaraugus,City of Olean - Ward 1,State Senate,57,George M. Borrello,IND,10,3
Cattaraugus,City of Olean - Ward 2,State Senate,57,George M. Borrello,IND,14,1
Cattaraugus,City of Olean - Ward 3,State Senate,57,George M. Borrello,IND,9,0
Cattaraugus,City of Olean - Ward 4,State Senate,57,George M. Borrello,IND,3,0
Cattaraugus,City of Olean - Ward 5,State Senate,57,George M. Borrello,IND,4,0
Cattaraugus,City of Olean - Ward 6,State Senate,57,George M. Borrello,IND,8,2
Cattaraugus,City of Olean - Ward 7,State Senate,57,George M. Borrello,IND,10,0
Cattaraugus,City of Salamanca - Ward 1,State Senate,57,George M. Borrello,IND,5,2
Cattaraugus,City of Salamanca - Ward 2,State Senate,57,George M. Borrello,IND,11,1
Cattaraugus,City of Salamanca - Ward 3,State Senate,57,George M. Borrello,IND,2,0
Cattaraugus,City of Salamanca - Ward 4,State Senate,57,George M. Borrello,IND,6,1
Cattaraugus,City of Salamanca - Ward 5,State Senate,57,George M. Borrello,IND,6,0
Cattaraugus,Coldspring,State Senate,57,George M. Borrello,IND,5,1
Cattaraugus,Conewango,State Senate,57,George M. Borrello,IND,4,0
Cattaraugus,Dayton,State Senate,57,George M. Borrello,IND,9,0
Cattaraugus,Early Voting - Little Valley 1,State Senate,57,George M. Borrello,IND,17,0
Cattaraugus,Early Voting - Little Valley 2,State Senate,57,George M. Borrello,IND,11,0
Cattaraugus,Early Voting - Olean 1,State Senate,57,George M. Borrello,IND,41,0
Cattaraugus,Early Voting - Olean 2,State Senate,57,George M. Borrello,IND,21,0
Cattaraugus,East Otto,State Senate,57,George M. Borrello,IND,4,0
Cattaraugus,Ellicottville,State Senate,57,George M. Borrello,IND,7,0
Cattaraugus,Farmersville,State Senate,57,George M. Borrello,IND,7,1
Cattaraugus,Franklinville District 1,State Senate,57,George M. Borrello,IND,6,0
Cattaraugus,Franklinville District 2,State Senate,57,George M. Borrello,IND,4,0
Cattaraugus,Freedom,State Senate,57,George M. Borrello,IND,14,1
Cattaraugus,Great Valley 1,State Senate,57,George M. Borrello,IND,7,2
Cattaraugus,Great Valley 2,State Senate,57,George M. Borrello,IND,14,2
Cattaraugus,Hinsdale,State Senate,57,George M. Borrello,IND,7,1
Cattaraugus,Humphrey,State Senate,57,George M. Borrello,IND,2,0
Cattaraugus,Ischua,State Senate,57,George M. Borrello,IND,5,0
