id,precinct,office,district,candidate,party,votes
5478,Hastings 2,Delegate to the 5th Judicial District Convention 120th Assembly District,,Write-ins,IND,0
5479,Hastings 2,Delegate to the 5th Judicial District Convention 120th Assembly District,,Voids/Blanks,IND,0
5481,Hastings 3,Delegate to the 5th Judicial District Convention 120th Assembly District,,Ballots,IND,2
5482,Hastings 3,Delegate to the 5th Judicial District Convention 120th Assembly District,,Kimberly Steele,IND,1
5483,Hastings 3,Delegate to the 5th Judicial District Convention 120th Assembly District,,Danielle DelConte,IND,1
5484,Hastings 3,Delegate to the 5th Judicial District Convention 120th Assembly District,,"Paul J. Zaryski, Sr.",IND,1
5485,Hastings 3,Delegate to the 5th Judicial District Convention 120th Assembly District,,Sherry M. Zaryski,IND,1
5486,Hastings 3,Delegate to the 5th Judicial District Convention 120th Assembly District,,Write-ins,IND,0
5487,Hastings 3,Delegate to the 5th Judicial District Convention 120th Assembly District,,Voids/Blanks,IND,0
5489,Hastings 4,Delegate to the 5th Judicial District Convention 120th Assembly District,,Ballots,IND,2
5490,Hastings 4,Delegate to the 5th Judicial District Convention 120th Assembly District,,Kimberly Steele,IND,1
5491,Hastings 4,Delegate to the 5th Judicial District Convention 120th Assembly District,,Danielle DelConte,IND,0
5492,Hastings 4,Delegate to the 5th Judicial District Convention 120th Assembly District,,"Paul J. Zaryski, Sr.",IND,2
5493,Hastings 4,Delegate to the 5th Judicial District Convention 120th Assembly District,,Sherry M. Zaryski,IND,0
5494,Hastings 4,Delegate to the 5th Judicial District Convention 120th Assembly District,,Write-ins,IND,0
5495,Hastings 4,Delegate to the 5th Judicial District Convention 120th Assembly District,,Voids/Blanks,IND,1
5497,Hastings 5,Delegate to the 5th Judicial District Convention 120th Assembly District,,Ballots,IND,2
5498,Hastings 5,Delegate to the 5th Judicial District Convention 120th Assembly District,,Kimberly Steele,IND,0
5499,Hastings 5,Delegate to the 5th Judicial District Convention 120th Assembly District,,Danielle DelConte,IND,1
5500,Hastings 5,Delegate to the 5th Judicial District Convention 120th Assembly District,,"Paul J. Zaryski, Sr.",IND,1
5501,Hastings 5,Delegate to the 5th Judicial District Convention 120th Assembly District,,Sherry M. Zaryski,IND,1
5502,Hastings 5,Delegate to the 5th Judicial District Convention 120th Assembly District,,Write-ins,IND,0
5503,Hastings 5,Delegate to the 5th Judicial District Convention 120th Assembly District,,Voids/Blanks,IND,1
5505,Hastings 6,Delegate to the 5th Judicial District Convention 120th Assembly District,,Ballots,IND,0
5506,Hastings 6,Delegate to the 5th Judicial District Convention 120th Assembly District,,Kimberly Steele,IND,0
5507,Hastings 6,Delegate to the 5th Judicial District Convention 120th Assembly District,,Danielle DelConte,IND,0
5508,Hastings 6,Delegate to the 5th Judicial District Convention 120th Assembly District,,"Paul J. Zaryski, Sr.",IND,0
5509,Hastings 6,Delegate to the 5th Judicial District Convention 120th Assembly District,,Sherry M. Zaryski,IND,0
5510,Hastings 6,Delegate to the 5th Judicial District Convention 120th Assembly District,,Write-ins,IND,0
5511,Hastings 6,Delegate to the 5th Judicial District Convention 120th Assembly District,,Voids/Blanks,IND,0
5513,Hastings 7,Delegate to the 5th Judicial District Convention 120th Assembly District,,Ballots,IND,3
5514,Hastings 7,Delegate to the 5th Judicial District Convention 120th Assembly District,,Kimberly Steele,IND,1
5515,Hastings 7,Delegate to the 5th Judicial District Convention 120th Assembly District,,Danielle DelConte,IND,1
5516,Hastings 7,Delegate to the 5th Judicial District Convention 120th Assembly District,,"Paul J. Zaryski, Sr.",IND,2
5517,Hastings 7,Delegate to the 5th Judicial District Convention 120th Assembly District,,Sherry M. Zaryski,IND,1
5518,Hastings 7,Delegate to the 5th Judicial District Convention 120th Assembly District,,Write-ins,IND,0
5519,Hastings 7,Delegate to the 5th Judicial District Convention 120th Assembly District,,Voids/Blanks,IND,1
5521,Hastings 8,Delegate to the 5th Judicial District Convention 120th Assembly District,,Ballots,IND,4
5522,Hastings 8,Delegate to the 5th Judicial District Convention 120th Assembly District,,Kimberly Steele,IND,2
5523,Hastings 8,Delegate to the 5th Judicial District Convention 120th Assembly District,,Danielle DelConte,IND,2
5524,Hastings 8,Delegate to the 5th Judicial District Convention 120th Assembly District,,"Paul J. Zaryski, Sr.",IND,1
5525,Hastings 8,Delegate to the 5th Judicial District Convention 120th Assembly District,,Sherry M. Zaryski,IND,1
5526,Hastings 8,Delegate to the 5th Judicial District Convention 120th Assembly District,,Write-ins,IND,0
5527,Hastings 8,Delegate to the 5th Judicial District Convention 120th Assembly District,,Voids/Blanks,IND,2
5529,Mexico 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,Ballots,IND,0
5530,Mexico 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,Kimberly Steele,IND,0
5531,Mexico 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,Danielle DelConte,IND,0
5532,Mexico 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,"Paul J. Zaryski, Sr.",IND,0
5533,Mexico 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,Sherry M. Zaryski,IND,0
5534,Mexico 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,Write-ins,IND,0
5535,Mexico 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,Voids/Blanks,IND,0
5537,Mexico 2,Delegate to the 5th Judicial District Convention 120th Assembly District,,Ballots,IND,1
5538,Mexico 2,Delegate to the 5th Judicial District Convention 120th Assembly District,,Kimberly Steele,IND,1
5539,Mexico 2,Delegate to the 5th Judicial District Convention 120th Assembly District,,Danielle DelConte,IND,0
5540,Mexico 2,Delegate to the 5th Judicial District Convention 120th Assembly District,,"Paul J. Zaryski, Sr.",IND,1
5541,Mexico 2,Delegate to the 5th Judicial District Convention 120th Assembly District,,Sherry M. Zaryski,IND,0
5542,Mexico 2,Delegate to the 5th Judicial District Convention 120th Assembly District,,Write-ins,IND,0
5543,Mexico 2,Delegate to the 5th Judicial District Convention 120th Assembly District,,Voids/Blanks,IND,0
5545,Mexico 3,Delegate to the 5th Judicial District Convention 120th Assembly District,,Ballots,IND,4
5546,Mexico 3,Delegate to the 5th Judicial District Convention 120th Assembly District,,Kimberly Steele,IND,2
5547,Mexico 3,Delegate to the 5th Judicial District Convention 120th Assembly District,,Danielle DelConte,IND,3
5548,Mexico 3,Delegate to the 5th Judicial District Convention 120th Assembly District,,"Paul J. Zaryski, Sr.",IND,1
5549,Mexico 3,Delegate to the 5th Judicial District Convention 120th Assembly District,,Sherry M. Zaryski,IND,1
5550,Mexico 3,Delegate to the 5th Judicial District Convention 120th Assembly District,,Write-ins,IND,0
5551,Mexico 3,Delegate to the 5th Judicial District Convention 120th Assembly District,,Voids/Blanks,IND,1
5553,Mexico 4,Delegate to the 5th Judicial District Convention 120th Assembly District,,Ballots,IND,0
5554,Mexico 4,Delegate to the 5th Judicial District Convention 120th Assembly District,,Kimberly Steele,IND,0
5555,Mexico 4,Delegate to the 5th Judicial District Convention 120th Assembly District,,Danielle DelConte,IND,0
5556,Mexico 4,Delegate to the 5th Judicial District Convention 120th Assembly District,,"Paul J. Zaryski, Sr.",IND,0
5557,Mexico 4,Delegate to the 5th Judicial District Convention 120th Assembly District,,Sherry M. Zaryski,IND,0
5558,Mexico 4,Delegate to the 5th Judicial District Convention 120th Assembly District,,Write-ins,IND,0
5559,Mexico 4,Delegate to the 5th Judicial District Convention 120th Assembly District,,Voids/Blanks,IND,0
5561,New Haven 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,Ballots,IND,4
5562,New Haven 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,Kimberly Steele,IND,3
5563,New Haven 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,Danielle DelConte,IND,2
5564,New Haven 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,"Paul J. Zaryski, Sr.",IND,1
5565,New Haven 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,Sherry M. Zaryski,IND,1
5566,New Haven 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,Write-ins,IND,0
5567,New Haven 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,Voids/Blanks,IND,1
5569,New Haven 2,Delegate to the 5th Judicial District Convention 120th Assembly District,,Ballots,IND,1
5570,New Haven 2,Delegate to the 5th Judicial District Convention 120th Assembly District,,Kimberly Steele,IND,1
5571,New Haven 2,Delegate to the 5th Judicial District Convention 120th Assembly District,,Danielle DelConte,IND,1
5572,New Haven 2,Delegate to the 5th Judicial District Convention 120th Assembly District,,"Paul J. Zaryski, Sr.",IND,0
5573,New Haven 2,Delegate to the 5th Judicial District Convention 120th Assembly District,,Sherry M. Zaryski,IND,0
5574,New Haven 2,Delegate to the 5th Judicial District Convention 120th Assembly District,,Write-ins,IND,0
5575,New Haven 2,Delegate to the 5th Judicial District Convention 120th Assembly District,,Voids/Blanks,IND,0
5577,New Haven 3,Delegate to the 5th Judicial District Convention 120th Assembly District,,Ballots,IND,3
5578,New Haven 3,Delegate to the 5th Judicial District Convention 120th Assembly District,,Kimberly Steele,IND,3
5579,New Haven 3,Delegate to the 5th Judicial District Convention 120th Assembly District,,Danielle DelConte,IND,1
5580,New Haven 3,Delegate to the 5th Judicial District Convention 120th Assembly District,,"Paul J. Zaryski, Sr.",IND,1
5581,New Haven 3,Delegate to the 5th Judicial District Convention 120th Assembly District,,Sherry M. Zaryski,IND,0
5582,New Haven 3,Delegate to the 5th Judicial District Convention 120th Assembly District,,Write-ins,IND,0
5583,New Haven 3,Delegate to the 5th Judicial District Convention 120th Assembly District,,Voids/Blanks,IND,1
5585,Orwell 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,Ballots,IND,2
5586,Orwell 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,Kimberly Steele,IND,2
5587,Orwell 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,Danielle DelConte,IND,1
5588,Orwell 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,"Paul J. Zaryski, Sr.",IND,0
5589,Orwell 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,Sherry M. Zaryski,IND,0
5590,Orwell 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,Write-ins,IND,0
5591,Orwell 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,Voids/Blanks,IND,1
5593,Palermo 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,Ballots,IND,1
5594,Palermo 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,Kimberly Steele,IND,1
5595,Palermo 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,Danielle DelConte,IND,0
5596,Palermo 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,"Paul J. Zaryski, Sr.",IND,0
5597,Palermo 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,Sherry M. Zaryski,IND,1
5598,Palermo 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,Write-ins,IND,0
5599,Palermo 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,Voids/Blanks,IND,0
5601,Palermo 2,Delegate to the 5th Judicial District Convention 120th Assembly District,,Ballots,IND,0
5602,Palermo 2,Delegate to the 5th Judicial District Convention 120th Assembly District,,Kimberly Steele,IND,0
5603,Palermo 2,Delegate to the 5th Judicial District Convention 120th Assembly District,,Danielle DelConte,IND,0
5604,Palermo 2,Delegate to the 5th Judicial District Convention 120th Assembly District,,"Paul J. Zaryski, Sr.",IND,0
5605,Palermo 2,Delegate to the 5th Judicial District Convention 120th Assembly District,,Sherry M. Zaryski,IND,0
5606,Palermo 2,Delegate to the 5th Judicial District Convention 120th Assembly District,,Write-ins,IND,0
5607,Palermo 2,Delegate to the 5th Judicial District Convention 120th Assembly District,,Voids/Blanks,IND,0
5609,Palermo 3,Delegate to the 5th Judicial District Convention 120th Assembly District,,Ballots,IND,0
5610,Palermo 3,Delegate to the 5th Judicial District Convention 120th Assembly District,,Kimberly Steele,IND,0
5611,Palermo 3,Delegate to the 5th Judicial District Convention 120th Assembly District,,Danielle DelConte,IND,0
5612,Palermo 3,Delegate to the 5th Judicial District Convention 120th Assembly District,,"Paul J. Zaryski, Sr.",IND,0
5613,Palermo 3,Delegate to the 5th Judicial District Convention 120th Assembly District,,Sherry M. Zaryski,IND,0
5614,Palermo 3,Delegate to the 5th Judicial District Convention 120th Assembly District,,Write-ins,IND,0
5615,Palermo 3,Delegate to the 5th Judicial District Convention 120th Assembly District,,Voids/Blanks,IND,0
5617,Palermo 4,Delegate to the 5th Judicial District Convention 120th Assembly District,,Ballots,IND,1
5618,Palermo 4,Delegate to the 5th Judicial District Convention 120th Assembly District,,Kimberly Steele,IND,1
5619,Palermo 4,Delegate to the 5th Judicial District Convention 120th Assembly District,,Danielle DelConte,IND,1
5620,Palermo 4,Delegate to the 5th Judicial District Convention 120th Assembly District,,"Paul J. Zaryski, Sr.",IND,0
5621,Palermo 4,Delegate to the 5th Judicial District Convention 120th Assembly District,,Sherry M. Zaryski,IND,0
5622,Palermo 4,Delegate to the 5th Judicial District Convention 120th Assembly District,,Write-ins,IND,0
5623,Palermo 4,Delegate to the 5th Judicial District Convention 120th Assembly District,,Voids/Blanks,IND,0
5625,Parish 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,Ballots,IND,2
5626,Parish 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,Kimberly Steele,IND,1
5627,Parish 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,Danielle DelConte,IND,0
5628,Parish 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,"Paul J. Zaryski, Sr.",IND,0
5629,Parish 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,Sherry M. Zaryski,IND,1
5630,Parish 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,Write-ins,IND,0
5631,Parish 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,Voids/Blanks,IND,2
5633,Parish 2,Delegate to the 5th Judicial District Convention 120th Assembly District,,Ballots,IND,3
5634,Parish 2,Delegate to the 5th Judicial District Convention 120th Assembly District,,Kimberly Steele,IND,2
5635,Parish 2,Delegate to the 5th Judicial District Convention 120th Assembly District,,Danielle DelConte,IND,0
5636,Parish 2,Delegate to the 5th Judicial District Convention 120th Assembly District,,"Paul J. Zaryski, Sr.",IND,0
5637,Parish 2,Delegate to the 5th Judicial District Convention 120th Assembly District,,Sherry M. Zaryski,IND,1
5638,Parish 2,Delegate to the 5th Judicial District Convention 120th Assembly District,,Write-ins,IND,1
5639,Parish 2,Delegate to the 5th Judicial District Convention 120th Assembly District,,Voids/Blanks,IND,2
5641,Redfield 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,Ballots,IND,1
5642,Redfield 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,Kimberly Steele,IND,1
5643,Redfield 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,Danielle DelConte,IND,0
5644,Redfield 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,"Paul J. Zaryski, Sr.",IND,1
5645,Redfield 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,Sherry M. Zaryski,IND,0
5646,Redfield 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,Write-ins,IND,0
5647,Redfield 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,Voids/Blanks,IND,0
5649,Richland 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,Ballots,IND,0
5650,Richland 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,Kimberly Steele,IND,0
5651,Richland 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,Danielle DelConte,IND,0
5652,Richland 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,"Paul J. Zaryski, Sr.",IND,0
5653,Richland 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,Sherry M. Zaryski,IND,0
5654,Richland 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,Write-ins,IND,0
5655,Richland 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,Voids/Blanks,IND,0
5657,Richland 2,Delegate to the 5th Judicial District Convention 120th Assembly District,,Ballots,IND,1
5658,Richland 2,Delegate to the 5th Judicial District Convention 120th Assembly District,,Kimberly Steele,IND,1
5659,Richland 2,Delegate to the 5th Judicial District Convention 120th Assembly District,,Danielle DelConte,IND,0
5660,Richland 2,Delegate to the 5th Judicial District Convention 120th Assembly District,,"Paul J. Zaryski, Sr.",IND,1
5661,Richland 2,Delegate to the 5th Judicial District Convention 120th Assembly District,,Sherry M. Zaryski,IND,0
5662,Richland 2,Delegate to the 5th Judicial District Convention 120th Assembly District,,Write-ins,IND,0
5663,Richland 2,Delegate to the 5th Judicial District Convention 120th Assembly District,,Voids/Blanks,IND,0
5665,Richland 3,Delegate to the 5th Judicial District Convention 120th Assembly District,,Ballots,IND,2
5666,Richland 3,Delegate to the 5th Judicial District Convention 120th Assembly District,,Kimberly Steele,IND,1
5667,Richland 3,Delegate to the 5th Judicial District Convention 120th Assembly District,,Danielle DelConte,IND,1
5668,Richland 3,Delegate to the 5th Judicial District Convention 120th Assembly District,,"Paul J. Zaryski, Sr.",IND,1
5669,Richland 3,Delegate to the 5th Judicial District Convention 120th Assembly District,,Sherry M. Zaryski,IND,1
5670,Richland 3,Delegate to the 5th Judicial District Convention 120th Assembly District,,Write-ins,IND,0
5671,Richland 3,Delegate to the 5th Judicial District Convention 120th Assembly District,,Voids/Blanks,IND,0
5673,Richland 4,Delegate to the 5th Judicial District Convention 120th Assembly District,,Ballots,IND,2
5674,Richland 4,Delegate to the 5th Judicial District Convention 120th Assembly District,,Kimberly Steele,IND,1
5675,Richland 4,Delegate to the 5th Judicial District Convention 120th Assembly District,,Danielle DelConte,IND,1
5676,Richland 4,Delegate to the 5th Judicial District Convention 120th Assembly District,,"Paul J. Zaryski, Sr.",IND,0
5677,Richland 4,Delegate to the 5th Judicial District Convention 120th Assembly District,,Sherry M. Zaryski,IND,0
5678,Richland 4,Delegate to the 5th Judicial District Convention 120th Assembly District,,Write-ins,IND,0
5679,Richland 4,Delegate to the 5th Judicial District Convention 120th Assembly District,,Voids/Blanks,IND,2
5681,Richland 5,Delegate to the 5th Judicial District Convention 120th Assembly District,,Ballots,IND,0
5682,Richland 5,Delegate to the 5th Judicial District Convention 120th Assembly District,,Kimberly Steele,IND,0
5683,Richland 5,Delegate to the 5th Judicial District Convention 120th Assembly District,,Danielle DelConte,IND,0
5684,Richland 5,Delegate to the 5th Judicial District Convention 120th Assembly District,,"Paul J. Zaryski, Sr.",IND,0
5685,Richland 5,Delegate to the 5th Judicial District Convention 120th Assembly District,,Sherry M. Zaryski,IND,0
5686,Richland 5,Delegate to the 5th Judicial District Convention 120th Assembly District,,Write-ins,IND,0
5687,Richland 5,Delegate to the 5th Judicial District Convention 120th Assembly District,,Voids/Blanks,IND,0
5689,Richland 6,Delegate to the 5th Judicial District Convention 120th Assembly District,,Ballots,IND,0
5690,Richland 6,Delegate to the 5th Judicial District Convention 120th Assembly District,,Kimberly Steele,IND,0
5691,Richland 6,Delegate to the 5th Judicial District Convention 120th Assembly District,,Danielle DelConte,IND,0
5692,Richland 6,Delegate to the 5th Judicial District Convention 120th Assembly District,,"Paul J. Zaryski, Sr.",IND,0
5693,Richland 6,Delegate to the 5th Judicial District Convention 120th Assembly District,,Sherry M. Zaryski,IND,0
5694,Richland 6,Delegate to the 5th Judicial District Convention 120th Assembly District,,Write-ins,IND,0
5695,Richland 6,Delegate to the 5th Judicial District Convention 120th Assembly District,,Voids/Blanks,IND,0
5697,Sandy Creek 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,Ballots,IND,4
5698,Sandy Creek 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,Kimberly Steele,IND,4
5699,Sandy Creek 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,Danielle DelConte,IND,1
5700,Sandy Creek 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,"Paul J. Zaryski, Sr.",IND,1
5701,Sandy Creek 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,Sherry M. Zaryski,IND,2
5702,Sandy Creek 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,Write-ins,IND,0
5703,Sandy Creek 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,Voids/Blanks,IND,0
5705,Sandy Creek 2,Delegate to the 5th Judicial District Convention 120th Assembly District,,Ballots,IND,1
5706,Sandy Creek 2,Delegate to the 5th Judicial District Convention 120th Assembly District,,Kimberly Steele,IND,1
5707,Sandy Creek 2,Delegate to the 5th Judicial District Convention 120th Assembly District,,Danielle DelConte,IND,0
5708,Sandy Creek 2,Delegate to the 5th Judicial District Convention 120th Assembly District,,"Paul J. Zaryski, Sr.",IND,0
5709,Sandy Creek 2,Delegate to the 5th Judicial District Convention 120th Assembly District,,Sherry M. Zaryski,IND,0
5710,Sandy Creek 2,Delegate to the 5th Judicial District Convention 120th Assembly District,,Write-ins,IND,1
5711,Sandy Creek 2,Delegate to the 5th Judicial District Convention 120th Assembly District,,Voids/Blanks,IND,0
5713,Sandy Creek 3,Delegate to the 5th Judicial District Convention 120th Assembly District,,Ballots,IND,4
5714,Sandy Creek 3,Delegate to the 5th Judicial District Convention 120th Assembly District,,Kimberly Steele,IND,2
5715,Sandy Creek 3,Delegate to the 5th Judicial District Convention 120th Assembly District,,Danielle DelConte,IND,2
5716,Sandy Creek 3,Delegate to the 5th Judicial District Convention 120th Assembly District,,"Paul J. Zaryski, Sr.",IND,0
5717,Sandy Creek 3,Delegate to the 5th Judicial District Convention 120th Assembly District,,Sherry M. Zaryski,IND,3
5718,Sandy Creek 3,Delegate to the 5th Judicial District Convention 120th Assembly District,,Write-ins,IND,0
5719,Sandy Creek 3,Delegate to the 5th Judicial District Convention 120th Assembly District,,Voids/Blanks,IND,1
5721,Schroeppel 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,Ballots,IND,1
5722,Schroeppel 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,Kimberly Steele,IND,1
5723,Schroeppel 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,Danielle DelConte,IND,0
5724,Schroeppel 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,"Paul J. Zaryski, Sr.",IND,1
5725,Schroeppel 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,Sherry M. Zaryski,IND,0
5726,Schroeppel 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,Write-ins,IND,0
5727,Schroeppel 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,Voids/Blanks,IND,0
5729,Schroeppel 2,Delegate to the 5th Judicial District Convention 120th Assembly District,,Ballots,IND,0
5730,Schroeppel 2,Delegate to the 5th Judicial District Convention 120th Assembly District,,Kimberly Steele,IND,0
5731,Schroeppel 2,Delegate to the 5th Judicial District Convention 120th Assembly District,,Danielle DelConte,IND,0
5732,Schroeppel 2,Delegate to the 5th Judicial District Convention 120th Assembly District,,"Paul J. Zaryski, Sr.",IND,0
5733,Schroeppel 2,Delegate to the 5th Judicial District Convention 120th Assembly District,,Sherry M. Zaryski,IND,0
5734,Schroeppel 2,Delegate to the 5th Judicial District Convention 120th Assembly District,,Write-ins,IND,0
5735,Schroeppel 2,Delegate to the 5th Judicial District Convention 120th Assembly District,,Voids/Blanks,IND,0
5737,Schroeppel 3,Delegate to the 5th Judicial District Convention 120th Assembly District,,Ballots,IND,0
5738,Schroeppel 3,Delegate to the 5th Judicial District Convention 120th Assembly District,,Kimberly Steele,IND,0
5739,Schroeppel 3,Delegate to the 5th Judicial District Convention 120th Assembly District,,Danielle DelConte,IND,0
5740,Schroeppel 3,Delegate to the 5th Judicial District Convention 120th Assembly District,,"Paul J. Zaryski, Sr.",IND,0
5741,Schroeppel 3,Delegate to the 5th Judicial District Convention 120th Assembly District,,Sherry M. Zaryski,IND,0
5742,Schroeppel 3,Delegate to the 5th Judicial District Convention 120th Assembly District,,Write-ins,IND,0
5743,Schroeppel 3,Delegate to the 5th Judicial District Convention 120th Assembly District,,Voids/Blanks,IND,0
5745,Schroeppel 4,Delegate to the 5th Judicial District Convention 120th Assembly District,,Ballots,IND,2
5746,Schroeppel 4,Delegate to the 5th Judicial District Convention 120th Assembly District,,Kimberly Steele,IND,0
5747,Schroeppel 4,Delegate to the 5th Judicial District Convention 120th Assembly District,,Danielle DelConte,IND,2
5748,Schroeppel 4,Delegate to the 5th Judicial District Convention 120th Assembly District,,"Paul J. Zaryski, Sr.",IND,0
5749,Schroeppel 4,Delegate to the 5th Judicial District Convention 120th Assembly District,,Sherry M. Zaryski,IND,1
5750,Schroeppel 4,Delegate to the 5th Judicial District Convention 120th Assembly District,,Write-ins,IND,0
5751,Schroeppel 4,Delegate to the 5th Judicial District Convention 120th Assembly District,,Voids/Blanks,IND,1
5753,Schroeppel 5,Delegate to the 5th Judicial District Convention 120th Assembly District,,Ballots,IND,0
5754,Schroeppel 5,Delegate to the 5th Judicial District Convention 120th Assembly District,,Kimberly Steele,IND,0
5755,Schroeppel 5,Delegate to the 5th Judicial District Convention 120th Assembly District,,Danielle DelConte,IND,0
5756,Schroeppel 5,Delegate to the 5th Judicial District Convention 120th Assembly District,,"Paul J. Zaryski, Sr.",IND,0
5757,Schroeppel 5,Delegate to the 5th Judicial District Convention 120th Assembly District,,Sherry M. Zaryski,IND,0
5758,Schroeppel 5,Delegate to the 5th Judicial District Convention 120th Assembly District,,Write-ins,IND,0
5759,Schroeppel 5,Delegate to the 5th Judicial District Convention 120th Assembly District,,Voids/Blanks,IND,0
5761,Scriba 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,Ballots,IND,8
5762,Scriba 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,Kimberly Steele,IND,2
5763,Scriba 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,Danielle DelConte,IND,4
5764,Scriba 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,"Paul J. Zaryski, Sr.",IND,4
5765,Scriba 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,Sherry M. Zaryski,IND,4
5766,Scriba 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,Write-ins,IND,0
5767,Scriba 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,Voids/Blanks,IND,2
5769,Scriba 2,Delegate to the 5th Judicial District Convention 120th Assembly District,,Ballots,IND,2
5770,Scriba 2,Delegate to the 5th Judicial District Convention 120th Assembly District,,Kimberly Steele,IND,1
5771,Scriba 2,Delegate to the 5th Judicial District Convention 120th Assembly District,,Danielle DelConte,IND,1
5772,Scriba 2,Delegate to the 5th Judicial District Convention 120th Assembly District,,"Paul J. Zaryski, Sr.",IND,1
5773,Scriba 2,Delegate to the 5th Judicial District Convention 120th Assembly District,,Sherry M. Zaryski,IND,1
5774,Scriba 2,Delegate to the 5th Judicial District Convention 120th Assembly District,,Write-ins,IND,0
5775,Scriba 2,Delegate to the 5th Judicial District Convention 120th Assembly District,,Voids/Blanks,IND,0
5777,Scriba 3,Delegate to the 5th Judicial District Convention 120th Assembly District,,Ballots,IND,7
5778,Scriba 3,Delegate to the 5th Judicial District Convention 120th Assembly District,,Kimberly Steele,IND,4
5779,Scriba 3,Delegate to the 5th Judicial District Convention 120th Assembly District,,Danielle DelConte,IND,2
5780,Scriba 3,Delegate to the 5th Judicial District Convention 120th Assembly District,,"Paul J. Zaryski, Sr.",IND,2
5781,Scriba 3,Delegate to the 5th Judicial District Convention 120th Assembly District,,Sherry M. Zaryski,IND,3
5782,Scriba 3,Delegate to the 5th Judicial District Convention 120th Assembly District,,Write-ins,IND,0
5783,Scriba 3,Delegate to the 5th Judicial District Convention 120th Assembly District,,Voids/Blanks,IND,3
5785,Scriba 4,Delegate to the 5th Judicial District Convention 120th Assembly District,,Ballots,IND,1
